# 20260726_150852_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5777
天津卫视	239.5.1.1:5000	无效			5077
天津IPTV	225.1.2.123:5002	无效			5084
天津交通广播	225.1.1.175:5002	无效			5072
天津体育	225.1.1.122:5002	无效			5611
天津体育频道	239.5.1.3:5000	无效			5078
天津农村广播	225.1.1.180:5002	无效			5082
天津小说广播	225.1.1.177:5002	无效			5068
天津少儿	225.1.1.125:5002	无效			5694
天津少儿频道	239.5.1.24:5000	无效			5072
天津影视	225.1.1.149:5002	无效			5080
天津影视频道	239.5.1.2:5000	无效			5071
天津教育频道	239.5.1.29:5000	无效			5745
天津文艺	225.1.1.131:5002	无效			5076
天津文艺广播	225.1.1.171:5002	无效			5068
天津文艺频道	239.5.1.31:5000	无效			5075
天津新闻	225.1.1.130:5002	无效			5836
天津新闻广播	225.1.1.173:5002	无效			5078
天津新闻频道	239.5.1.30:5000	无效			5070
天津滨海广播	225.1.1.178:5002	无效			5067
天津生活广播	225.1.1.174:5002	无效			5879
天津相声广播	225.1.1.176:5002	无效			5093
天津科教	225.1.1.129:5002	无效			5090
天津经济广播	225.1.1.172:5002	无效			5070
天津购物	225.1.1.151:5002	无效			6005
天津购物自营	225.1.1.108:5002	无效			5356
天津购物频道	239.5.1.114:5000	无效			5066
天津都市	225.1.1.128:5002	无效			5066
天津都市频道	239.5.1.27:5000	无效			5929
天津音乐广播	225.1.1.179:5002	无效			5095
CCTV-1综合	225.1.1.120:5002	无效			5083
CCTV-1综合	239.5.1.4:5000	无效			5085
CCTV-2财经	239.5.1.5:5000	无效			5823
CCTV-3综艺	225.1.1.158:5002	无效			5076
CCTV-3综艺	239.5.1.101:5000	无效			5070
CCTV-4中文国际	225.1.1.150:5002	无效			5072
CCTV-4中文国际	239.5.1.6:5000	无效			5896
CCTV-5体育	225.1.1.160:5002	无效			5119
CCTV-5体育	239.5.1.102:5000	无效			5105
CCTV-5+体育赛事	225.1.1.121:5002	无效			5067
CCTV-5+体育赛事	239.5.1.7:5000	无效			5869
CCTV-6电影	225.1.1.195:5002	无效			5095
CCTV-6电影	239.5.1.103:5000	无效			5072
CCTV-7国防军事	225.1.1.138:5002	无效			5086
CCTV-7国防军事	239.5.1.8:5000	无效			5964
CCTV-8电视剧	225.1.1.196:5002	无效			5125
CCTV-8电视剧	239.5.1.104:5000	无效			5075
CCTV-9纪录	225.1.1.119:5002	无效			5061
CCTV-9纪录	239.5.1.9:5000	无效			5877
CCTV-10科教	225.1.1.140:5002	无效			5116
CCTV-10科教	239.5.1.10:5000	无效			5099
CCTV-11戏曲	225.1.2.192:5002	无效			5089
CCTV-11戏曲	239.5.1.137:5000	无效			5878
CCTV-12社会与法	225.1.1.142:5002	无效			5090
CCTV-12社会与法	239.5.1.11:5000	无效			5084
CCTV-13新闻	225.1.2.193:5002	无效			5077
CCTV-13新闻	239.5.1.138:5000	无效			5988
CCTV-14少儿	225.1.1.144:5002	无效			5237
CCTV-14少儿	239.5.1.12:5000	无效			5081
CCTV-15音乐	225.1.2.194:5002	无效			5076
CCTV-15音乐	239.5.1.139:5000	无效			5997
CCTV-16奥林匹克	225.1.2.237:5002	无效			5283
CCTV-16奥林匹克	239.5.1.146:5000	无效			5070
CCTV-17农业农村	225.1.2.52:5002	无效			5071
CCTV-17农业农村	239.5.1.140:5000	无效			5962
CHC高清电影	225.1.1.214:5002	无效			5089
CHC动作电影	225.1.1.215:5002	无效			5091
CHC动作电影	239.5.1.52:5000	无效			5071
CHC家庭影院	225.1.1.213:5002	无效			5973
CHC家庭影院	239.5.1.50:5000	无效			5295
CCTV风云音乐	239.5.1.128:5000	无效			5077
CCTV世界地理	239.5.1.124:5000	无效			5065
CCTV第一剧场	239.5.1.121:5000	无效			6007
CCTV风云剧场	239.5.1.123:5000	无效			5465
CCTV央视文化精品	239.5.1.126:5000	无效			5074
CCTV兵器科技	239.5.1.125:5000	无效			5075
CCTV风云足球	239.5.1.119:5000	无效			6051
CCTV高尔夫网球	239.5.1.120:5000	无效			5558
CCTV怀旧剧场	239.5.1.122:5000	无效			5077
CCTV女性时尚	239.5.1.127:5000	无效			5071
CCTV央视台球	239.5.1.130:5000	无效			6041
CCTV电视指南	239.5.1.129:5000	无效			5739
优优宝贝	225.1.2.203:5002	无效			5075
CGTN	225.1.1.27:5002	无效			5076
湖南卫视	225.1.1.114:5002	无效			6024
湖南卫视	239.5.1.16:5000	无效			5583
浙江卫视	225.1.1.112:5002	无效			5070
浙江卫视	239.5.1.14:5000	无效			5074
江苏卫视	225.1.1.126:5002	无效			6034
江苏卫视	239.5.1.25:5000	无效			5664
北京卫视	225.1.1.113:5002	无效			5079
北京卫视	239.5.1.89:5000	无效			5072
东方卫视	225.1.2.31:5002	无效			6095
东方卫视	239.5.1.81:5000	无效			5666
安徽卫视	225.1.1.127:5002	无效			5083
安徽卫视	239.5.1.26:5000	无效			5075
广东卫视	225.1.1.116:5002	无效			5956
广东卫视	239.5.1.18:5000	无效			5440
深圳卫视	225.1.1.117:5002	无效			5083
深圳卫视	239.5.1.19:5000	无效			5064
辽宁卫视	225.1.1.154:5002	无效			5973
辽宁卫视	239.5.1.46:5000	无效			5488
山东卫视	239.5.1.21:5000	无效			5075
重庆卫视	225.1.1.155:5002	无效			5061
重庆卫视	239.5.1.47:5000	无效			6064
河北卫视	225.1.2.27:5002	无效			5763
河北卫视	239.5.1.82:5000	无效			5074
河南卫视	225.1.2.61:5002	无效			5075
河南卫视	239.5.1.109:5000	无效			6062
湖北卫视	225.1.1.147:5002	无效			5655
湖北卫视	239.5.1.20:5000	无效			5085
陕西卫视	225.1.1.41:5002	无效			5070
四川卫视	225.1.1.123:5002	无效			6082
四川卫视	239.5.1.22:5000	无效			5753
海南卫视	225.1.2.82:5002	无效			5069
海南卫视	239.5.1.111:5000	无效			5065
甘肃卫视	225.1.1.30:5002	无效			5996
广西卫视	225.1.2.81:5002	无效			5663
广西卫视	239.5.1.110:5000	无效			5091
贵州卫视	225.1.2.28:5002	无效			5066
贵州卫视	239.5.1.85:5000	无效			6096
黑龙江卫视	225.1.1.115:5002	无效			5886
黑龙江卫视	239.5.1.17:5000	无效			5619
江西卫视	225.1.2.29:5002	无效			5496
江西卫视	239.5.1.84:5000	无效			6097
吉林卫视	225.1.2.26:5002	无效			5772
吉林卫视	239.5.1.83:5000	无效			5092
内蒙古卫视	225.1.1.32:5002	无效			5082
宁夏卫视	225.1.1.56:5002	无效			6285
宁夏卫视	239.5.0.56:5000	无效			5781
山西卫视	225.1.1.50:5002	无效			5550
新疆卫视	225.1.1.35:5002	无效			5494
云南卫视	225.1.1.61:5002	无效			5977
云南卫视	239.5.0.61:5000	无效			5623
青海卫视	225.1.1.54:5002	无效			5071
西藏卫视	225.1.1.51:5002	无效			5071
西藏卫视	239.5.0.51:5000	无效			6065
兵团卫视	225.1.1.57:5002	无效			5818
兵团卫视	239.5.0.57:5000	无效			5530
三沙卫视	225.1.2.181:5002	无效			5065
山东教育卫视	225.1.2.118:5002	无效			6062
山东教育卫视	239.5.0.141:5000	无效			5803
欢笑剧场4K	225.1.1.139:5002	无效			5304
四海钓鱼	225.1.2.202:5002	无效			5064
卡酷少儿	225.1.1.58:5002	无效			6267
卡酷少儿	239.5.0.58:5000	无效			5768
先锋乒羽	225.1.1.219:5002	无效			5466
先锋乒羽	239.5.0.112:5000	无效			5130
快乐垂钓	225.1.1.92:5002	无效			6091
快乐垂钓	239.5.1.67:5000	无效			5819
快乐垂钓	239.5.1.92:5000	无效			5548
茶频道	225.1.2.19:5002	无效			5080
茶频道	239.5.1.68:5000	无效			6180
金鹰纪实	225.1.1.124:5002	无效			5868
金鹰纪实	239.5.1.23:5000	无效			5539
金鹰卡通	225.1.2.236:5002	无效			5504
金鹰卡通	239.5.1.147:5000	无效			6349
梨园频道	225.1.2.104:5002	无效			5674
河南梨园频道	239.5.1.148:5000	无效			5583
武术世界	225.1.2.129:5002	无效			5447
河南武术世界	239.5.1.150:5000	无效			6090
文物宝库	225.1.2.105:5002	无效			5844
河南文物宝库	239.5.1.149:5000	无效			5394
中华特产	225.1.2.197:5002	无效			5071
车迷频道	225.1.2.199:5002	无效			6136
环球旅游	225.1.2.200:5002	无效			5774
财富天下	225.1.2.198:5002	无效			5762
上海东方财经	239.5.1.156:5000	无效			5425
上海法治天地	239.5.1.63:5000	无效			6099
上海生活时尚	239.5.1.41:5000	无效			5715
生活时尚	225.1.1.143:5002	无效			5114
上海都市剧场	239.5.1.43:5000	无效			5069
都市剧场	225.1.1.146:5002	无效			5993
上海游戏风云	239.5.1.36:5000	无效			5688
游戏风云	225.1.1.135:5002	无效			5084
上海动漫秀场	239.5.1.35:5000	无效			5082
动漫秀场	225.1.1.134:5002	无效			6027
乐游	225.1.1.145:5002	无效			5836
上海欢笑剧场	239.5.1.39:5000	无效			5460
纪实人文	225.1.2.25:5002	无效			5072
上海金色学堂	239.5.1.64:5000	无效			6082
金色学堂	225.1.1.236:5002	无效			5908
魅力足球	225.1.1.137:5002	无效			5585
魅力足球	239.5.1.153:5000	无效			5464
哈哈炫动	225.1.1.62:5002	无效			6303
哈哈炫动	239.5.0.62:5000	无效			5723
中国天气	225.1.2.119:5002	无效			5620
环球奇观	225.1.1.197:5002	无效			5396
极速汽车	225.1.1.141:5002	无效			6207
聚鲨环球精选	225.1.1.102:5002	无效			5792
好享购物	225.1.1.224:5002	无效			5540
央广购物	225.1.1.65:5002	无效			5422
中视购物	225.1.2.85:5002	无效			6087
优购物	225.1.1.225:5002	无效			5829
家有购物	225.1.1.226:5002	无效			5647
河东卫视	225.1.2.2:5002	无效			5487
河西卫视	225.1.2.4:5002	无效			6089
静海卫视	225.1.1.110:5002	无效			5809
蓟州卫视	225.1.1.82:5002	无效			5591
蓟州电视台	239.5.1.112:5000	无效			5291
保定卫视	225.1.1.83:5002	无效			6150
上海乐游频道	239.5.1.42:5000	无效			5852
上海纪实	239.5.1.87:5000	无效			5645
滨海1	225.1.2.7:5002	无效			5438
滨海1	239.5.0.167:5000	无效			6072
滨海2	225.1.2.8:5002	无效			5927
滨海2	239.5.0.168:5000	无效			5459
滨海广播	239.5.0.120:5000	无效			5187
湖北购物	225.1.2.183:5002	无效			6287
东方财*	225.1.1.247:5002	无效			5690
东方购物	225.1.1.223:5002	无效			5637
重庆汽摩频道	239.5.0.88:5000	无效			5451
4K影视	225.1.2.190:5002	无效			6033
4K私享家	225.1.1.156:5002	无效			5803
4K私享家	239.5.1.33:5000	无效			5577
