# 20260523_114504_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	238.255.2.1:5999	无效			3987
贵州卫视 HD	239.10.10.2:5599	无效			3518
贵州卫视2	238.255.2.2:5999	无效			3483
贵州卫视3	238.255.2.3:5999	无效			3529
贵州卫视4	238.255.2.4:5999	无效			3479
贵州卫视5	238.255.2.5:5999	无效			5055
贵州卫视6	238.255.2.6:5999	无效			5054
贵州卫视7	238.255.2.9:5999	无效			5055
贵州直播频道	238.255.2.206:5999	无效			3756
贵州移动电视	238.255.2.117:5999	无效			3577
CCTV1	238.255.2.91:5999	无效			3482
CCTV2	238.255.2.11:5999	无效			3499
CCTV3	238.255.2.133:5999	无效			7538
CCTV4	238.255.2.92:5999	无效			514
CCTV4欧洲	238.255.2.213:5999	无效			5058
CCTV4美洲	238.255.2.214:5999	无效			5054
CCTV5	238.255.2.134:5999	无效			3783
CCTV5+	238.255.2.185:5999	无效			5987
CCTV6	238.255.2.135:5999	无效			5952
CCTV7	238.255.2.12:5999	无效			514
CCTV8	238.255.2.136:5999	无效			5066
CCTV9	238.255.2.155:5999	无效			5054
CCTV10	238.255.2.13:5999	无效			5054
CCTV11	238.255.2.14:5999	无效			5054
CCTV12	238.255.2.15:5999	无效			6224
CCTV13	238.255.2.16:5999	无效			3491
CCTV14	238.255.2.17:5999	无效			5951
CCTV15	238.255.2.18:5999	无效			516
CCTV16	238.255.2.217:5999	无效			5055
CCTV16	238.255.2.219:5999	无效			5056
CCTV17	238.255.2.137:5999	无效			5054
风云音乐	238.255.2.24:5999	无效			5053
世界地理	238.255.2.26:5999	无效			6109
第一剧场	238.255.2.25:5999	无效			3490
风云剧场	238.255.2.28:5999	无效			3476
央视精品	238.255.2.32:5999	无效			3497
兵器科技	238.255.2.34:5999	无效			5054
风云足球	238.255.2.29:5999	无效			5054
怀旧剧场	238.255.2.33:5999	无效			5054
女性时尚	238.255.2.27:5999	无效			5054
央视台球	238.255.2.224:5999	无效			3654
CGTN	238.255.2.178:5999	无效			3524
CGTN	238.255.2.207:5999	无效			3472
CGTN西语	238.255.2.209:5999	无效			5985
CGTN法语	238.255.2.208:5999	无效			5054
CGTN阿语	238.255.2.211:5999	无效			5055
CGTN俄语	238.255.2.210:5999	无效			5054
CETV1	238.255.2.105:5999	无效			5054
CETV2	238.255.2.221:5999	无效			3710
CETV4	238.255.2.222:5999	无效			3552
湖南卫视	238.255.2.93:5999	无效			3489
浙江卫视	238.255.2.100:5999	无效			3501
江苏卫视	238.255.2.104:5999	无效			3434
北京卫视	238.255.2.81:5999	无效			5053
东方卫视	238.255.2.98:5999	无效			511
安徽卫视	238.255.2.101:5999	无效			5054
广东卫视	238.255.2.59:5999	无效			3756
深圳卫视	238.255.2.61:5999	无效			3521
辽宁卫视	238.255.2.69:5999	无效			3478
山东卫视	238.255.2.97:5999	无效			3485
天津卫视	238.255.2.99:5999	无效			3477
重庆卫视	238.255.2.78:5999	无效			5055
东南卫视	238.255.2.103:5999	无效			5061
河北卫视	238.255.2.77:5999	无效			5054
河南卫视	238.255.2.74:5999	无效			3750
湖北卫视	238.255.2.102:5999	无效			5280
陕西卫视	238.255.2.72:5999	无效			3476
四川卫视	238.255.2.76:5999	无效			3495
海南卫视	238.255.2.58:5999	无效			5056
甘肃卫视	238.255.2.73:5999	无效			5054
广西卫视	238.255.2.64:5999	无效			5054
黑龙江卫视	238.255.2.96:5999	无效			5056
江西卫视	238.255.2.94:5999	无效			3676
吉林卫视	238.255.2.95:5999	无效			3523
内蒙古卫视	238.255.2.53:5999	无效			3468
宁夏卫视	238.255.2.75:5999	无效			3489
山西卫视	238.255.2.71:5999	无效			3508
新疆卫视	238.255.2.163:5999	无效			5064
新疆卫视	238.255.2.66:5999	无效			5056
云南卫视	238.255.2.63:5999	无效			515
青海卫视	238.255.2.51:5999	无效			3992
西藏卫视	238.255.2.202:5999	无效			5989
西藏卫视	238.255.2.65:5999	无效			5980
兵团卫视	238.255.2.67:5999	无效			5059
康巴卫视	238.255.2.140:5999	无效			5054
三沙卫视	238.255.2.203:5999	无效			5053
厦门卫视	238.255.2.205:5999	无效			5055
延边卫视	238.255.2.204:5999	无效			5054
山东教育卫视	238.255.2.79:5999	无效			6203
欢笑剧场SDR	238.255.2.198:5999	无效			3470
欢笑剧场SDR	238.255.2.215:5999	无效			3527
纪实科教	238.255.2.107:5999	无效			2997
卡酷少儿	238.255.2.106:5999	无效			5057
卡酷少儿	238.255.2.80:5999	无效			5058
快乐垂钓	238.255.2.191:5999	无效			5056
金鹰纪实	238.255.2.108:5999	无效			5053
金鹰卡通	238.255.2.55:5999	无效			6172
天元围棋	238.255.2.7:5999	无效			5949
摄影频道	238.255.2.8:5999	无效			5947
国学频道	238.255.2.176:5999	无效			5055
法治天地	238.255.2.190:5999	无效			5054
生活时尚	238.255.2.193:5999	无效			5053
都市剧场	238.255.2.194:5999	无效			5054
游戏风云	238.255.2.197:5999	无效			5054
动漫秀场	238.255.2.196:5999	无效			5212
乐游	238.255.2.188:5999	无效			3514
哈哈炫动	238.255.2.56:5999	无效			3479
嘉佳卡通	238.255.2.62:5999	无效			3490
优漫卡通	238.255.2.57:5999	无效			528
中国交通	238.255.2.220:5999	无效			5065
环球奇观	238.255.2.43:5999	无效			5055
家有购物	238.255.2.10:5999	无效			5055
江苏财富天下	238.255.2.186:5999	无效			6181
江苏靓妆频道	238.255.2.177:5999	无效			3515
湖南茶叶频道	238.255.2.192:5999	无效			3543
广东大湾区卫视	238.255.2.60:5999	无效			3473
贵阳-1	238.255.2.19:5999	无效			5055
贵阳-2	238.255.2.20:5999	无效			5054
贵阳-3	238.255.2.22:5999	无效			5053
六盘水-1	238.255.2.115:5999	无效			514
六盘水-2	238.255.2.116:5999	无效			3694
遵义公共频道	238.255.2.152:5999	无效			5327
遵义综合频道	238.255.2.153:5999	无效			5983
遵义都市频道	238.255.2.154:5999	无效			3520
安顺公共频道	238.255.2.158:5999	无效			5054
安顺新闻综合	238.255.2.157:5999	无效			5055
毕节-1	238.255.2.131:5999	无效			5054
毕节-2	238.255.2.132:5999	无效			5054
铜仁-1	238.255.2.31:5999	无效			3744
铜仁-2	238.255.2.87:5999	无效			5265
黔西南公共频道	238.255.2.127:5999	无效			3499
黔西南综合频道	238.255.2.126:5999	无效			3484
黔东南综合频道	238.255.2.179:5999	无效			5054
黔南-1	238.255.2.150:5999	无效			5054
黔南-2	238.255.2.151:5999	无效			5052
西藏卫视藏语	238.255.2.23:5999	无效			5052
CCTV中视购物	238.255.2.44:5999	无效			3616
CGTN纪录	238.255.2.212:5999	无效			6307
CGTV法语频道	238.255.2.83:5999	无效			3463
CGTV纪录片	238.255.2.172:5999	无效			7539
东2南	239.10.10.4:5599	无效			5055
东南	239.10.10.3:5599	无效			5054
中央新影中学生	238.255.2.181:5999	无效			5054
中央新影发现之旅	238.255.2.184:5999	无效			5053
中央新影老故事	238.255.2.35:5999	无效			5197
