# 20260523_144719_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	238.255.2.1:5999	无效			720
贵州卫视 HD	239.10.10.2:5599	无效			790
贵州卫视2	238.255.2.2:5999	无效			1103
贵州卫视3	238.255.2.3:5999	无效			434
贵州卫视4	238.255.2.4:5999	无效			1039
贵州卫视5	238.255.2.5:5999	无效			443
贵州卫视6	238.255.2.6:5999	无效			864
贵州卫视7	238.255.2.9:5999	无效			656
贵州直播频道	238.255.2.206:5999	无效			527
贵州移动电视	238.255.2.117:5999	无效			850
CCTV1	238.255.2.91:5999	无效			1080
CCTV2	238.255.2.11:5999	无效			457
CCTV3	238.255.2.133:5999	无效			613
CCTV4	238.255.2.92:5999	无效			785
CCTV4欧洲	238.255.2.213:5999	无效			884
CCTV4美洲	238.255.2.214:5999	无效			617
CCTV5	238.255.2.134:5999	无效			864
CCTV5+	238.255.2.185:5999	无效			633
CCTV6	238.255.2.135:5999	无效			672
CCTV7	238.255.2.12:5999	无效			763
CCTV8	238.255.2.136:5999	无效			1079
CCTV9	238.255.2.155:5999	无效			453
CCTV10	238.255.2.13:5999	无效			1074
CCTV11	238.255.2.14:5999	无效			437
CCTV12	238.255.2.15:5999	无效			903
CCTV13	238.255.2.16:5999	无效			615
CCTV14	238.255.2.17:5999	无效			881
CCTV15	238.255.2.18:5999	无效			606
CCTV16	238.255.2.217:5999	无效			974
CCTV16	238.255.2.219:5999	无效			545
CCTV17	238.255.2.137:5999	无效			680
风云音乐	238.255.2.24:5999	无效			845
世界地理	238.255.2.26:5999	无效			696
第一剧场	238.255.2.25:5999	无效			806
风云剧场	238.255.2.28:5999	无效			944
央视精品	238.255.2.32:5999	无效			549
兵器科技	238.255.2.34:5999	无效			946
风云足球	238.255.2.29:5999	无效			551
怀旧剧场	238.255.2.33:5999	无效			960
女性时尚	238.255.2.27:5999	无效			523
央视台球	238.255.2.224:5999	无效			5788
CGTN	238.255.2.178:5999	无效			5086
CGTN	238.255.2.207:5999	无效			5902
CGTN西语	238.255.2.209:5999	无效			5069
CGTN法语	238.255.2.208:5999	无效			5845
CGTN阿语	238.255.2.211:5999	无效			5067
CGTN俄语	238.255.2.210:5999	无效			5903
CETV1	238.255.2.105:5999	无效			5064
CETV2	238.255.2.221:5999	无效			5954
CETV4	238.255.2.222:5999	无效			5074
湖南卫视	238.255.2.93:5999	无效			5919
浙江卫视	238.255.2.100:5999	无效			5066
江苏卫视	238.255.2.104:5999	无效			5771
北京卫视	238.255.2.81:5999	无效			5066
东方卫视	238.255.2.98:5999	无效			5982
安徽卫视	238.255.2.101:5999	无效			5087
广东卫视	238.255.2.59:5999	无效			5759
深圳卫视	238.255.2.61:5999	无效			5084
辽宁卫视	238.255.2.69:5999	无效			6030
山东卫视	238.255.2.97:5999	无效			5084
天津卫视	238.255.2.99:5999	无效			5819
重庆卫视	238.255.2.78:5999	无效			5065
东南卫视	238.255.2.103:5999	无效			6007
河北卫视	238.255.2.77:5999	无效			5087
河南卫视	238.255.2.74:5999	无效			5993
湖北卫视	238.255.2.102:5999	无效			5087
陕西卫视	238.255.2.72:5999	无效			5975
四川卫视	238.255.2.76:5999	无效			5090
海南卫视	238.255.2.58:5999	无效			6052
甘肃卫视	238.255.2.73:5999	无效			5121
广西卫视	238.255.2.64:5999	无效			6029
黑龙江卫视	238.255.2.96:5999	无效			5109
江西卫视	238.255.2.94:5999	无效			6039
吉林卫视	238.255.2.95:5999	无效			5113
内蒙古卫视	238.255.2.53:5999	无效			6068
宁夏卫视	238.255.2.75:5999	无效			5267
山西卫视	238.255.2.71:5999	无效			6075
新疆卫视	238.255.2.163:5999	无效			5276
新疆卫视	238.255.2.66:5999	无效			6130
云南卫视	238.255.2.63:5999	无效			5425
青海卫视	238.255.2.51:5999	无效			6021
西藏卫视	238.255.2.202:5999	无效			5254
西藏卫视	238.255.2.65:5999	无效			5856
兵团卫视	238.255.2.67:5999	无效			5079
康巴卫视	238.255.2.140:5999	无效			5986
三沙卫视	238.255.2.203:5999	无效			5150
厦门卫视	238.255.2.205:5999	无效			6068
延边卫视	238.255.2.204:5999	无效			5360
山东教育卫视	238.255.2.79:5999	无效			6164
欢笑剧场SDR	238.255.2.198:5999	无效			5469
欢笑剧场SDR	238.255.2.215:5999	无效			6116
纪实科教	238.255.2.107:5999	无效			5435
卡酷少儿	238.255.2.106:5999	无效			6218
卡酷少儿	238.255.2.80:5999	无效			5431
快乐垂钓	238.255.2.191:5999	无效			6020
金鹰纪实	238.255.2.108:5999	无效			5408
金鹰卡通	238.255.2.55:5999	无效			6013
天元围棋	238.255.2.7:5999	无效			5417
摄影频道	238.255.2.8:5999	无效			6048
国学频道	238.255.2.176:5999	无效			5500
法治天地	238.255.2.190:5999	无效			6158
生活时尚	238.255.2.193:5999	无效			5447
都市剧场	238.255.2.194:5999	无效			6021
游戏风云	238.255.2.197:5999	无效			5385
动漫秀场	238.255.2.196:5999	无效			6045
乐游	238.255.2.188:5999	无效			5439
哈哈炫动	238.255.2.56:5999	无效			5949
嘉佳卡通	238.255.2.62:5999	无效			5252
优漫卡通	238.255.2.57:5999	无效			6107
中国交通	238.255.2.220:5999	无效			5469
环球奇观	238.255.2.43:5999	无效			6077
家有购物	238.255.2.10:5999	无效			5420
江苏财富天下	238.255.2.186:5999	无效			6025
江苏靓妆频道	238.255.2.177:5999	无效			5423
湖南茶叶频道	238.255.2.192:5999	无效			6163
广东大湾区卫视	238.255.2.60:5999	无效			5348
贵阳-1	238.255.2.19:5999	无效			6036
贵阳-2	238.255.2.20:5999	无效			5491
贵阳-3	238.255.2.22:5999	无效			6126
六盘水-1	238.255.2.115:5999	无效			5418
六盘水-2	238.255.2.116:5999	无效			6098
遵义公共频道	238.255.2.152:5999	无效			5378
遵义综合频道	238.255.2.153:5999	无效			6103
遵义都市频道	238.255.2.154:5999	无效			5371
安顺公共频道	238.255.2.158:5999	无效			6131
安顺新闻综合	238.255.2.157:5999	无效			5339
毕节-1	238.255.2.131:5999	无效			6044
毕节-2	238.255.2.132:5999	无效			5394
铜仁-1	238.255.2.31:5999	无效			6094
铜仁-2	238.255.2.87:5999	无效			5441
黔西南公共频道	238.255.2.127:5999	无效			5880
黔西南综合频道	238.255.2.126:5999	无效			5302
黔东南综合频道	238.255.2.179:5999	无效			6052
黔南-1	238.255.2.150:5999	无效			5465
黔南-2	238.255.2.151:5999	无效			6046
西藏卫视藏语	238.255.2.23:5999	无效			5472
CCTV中视购物	238.255.2.44:5999	无效			6137
CGTN纪录	238.255.2.212:5999	无效			5381
CGTV法语频道	238.255.2.83:5999	无效			6076
CGTV纪录片	238.255.2.172:5999	无效			5410
东2南	239.10.10.4:5599	无效			6029
东南	239.10.10.3:5599	无效			5449
中央新影中学生	238.255.2.181:5999	无效			6070
中央新影发现之旅	238.255.2.184:5999	无效			5413
中央新影老故事	238.255.2.35:5999	无效			6113
农林卫视	238.255.2.120:5999	无效			5364
凯里TV	238.255.2.180:5999	无效			6013
安多卫视	238.255.2.189:5999	无效			5440
思南综合频道	238.255.2.218:5999	无效			5887
新视觉	238.255.2.195:5999	无效			5445
桐梓频道	238.255.2.162:5999	无效			6037
汽摩频道	238.255.2.148:5999	无效			5354
瓮安卫视	238.255.2.201:5999	无效			5936
瓮安电视台	238.255.2.216:5999	无效			5433
雷山综合频道	238.255.2.128:5999	无效			5930
高网频道	238.255.2.223:5999	无效			5477
黔西-1	238.255.2.161:5999	无效			6022
