# 20260525_074010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	238.255.2.1:5999	无效			700
贵州卫视 HD	239.10.10.2:5599	无效			824
贵州卫视2	238.255.2.2:5999	无效			547
贵州卫视3	238.255.2.3:5999	无效			959
贵州卫视4	238.255.2.4:5999	无效			883
贵州卫视5	238.255.2.5:5999	无效			653
贵州卫视6	238.255.2.6:5999	无效			858
贵州卫视7	238.255.2.9:5999	无效			711
贵州直播频道	238.255.2.206:5999	无效			629
贵州移动电视	238.255.2.117:5999	无效			793
CCTV1	238.255.2.91:5999	无效			1002
CCTV2	238.255.2.11:5999	无效			483
CCTV3	238.255.2.133:5999	无效			686
CCTV4	238.255.2.92:5999	无效			746
CCTV4欧洲	238.255.2.213:5999	无效			877
CCTV4美洲	238.255.2.214:5999	无效			587
CCTV5	238.255.2.134:5999	无效			1053
CCTV5+	238.255.2.185:5999	无效			448
CCTV6	238.255.2.135:5999	无效			828
CCTV7	238.255.2.12:5999	无效			731
CCTV8	238.255.2.136:5999	无效			648
CCTV9	238.255.2.155:5999	无效			876
CCTV10	238.255.2.13:5999	无效			896
CCTV11	238.255.2.14:5999	无效			654
CCTV12	238.255.2.15:5999	无效			703
CCTV13	238.255.2.16:5999	无效			719
CCTV14	238.255.2.17:5999	无效			1090
CCTV15	238.255.2.18:5999	无效			413
CCTV16	238.255.2.217:5999	无效			848
CCTV16	238.255.2.219:5999	无效			690
CCTV17	238.255.2.137:5999	无效			1078
风云音乐	238.255.2.24:5999	无效			463
世界地理	238.255.2.26:5999	无效			1114
第一剧场	238.255.2.25:5999	无效			412
风云剧场	238.255.2.28:5999	无效			1163
央视精品	238.255.2.32:5999	无效			338
兵器科技	238.255.2.34:5999	无效			1036
风云足球	238.255.2.29:5999	无效			445
怀旧剧场	238.255.2.33:5999	无效			1104
女性时尚	238.255.2.27:5999	无效			410
央视台球	238.255.2.224:5999	无效			5902
CGTN	238.255.2.178:5999	无效			5070
CGTN	238.255.2.207:5999	无效			5994
CGTN西语	238.255.2.209:5999	无效			5111
CGTN法语	238.255.2.208:5999	无效			6044
CGTN阿语	238.255.2.211:5999	无效			5160
CGTN俄语	238.255.2.210:5999	无效			5990
CETV1	238.255.2.105:5999	无效			5102
CETV2	238.255.2.221:5999	无效			5911
CETV4	238.255.2.222:5999	无效			5071
湖南卫视	238.255.2.93:5999	无效			6040
浙江卫视	238.255.2.100:5999	无效			5146
江苏卫视	238.255.2.104:5999	无效			5953
北京卫视	238.255.2.81:5999	无效			5079
东方卫视	238.255.2.98:5999	无效			6031
安徽卫视	238.255.2.101:5999	无效			5166
广东卫视	238.255.2.59:5999	无效			6014
深圳卫视	238.255.2.61:5999	无效			5155
辽宁卫视	238.255.2.69:5999	无效			5979
山东卫视	238.255.2.97:5999	无效			5175
天津卫视	238.255.2.99:5999	无效			5950
重庆卫视	238.255.2.78:5999	无效			5082
东南卫视	238.255.2.103:5999	无效			6017
河北卫视	238.255.2.77:5999	无效			5207
河南卫视	238.255.2.74:5999	无效			6036
湖北卫视	238.255.2.102:5999	无效			5348
陕西卫视	238.255.2.72:5999	无效			6039
四川卫视	238.255.2.76:5999	无效			5344
海南卫视	238.255.2.58:5999	无效			6076
甘肃卫视	238.255.2.73:5999	无效			5542
广西卫视	238.255.2.64:5999	无效			6142
黑龙江卫视	238.255.2.96:5999	无效			5451
江西卫视	238.255.2.94:5999	无效			6047
吉林卫视	238.255.2.95:5999	无效			5468
内蒙古卫视	238.255.2.53:5999	无效			6023
宁夏卫视	238.255.2.75:5999	无效			5235
山西卫视	238.255.2.71:5999	无效			6025
新疆卫视	238.255.2.163:5999	无效			5409
新疆卫视	238.255.2.66:5999	无效			6030
云南卫视	238.255.2.63:5999	无效			5455
青海卫视	238.255.2.51:5999	无效			6128
西藏卫视	238.255.2.202:5999	无效			5608
西藏卫视	238.255.2.65:5999	无效			6069
兵团卫视	238.255.2.67:5999	无效			5555
康巴卫视	238.255.2.140:5999	无效			6102
三沙卫视	238.255.2.203:5999	无效			5592
厦门卫视	238.255.2.205:5999	无效			6090
延边卫视	238.255.2.204:5999	无效			5431
山东教育卫视	238.255.2.79:5999	无效			6086
欢笑剧场SDR	238.255.2.198:5999	无效			5633
欢笑剧场SDR	238.255.2.215:5999	无效			6227
纪实科教	238.255.2.107:5999	无效			5433
卡酷少儿	238.255.2.106:5999	无效			6233
卡酷少儿	238.255.2.80:5999	无效			5512
快乐垂钓	238.255.2.191:5999	无效			6084
金鹰纪实	238.255.2.108:5999	无效			5542
金鹰卡通	238.255.2.55:5999	无效			6182
天元围棋	238.255.2.7:5999	无效			5501
摄影频道	238.255.2.8:5999	无效			6102
国学频道	238.255.2.176:5999	无效			5589
法治天地	238.255.2.190:5999	无效			6069
生活时尚	238.255.2.193:5999	无效			5611
都市剧场	238.255.2.194:5999	无效			6255
游戏风云	238.255.2.197:5999	无效			5475
动漫秀场	238.255.2.196:5999	无效			6216
乐游	238.255.2.188:5999	无效			5444
哈哈炫动	238.255.2.56:5999	无效			6305
嘉佳卡通	238.255.2.62:5999	无效			5424
优漫卡通	238.255.2.57:5999	无效			6265
中国交通	238.255.2.220:5999	无效			5384
环球奇观	238.255.2.43:5999	无效			6101
家有购物	238.255.2.10:5999	无效			5592
江苏财富天下	238.255.2.186:5999	无效			6019
江苏靓妆频道	238.255.2.177:5999	无效			5552
湖南茶叶频道	238.255.2.192:5999	无效			6156
广东大湾区卫视	238.255.2.60:5999	无效			5537
贵阳-1	238.255.2.19:5999	无效			6279
贵阳-2	238.255.2.20:5999	无效			5432
贵阳-3	238.255.2.22:5999	无效			6153
六盘水-1	238.255.2.115:5999	无效			5517
六盘水-2	238.255.2.116:5999	无效			6086
遵义公共频道	238.255.2.152:5999	无效			5457
遵义综合频道	238.255.2.153:5999	无效			6165
遵义都市频道	238.255.2.154:5999	无效			5404
安顺公共频道	238.255.2.158:5999	无效			6010
安顺新闻综合	238.255.2.157:5999	无效			5573
毕节-1	238.255.2.131:5999	无效			5973
毕节-2	238.255.2.132:5999	无效			5466
铜仁-1	238.255.2.31:5999	无效			6002
铜仁-2	238.255.2.87:5999	无效			5533
黔西南公共频道	238.255.2.127:5999	无效			6016
黔西南综合频道	238.255.2.126:5999	无效			5586
黔东南综合频道	238.255.2.179:5999	无效			6181
黔南-1	238.255.2.150:5999	无效			5498
黔南-2	238.255.2.151:5999	无效			6049
西藏卫视藏语	238.255.2.23:5999	无效			5462
CCTV中视购物	238.255.2.44:5999	无效			6020
CGTN纪录	238.255.2.212:5999	无效			5528
CGTV法语频道	238.255.2.83:5999	无效			5953
CGTV纪录片	238.255.2.172:5999	无效			5545
东2南	239.10.10.4:5599	无效			5908
东南	239.10.10.3:5599	无效			5536
中央新影中学生	238.255.2.181:5999	无效			6088
中央新影发现之旅	238.255.2.184:5999	无效			5481
中央新影老故事	238.255.2.35:5999	无效			6017
农林卫视	238.255.2.120:5999	无效			5502
凯里TV	238.255.2.180:5999	无效			6183
安多卫视	238.255.2.189:5999	无效			5440
思南综合频道	238.255.2.218:5999	无效			6273
新视觉	238.255.2.195:5999	无效			5249
桐梓频道	238.255.2.162:5999	无效			6228
汽摩频道	238.255.2.148:5999	无效			5349
瓮安卫视	238.255.2.201:5999	无效			6071
瓮安电视台	238.255.2.216:5999	无效			5483
雷山综合频道	238.255.2.128:5999	无效			6034
高网频道	238.255.2.223:5999	无效			5521
黔西-1	238.255.2.161:5999	无效			6010
