# 20260524_070649_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	238.255.2.1:5999	无效			516
贵州卫视 HD	239.10.10.2:5599	无效			931
贵州卫视2	238.255.2.2:5999	无效			624
贵州卫视3	238.255.2.3:5999	无效			847
贵州卫视4	238.255.2.4:5999	无效			599
贵州卫视5	238.255.2.5:5999	无效			821
贵州卫视6	238.255.2.6:5999	无效			585
贵州卫视7	238.255.2.9:5999	无效			822
贵州直播频道	238.255.2.206:5999	无效			826
贵州移动电视	238.255.2.117:5999	无效			679
CCTV1	238.255.2.91:5999	无效			776
CCTV2	238.255.2.11:5999	无效			719
CCTV3	238.255.2.133:5999	无效			805
CCTV4	238.255.2.92:5999	无效			679
CCTV4欧洲	238.255.2.213:5999	无效			947
CCTV4美洲	238.255.2.214:5999	无效			580
CCTV5	238.255.2.134:5999	无效			1013
CCTV5+	238.255.2.185:5999	无效			505
CCTV6	238.255.2.135:5999	无效			753
CCTV7	238.255.2.12:5999	无效			690
CCTV8	238.255.2.136:5999	无效			1103
CCTV9	238.255.2.155:5999	无效			420
CCTV10	238.255.2.13:5999	无效			1074
CCTV11	238.255.2.14:5999	无效			426
CCTV12	238.255.2.15:5999	无效			1072
CCTV13	238.255.2.16:5999	无效			434
CCTV14	238.255.2.17:5999	无效			1082
CCTV15	238.255.2.18:5999	无效			396
CCTV16	238.255.2.217:5999	无效			1041
CCTV16	238.255.2.219:5999	无效			438
CCTV17	238.255.2.137:5999	无效			998
风云音乐	238.255.2.24:5999	无效			469
世界地理	238.255.2.26:5999	无效			1043
第一剧场	238.255.2.25:5999	无效			434
风云剧场	238.255.2.28:5999	无效			1076
央视精品	238.255.2.32:5999	无效			353
兵器科技	238.255.2.34:5999	无效			1098
风云足球	238.255.2.29:5999	无效			377
怀旧剧场	238.255.2.33:5999	无效			1152
女性时尚	238.255.2.27:5999	无效			300
央视台球	238.255.2.224:5999	无效			5989
CGTN	238.255.2.178:5999	无效			5073
CGTN	238.255.2.207:5999	无效			6197
CGTN西语	238.255.2.209:5999	无效			5616
CGTN法语	238.255.2.208:5999	无效			6126
CGTN阿语	238.255.2.211:5999	无效			5365
CGTN俄语	238.255.2.210:5999	无效			5980
CETV1	238.255.2.105:5999	无效			5071
CETV2	238.255.2.221:5999	无效			6098
CETV4	238.255.2.222:5999	无效			5544
湖南卫视	238.255.2.93:5999	无效			6193
浙江卫视	238.255.2.100:5999	无效			5627
江苏卫视	238.255.2.104:5999	无效			6016
北京卫视	238.255.2.81:5999	无效			5074
东方卫视	238.255.2.98:5999	无效			6065
安徽卫视	238.255.2.101:5999	无效			5085
广东卫视	238.255.2.59:5999	无效			6006
深圳卫视	238.255.2.61:5999	无效			5086
辽宁卫视	238.255.2.69:5999	无效			6079
山东卫视	238.255.2.97:5999	无效			5127
天津卫视	238.255.2.99:5999	无效			6014
重庆卫视	238.255.2.78:5999	无效			5079
东南卫视	238.255.2.103:5999	无效			6114
河北卫视	238.255.2.77:5999	无效			5526
河南卫视	238.255.2.74:5999	无效			6100
湖北卫视	238.255.2.102:5999	无效			5483
陕西卫视	238.255.2.72:5999	无效			6064
四川卫视	238.255.2.76:5999	无效			5203
海南卫视	238.255.2.58:5999	无效			6196
甘肃卫视	238.255.2.73:5999	无效			5660
广西卫视	238.255.2.64:5999	无效			6119
黑龙江卫视	238.255.2.96:5999	无效			5583
江西卫视	238.255.2.94:5999	无效			6182
吉林卫视	238.255.2.95:5999	无效			5630
