# 20260817_152948_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
92-1	239.253.92.1:6102	无效			99999
92-2	239.253.92.2:6097	无效			99999
92-3	239.253.92.3:6091	无效			5969
92-4	239.253.92.4:6086	无效			5646
92-5	239.253.92.5:6080	无效			99999
92-6	239.253.92.6:6075	无效			99999
92-7	239.253.92.7:6069	无效			99999
92-8	239.253.92.8:6064	无效			5741
92-9	239.253.92.9:6058	无效			99999
92-11	239.253.92.11:6047	无效			99999
92-14	239.253.92.14:1	无效			99999
92-20	239.253.92.20:1	无效			6775
92-23	239.253.92.23:1	无效			99999
92-24	239.253.92.24:1	无效			99999
92-26	239.253.92.26:1	无效			99999
92-28	239.253.92.28:1	无效			99999
92-29	239.253.92.29:1	无效			99999
92-30	239.253.92.30:1	无效			5944
92-31	239.253.92.31:1	无效			5636
92-32	239.253.92.32:1	无效			99999
92-33	239.253.92.33:1	无效			99999
92-34	239.253.92.34:1	无效			99999
92-35	239.253.92.35:1	无效			5728
92-36	239.253.92.36:1	无效			99999
92-37	239.253.92.37:1	无效			99999
92-38	239.253.92.38:1	无效			99999
92-40	239.253.92.40:1	无效			6773
92-41	239.253.92.41:1	无效			99999
92-42	239.253.92.42:1	无效			99999
92-43	239.253.92.43:1	无效			99999
92-44	239.253.92.44:1	无效			99999
92-45	239.253.92.45:1	无效			99999
92-47	239.253.92.47:1	无效			5987
92-48	239.253.92.48:1	无效			5876
92-49	239.253.92.49:1	无效			99999
92-50	239.253.92.50:1	无效			99999
92-51	239.253.92.51:1	无效			99999
92-55	239.253.92.55:1	无效			5710
92-56	239.253.92.56:1	无效			99999
92-57	239.253.92.57:1	无效			99999
92-58	239.253.92.58:1	无效			99999
92-59	239.253.92.59:1	无效			6480
92-60	239.253.92.60:1	无效			99999
92-61	239.253.92.61:1	无效			99999
92-62	239.253.92.62:1	无效			99999
92-63	239.253.92.63:1	无效			99999
92-64	239.253.92.64:1	无效			99999
92-65	239.253.92.65:1	无效			5943
92-66	239.253.92.66:1	无效			5892
92-67	239.253.92.67:1	无效			99999
92-68	239.253.92.68:1	无效			99999
92-69	239.253.92.69:1	无效			99999
92-70	239.253.92.70:1	无效			5709
92-71	239.253.92.71:1	无效			99999
92-72	239.253.92.72:1	无效			99999
92-73	239.253.92.73:1	无效			99999
92-74	239.253.92.74:1	无效			6448
92-75	239.253.92.75:1	无效			99999
92-77	239.253.92.77:1	无效			99999
92-78	239.253.92.78:1	无效			99999
92-79	239.253.92.79:1	无效			99999
92-80	239.253.92.80:1	无效			99999
92-81	239.253.92.81:1	无效			5949
92-92	239.253.92.92:1	无效			5882
92-96	239.253.92.96:1	无效			99999
92-101	239.253.92.101:1	无效			99999
92-102	239.253.92.102:1	无效			99999
92-120	239.253.92.120:1	无效			5736
92-129	239.253.92.129:1	无效			99999
92-133	239.253.92.133:1	无效			99999
92-135	239.253.92.135:1	无效			99999
92-136	239.253.92.136:1	无效			6506
92-140	239.253.92.140:1	无效			99999
92-143	239.253.92.143:1	无效			99999
92-145	239.253.92.145:1	无效			99999
92-146	239.253.92.146:1	无效			99999
92-148	239.253.92.148:1	无效			99999
92-150	239.253.92.150:1	无效			5955
92-151	239.253.92.151:1	无效			5890
92-153	239.253.92.153:1	无效			99999
92-155	239.253.92.155:1	无效			99999
92-157	239.253.92.157:1	无效			99999
92-161	239.253.92.161:1	无效			5688
92-165	239.253.92.165:1	无效			99999
92-167	239.253.92.167:1	无效			99999
92-168	239.253.92.168:1	无效			99999
92-169	239.253.92.169:1	无效			6501
92-170	239.253.92.170:1	无效			99999
92-177	239.253.92.177:1	无效			99999
92-178	239.253.92.178:1	无效			99999
92-179	239.253.92.179:1	无效			99999
92-180	239.253.92.180:1	无效			99999
92-182	239.253.92.182:1	无效			5987
92-184	239.253.92.184:1	无效			5875
92-186	239.253.92.186:6050	无效			99999
92-188	239.253.92.188:1	无效			99999
92-189	239.253.92.189:1	无效			99999
92-192	239.253.92.192:1	无效			5705
92-204	239.253.92.204:1	无效			99999
92-205	239.253.92.205:1	无效			99999
92-208	239.253.92.208:1	无效			99999
92-212	239.253.92.212:1	无效			6461
