# 20260717_163256_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
92-1	239.253.92.1:6102	无效			3752
92-2	239.253.92.2:6097	无效			3017
92-3	239.253.92.3:6091	无效			3004
92-4	239.253.92.4:6086	无效			2989
92-5	239.253.92.5:6080	无效			3005
92-6	239.253.92.6:6075	无效			2993
92-7	239.253.92.7:6069	无效			3012
92-8	239.253.92.8:6064	无效			2982
92-9	239.253.92.9:6058	无效			3004
92-11	239.253.92.11:6047	无效			3014
92-14	239.253.92.14:1	无效			2986
92-20	239.253.92.20:1	无效			2985
92-23	239.253.92.23:1	无效			3021
92-24	239.253.92.24:1	无效			3006
92-26	239.253.92.26:1	无效			2976
92-28	239.253.92.28:1	无效			3774
92-29	239.253.92.29:1	无效			2980
92-30	239.253.92.30:1	无效			3007
92-31	239.253.92.31:1	无效			3015
92-32	239.253.92.32:1	无效			2992
92-33	239.253.92.33:1	无效			2981
92-34	239.253.92.34:1	无效			3016
92-35	239.253.92.35:1	无效			2984
92-36	239.253.92.36:1	无效			3010
92-37	239.253.92.37:1	无效			3009
92-38	239.253.92.38:1	无效			2994
92-40	239.253.92.40:1	无效			2991
92-41	239.253.92.41:1	无效			2998
92-42	239.253.92.42:1	无效			3005
92-43	239.253.92.43:1	无效			2994
92-44	239.253.92.44:1	无效			3770
92-45	239.253.92.45:1	无效			2993
92-47	239.253.92.47:1	无效			2997
92-48	239.253.92.48:1	无效			3002
92-49	239.253.92.49:1	无效			3012
92-50	239.253.92.50:1	无效			2993
92-51	239.253.92.51:1	无效			3008
92-55	239.253.92.55:1	无效			2985
92-56	239.253.92.56:1	无效			2992
92-57	239.253.92.57:1	无效			3015
92-58	239.253.92.58:1	无效			2987
92-59	239.253.92.59:1	无效			3000
92-60	239.253.92.60:1	无效			2993
92-61	239.253.92.61:1	无效			2999
92-62	239.253.92.62:1	无效			3009
92-63	239.253.92.63:1	无效			3749
92-64	239.253.92.64:1	无效			3003
92-65	239.253.92.65:1	无效			3012
92-66	239.253.92.66:1	无效			2996
92-67	239.253.92.67:1	无效			3009
92-68	239.253.92.68:1	无效			2991
92-69	239.253.92.69:1	无效			2994
92-70	239.253.92.70:1	无效			3000
92-71	239.253.92.71:1	无效			2999
92-72	239.253.92.72:1	无效			2994
92-73	239.253.92.73:1	无效			3012
92-74	239.253.92.74:1	无效			3002
92-75	239.253.92.75:1	无效			2995
92-77	239.253.92.77:1	无效			3003
92-78	239.253.92.78:1	无效			2998
92-79	239.253.92.79:1	无效			3744
92-80	239.253.92.80:1	无效			3003
92-81	239.253.92.81:1	无效			3005
92-92	239.253.92.92:1	无效			2993
92-96	239.253.92.96:1	无效			3021
92-101	239.253.92.101:1	无效			2987
92-102	239.253.92.102:1	无效			2990
92-120	239.253.92.120:1	无效			3013
92-129	239.253.92.129:1	无效			2992
92-133	239.253.92.133:1	无效			2994
92-135	239.253.92.135:1	无效			3022
92-136	239.253.92.136:1	无效			2994
92-140	239.253.92.140:1	无效			2993
92-143	239.253.92.143:1	无效			3011
92-145	239.253.92.145:1	无效			2986
92-146	239.253.92.146:1	无效			3769
92-148	239.253.92.148:1	无效			2984
92-150	239.253.92.150:1	无效			3013
92-151	239.253.92.151:1	无效			2980
92-153	239.253.92.153:1	无效			2999
92-155	239.253.92.155:1	无效			3000
92-157	239.253.92.157:1	无效			3011
92-161	239.253.92.161:1	无效			3006
92-165	239.253.92.165:1	无效			2982
92-167	239.253.92.167:1	无效			3020
92-168	239.253.92.168:1	无效			2981
