# 20260523_105507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	239.200.200.145:8840	无效			99999
云南卫视HD	239.200.200.205:8616	有效	1920x1080	hevc	11582
云南卫视HD	239.200.201.141:8872	无效			5664
云南4K频道	239.200.200.178:8884	无效			5633
云南丽江综合HD	239.200.201.42:8445	无效			5629
云南娱乐频道	239.200.200.13:8848	无效			5630
云南少儿频道	239.200.200.32:8864	无效			5636
云南康旅频道	239.200.200.31:8860	无效			5628
云南影视频道	239.200.200.15:8856	无效			5638
云南怒江HD	239.200.201.1:8540	无效			5627
云南曲靖1HD	239.200.201.52:8060	无效			5630
云南曲靖3HD	239.200.201.50:8068	无效			5632
云南清廉曲靖HD	239.200.201.51:8064	无效			5631
云南玉溪社会与法HD	239.200.201.56:8184	无效			6400
云南玉溪综合HD	239.200.201.57:8180	无效			5631
云南红河1HD	239.200.201.40:8516	无效			99999
云南都市频道	239.200.200.12:8844	无效			5729
CCTV1	239.200.200.117:8712	无效			5630
CCTV1	239.200.200.14:8852	无效			5631
CCTV1	239.200.200.2:8080	无效			5631
CCTV1	239.200.200.70:8008	无效			5631
CCTV1	239.200.200.95:8044	无效			5631
CCTV1	239.200.201.135:8880	无效			5634
CCTV1	239.200.201.29:4120	无效			5629
CCTV1	239.200.201.45:8800	无效			5632
CCTV2	239.200.200.104:8084	无效			6370
CCTV3	239.200.200.18:9008	无效			5661
CCTV4	239.200.200.128:8652	有效	1920x1080	hevc	19356
CCTV4欧洲	239.200.201.180:4220	无效			5727
CCTV4美洲	239.200.201.181:4220	无效			5636
CCTV5	239.200.200.20:9016	无效			5785
CCTV5+	239.200.200.9:8004	无效			5629
CCTV6	239.200.200.21:9020	无效			5632
CCTV7	239.200.200.105:8104	无效			5632
CCTV8	239.200.200.23:9028	无效			6400
CCTV9	239.200.200.106:8112	无效			5626
CCTV10	239.200.200.107:8116	无效			6403
CCTV11	239.200.201.125:8480	无效			5634
CCTV12	239.200.200.108:8124	无效			5631
CCTV13	239.200.201.170:8620	无效			6653
CCTV14	239.200.200.109:8132	无效			5630
CCTV15	239.200.201.112:8496	无效			6655
CCTV16	239.200.200.193:8776	无效			6654
CCTV17	239.200.201.128:8504	无效			5632
CCTV4KSDR	239.200.200.202:8784	无效			5633
CCTV16SDR	239.200.200.194:8780	无效			6053
CHC动作电影	239.200.201.31:8144	无效			5885
CHC家庭影院	239.200.201.30:8140	无效			5884
风云音乐	239.200.200.86:8008	无效			5880
世界地理	239.200.200.130:8012	无效			5629
第一剧场	239.200.200.82:8004	无效			5632
风云剧场	239.200.200.84:8016	无效			5632
央视精品	239.200.200.92:8028	无效			5630
兵器科技	239.200.200.91:8036	无效			5630
风云足球	239.200.200.88:8020	无效			6657
怀旧剧场	239.200.200.85:8032	无效			5627
女性时尚	239.200.200.100:8084	无效			5634
央视台球	239.200.200.135:8076	无效			5631
电视指南	239.200.200.83:8000	无效			5630
发现之旅	239.200.201.164:8128	无效			5629
CGTN	239.200.200.30:8500	有效		h264	10914
CGTN	239.200.201.182:4220	无效			5619
CGTN西语	239.200.201.184:4220	无效			5630
CGTN法语	239.200.201.185:4220	无效			5629
CGTN阿语	239.200.201.186:4220	无效			5640
CGTN俄语	239.200.201.187:4220	有效		h264	10224
CETV1	239.200.201.145:8852	无效			5639
CETV1	239.200.201.49:8756	无效			5633
CETV2	239.200.201.121:8780	无效			5628
CETV4	239.200.201.122:8784	无效			5633
湖南卫视	239.200.200.6:8012	无效			6399
浙江卫视	239.200.200.141:8724	无效			5629
江苏卫视	239.200.200.7:8028	无效			5634
北京卫视	239.200.200.5:8024	无效			5632
东方卫视	239.200.200.8:8032	无效			6652
安徽卫视	239.200.200.129:8720	无效			6062
广东卫视	239.200.201.35:8768	无效			6629
深圳卫视	239.200.200.46:8252	无效			5631
深圳卫视	239.200.200.67:8776	无效			5632
