# 20260523_141251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	239.200.200.145:8840	无效			6079
云南卫视HD	239.200.200.205:8616	有效			0
云南卫视HD	239.200.201.141:8872	无效			5874
云南4K频道	239.200.200.178:8884	无效			5629
云南丽江综合HD	239.200.201.42:8445	无效			5638
云南娱乐频道	239.200.200.13:8848	无效			5630
云南少儿频道	239.200.200.32:8864	无效			5629
云南康旅频道	239.200.200.31:8860	无效			5627
云南影视频道	239.200.200.15:8856	无效			5636
云南怒江HD	239.200.201.1:8540	无效			6652
云南曲靖1HD	239.200.201.52:8060	无效			6657
云南曲靖3HD	239.200.201.50:8068	无效			5632
云南清廉曲靖HD	239.200.201.51:8064	无效			5629
云南玉溪社会与法HD	239.200.201.56:8184	无效			6660
云南玉溪综合HD	239.200.201.57:8180	无效			6647
云南红河1HD	239.200.201.40:8516	无效			6402
云南都市频道	239.200.200.12:8844	无效			6075
CCTV1	239.200.200.117:8712	有效	1920x1080	h264	10831
CCTV1	239.200.200.14:8852	无效			5801
CCTV1	239.200.200.2:8080	无效			5625
CCTV1	239.200.200.70:8008	有效	1920x1080	h264	16259
CCTV1	239.200.200.95:8044	无效			5761
CCTV1	239.200.201.135:8880	无效			5626
CCTV1	239.200.201.29:4120	无效			5633
CCTV1	239.200.201.45:8800	无效			5633
CCTV2	239.200.200.104:8084	无效			99999
CCTV3	239.200.200.18:9008	无效			5835
CCTV4	239.200.200.128:8652	有效			0
CCTV4欧洲	239.200.201.180:4220	无效			6395
CCTV4美洲	239.200.201.181:4220	有效	1920x1080	h264	11367
CCTV5	239.200.200.20:9016	有效	1920x1080	h264	14007
CCTV5+	239.200.200.9:8004	有效	1920x1080	h264	9808
CCTV6	239.200.200.21:9020	有效	1920x1080	h264	7548
CCTV7	239.200.200.105:8104	无效			5688
CCTV8	239.200.200.23:9028	无效			5628
CCTV9	239.200.200.106:8112	有效	1920x1080	hevc	6850
CCTV10	239.200.200.107:8116	有效	1920x1080	hevc	5924
CCTV11	239.200.201.125:8480	无效			6421
CCTV12	239.200.200.108:8124	无效			5637
CCTV13	239.200.201.170:8620	无效			6404
CCTV14	239.200.200.109:8132	无效			6643
CCTV15	239.200.201.112:8496	无效			6664
CCTV16	239.200.200.193:8776	无效			6647
CCTV17	239.200.201.128:8504	无效			5640
CCTV4KSDR	239.200.200.202:8784	无效			5624
CCTV16SDR	239.200.200.194:8780	无效			5639
CHC动作电影	239.200.201.31:8144	有效	1920x1080	h264	10104
CHC家庭影院	239.200.201.30:8140	无效			6071
风云音乐	239.200.200.86:8008	无效			5882
世界地理	239.200.200.130:8012	无效			5887
第一剧场	239.200.200.82:8004	无效			6398
风云剧场	239.200.200.84:8016	无效			6397
央视精品	239.200.200.92:8028	无效			7942
兵器科技	239.200.200.91:8036	无效			5634
风云足球	239.200.200.88:8020	无效			5623
怀旧剧场	239.200.200.85:8032	有效	1920x1080	h264	11578
女性时尚	239.200.200.100:8084	无效			7882
央视台球	239.200.200.135:8076	无效			6655
电视指南	239.200.200.83:8000	无效			7673
发现之旅	239.200.201.164:8128	无效			5634
CGTN	239.200.200.30:8500	有效			0
CGTN	239.200.201.182:4220	无效			5631
CGTN西语	239.200.201.184:4220	无效			5634
CGTN法语	239.200.201.185:4220	无效			7087
CGTN阿语	239.200.201.186:4220	无效			5632
CGTN俄语	239.200.201.187:4220	有效			0
CETV1	239.200.201.145:8852	无效			5633
CETV1	239.200.201.49:8756	无效			5633
CETV2	239.200.201.121:8780	无效			5631
CETV4	239.200.201.122:8784	无效			5632
湖南卫视	239.200.200.6:8012	无效			5625
浙江卫视	239.200.200.141:8724	无效			6402
江苏卫视	239.200.200.7:8028	无效			6654
北京卫视	239.200.200.5:8024	无效			5631
东方卫视	239.200.200.8:8032	无效			6407
安徽卫视	239.200.200.129:8720	无效			5624
广东卫视	239.200.201.35:8768	无效			5637
深圳卫视	239.200.200.46:8252	无效			5634
深圳卫视	239.200.200.67:8776	无效			5624
辽宁卫视	239.200.200.167:8736	无效			5811
山东卫视	239.200.200.168:8748	无效			5629
天津卫视	239.200.200.69:1234	无效			5628
重庆卫视	239.200.200.49:8264	无效			5636
东南卫视	239.200.201.69:8764	无效			5623
河南卫视	239.200.201.158:8412	有效	1920x1080	h264	12621
湖北卫视	239.200.200.68:8772	无效			5810
陕西卫视	239.200.200.55:8288	无效			5631
四川卫视	239.200.201.137:8796	无效			5638
海南卫视	239.200.201.159:8408	无效			5635
甘肃卫视	239.200.200.186:8356	有效	1920x1080	h264	12985
甘肃卫视	239.200.200.63:8320	无效			5698
广西卫视	239.200.200.53:8280	无效			6395
贵州卫视	239.200.201.119:8788	无效			5629
黑龙江卫视	239.200.200.66:8016	无效			5638
江西卫视	239.200.201.79:8876	无效			6073
吉林卫视	239.200.201.127:8792	无效			5883
宁夏卫视	239.200.200.60:8308	无效			5881
山西卫视	239.200.200.56:8292	无效			5636
新疆卫视	239.200.200.62:8316	无效			5630
青海卫视	239.200.200.58:8300	无效			7676
西藏卫视	239.200.200.61:8312	无效			6663
三沙卫视	239.200.201.136:8140	无效			5632
山东教育卫视	239.200.201.77:8132	无效			5624
北京卫视4K	239.200.200.227:9000	无效			5637
北京卫视4K	239.200.201.209:9008	无效			5621
江苏卫视4K	239.200.201.220:9020	无效			5631
浙江卫视4K	239.200.201.221:9024	无效			6661
山东卫视4K	239.200.201.223:9092	无效			5635
湖南卫视4K	239.200.201.219:9016	无效			6646
广东卫视4K	239.200.201.213:9012	无效			5810
四川卫视4K	239.200.201.224:9096	无效			5879
深圳卫视4K	239.200.201.212:9008	无效			5637
东方卫视4K	239.200.201.222:9028	无效			5625
欢笑剧场SDR	239.200.200.216:8728	无效			5633
纪实科教	239.200.200.147:8728	无效			6436
卡酷少儿	239.200.200.64:8324	无效			5597
先锋乒羽	239.200.201.33:4120	无效			5636
快乐垂钓	239.200.200.103:8400	有效			0
茶频道	239.200.201.36:8404	无效			5630
金鹰纪实	239.200.201.126:8840	有效			0
金鹰卡通	239.200.200.65:8328	无效			5626
梨园频道	239.200.200.101:8048	无效			6913
武术世界	239.200.200.90:8064	无效			5636
文物宝库	239.200.200.96:8112	无效			5622
中国交通	239.200.201.138:8556	无效			5636
宝山综合HD	239.200.200.121:8400	无效			6653
宝山腾冲县HD	239.200.201.72:8262	无效			7337
重庆卫视HD	239.200.200.230:8364	无效			10777
重庆汽摩	239.200.200.98:8052	无效			5875
昆明宜良县HD	239.200.200.188:8608	无效			6898
昆明影视综艺HD	239.200.200.114:8516	无效			6397
昆明教育HD	239.200.201.144:8844	无效			7420
昆明春城民生HD	239.200.200.115:8520	无效			6401
昆明晋宁区HD	239.200.200.192:8624	无效			5635
昆明科学教育HD	239.200.200.112:8508	无效			99999
昆明经济生活HD	239.200.200.16:8504	无效			5840
昆明综合HD	239.200.200.17:8500	无效			5631
曲靖会泽HD	239.200.201.84:8156	无效			99999
曲靖师宗HD	239.200.201.110:8140	无效			5830
曲靖沾益HD	239.200.201.188:8108	有效	1920x1080	h264	7804
曲靖罗平县HD	239.200.201.73:8124	无效			5755
曲靖马龙HD	239.200.201.152:8164	无效			5797
玉溪元江HD	239.200.201.150:8540	无效			5627
玉溪华宁HD	239.200.201.193:8572	无效			5637
玉溪峨山HD	239.200.201.194:8564	无效			6652
玉溪新平HD	239.200.201.198:8568	无效			5627
玉溪易门HD	239.200.201.195:8576	无效			5634
玉溪江川HD	239.200.201.197:8544	无效			8705
玉溪澄江HD	239.200.201.196:8548	无效			5625
玉溪红塔HD	239.200.200.211:8540	无效			12364
玉溪通海HD	239.200.201.192:8552	无效			5815
保山施甸HD	239.200.201.83:8278	无效			5633
保山隆阳HD	239.200.201.94:8258	无效			5632
保山龙陵HD	239.200.201.55:8270	有效	1920x1080	h264	6510
昭通3HD	239.200.200.164:8152	无效			6796
昭通大关HD	239.200.200.208:8190	无效			5639
昭通威信HD	239.200.200.226:8214	无效			6047
昭通彝良SD	239.200.200.175:8360	无效			5889
昭通盐津HD	239.200.200.203:8198	无效			5633
昭通绥江县HD	239.200.200.189:8206	无效			6404
丽江华坪HD	239.200.201.201:8421	无效			5624
丽江永胜HD	239.200.200.157:8416	无效			6660
普洱墨江HD	239.200.201.200:8440	无效			5885
普洱孟连HD	239.200.201.163:8460	有效			0
普洱宁洱HD	239.200.201.153:8436	有效			0
普洱思茅区HD	239.200.200.182:8432	无效			6651
普洱景东HD	239.200.200.180:8444	有效	1920x1080	h264	6271
普洱景谷县HD	239.200.200.185:8448	无效			5759
普洱江城HD	239.200.201.165:8456	无效			5638
普洱澜沧HD	239.200.201.162:8464	无效			7673
普洱电视HD	239.200.200.138:8804	无效			5638
普洱综合HD	239.200.200.126:8800	无效			7416
普洱西盟HD	239.200.201.149:8468	无效			5634
普洱镇沅HD	239.200.201.160:8452	无效			9124
临沧2HD	239.200.200.139:8904	无效			6655
临沧临翔HD	239.200.201.24:8486	无效			5632
临沧云县SD	239.200.201.10:8518	无效			5628
临沧凤庆SD	239.200.201.23:8498	无效			5630
临沧双江HD	239.200.201.20:8550	无效			5630
临沧永德HD	239.200.201.22:8510	有效			0
临沧沧源SD	239.200.201.19:8534	无效			6653
临沧综合HD	239.200.200.140:8900	无效			5639
临沧耿马HD	239.200.201.18:8542	无效			5625
临沧镇康HD	239.200.201.21:8526	无效			6405
楚雄元谋SD	239.200.201.59:8782	无效			6397
楚雄双柏HD	239.200.201.17:8734	无效			7680
楚雄大姚HD	239.200.201.16:8766	无效			5631
楚雄姚安HD	239.200.201.134:8324	无效			6398
楚雄新闻频道	239.200.200.116:8708	无效			5633
楚雄武定HD	239.200.201.117:8328	无效			7837
楚雄永仁县HD	239.200.201.76:8814	无效			5631
红河个旧HD	239.200.201.87:8248	无效			5639
红河建水HD	239.200.200.158:8758	有效			0
红河开远HD	239.200.201.88:8252	无效			5624
红河弥勒HD	239.200.201.132:8380	无效			6656
红河河口HD	239.200.200.177:8408	无效			5629
红河泸西HD	239.200.201.118:8392	无效			5633
红河红河县HD	239.200.201.166:8400	有效	1920x1080	h264	5862
红河蒙自HD	239.200.201.148:8376	无效			5655
红河金平HD	239.200.201.131:8404	无效			5636
文山富宁HD	239.200.201.140:8492	无效			6650
文山广南HD	239.200.201.191:8488	无效			5635
文山综合HD	239.200.200.124:8650	无效			5630
文山西畴HD	239.200.201.82:8662	无效			7163
文山马关HD	239.200.201.93:8256	无效			5633
文山麻栗坡HD	239.200.201.190:8480	无效			5788
大理云龙HD	239.200.200.162:8336	无效			5885
大理剑川HD	239.200.201.115:8390	无效			6657
大理南涧HD	239.200.200.159:8398	无效			6652
大理宾川HD	239.200.201.107:8350	无效			5636
大理巍山HD	239.200.201.147:8508	无效			5632
大理市电视HD	239.200.200.137:8512	无效			5624
大理弥渡HD	239.200.200.160:8342	无效			5637
大理文旅HD	239.200.201.3:8302	无效			5628
大理永平HD	239.200.201.108:8358	无效			6394
大理洱源HD	239.200.201.161:8374	无效			5633
大理漾濞县HD	239.200.200.190:8516	无效			5641
大理玉龙县HD	239.200.201.78:8244	无效			6650
大理祥云HD	239.200.201.169:8496	无效			7420
大理综合HD	239.200.201.4:8298	无效			5629
大理鹤庆HD	239.200.200.161:8382	无效			5775
德宏盈江县HD	239.200.201.46:8104	无效			5641
德宏综合HD	239.200.200.122:8608	无效			5623
德宏芒市HD	239.200.200.127:8616	无效			5636
德宏陇川HD	239.200.200.150:8650	无效			7168
