# 20260729_161244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.121.4.1:7956	无效			762
4-2	239.121.4.2:7962	无效			255
4-3	239.121.4.3:7968	无效			473
4-4	239.121.4.4:7974	无效			554
4-5	239.121.4.5:7980	无效			626
4-6	239.121.4.6:7986	无效			346
4-7	239.121.4.7:7992	无效			622
4-8	239.121.4.8:7998	无效			338
4-9	239.121.4.9:8004	无效			601
4-10	239.121.4.10:8010	无效			324
4-14	239.121.4.14:7254	无效			793
4-15	239.121.4.15:7258	无效			231
4-16	239.121.4.16:7262	无效			812
4-17	239.121.4.17:7266	无效			173
4-18	239.121.4.18:7270	无效			810
4-19	239.121.4.19:7274	无效			223
4-20	239.121.4.20:7278	无效			795
4-23	239.121.4.23:8112	无效			241
4-24	239.121.4.24:8118	无效			882
4-26	239.121.4.26:8130	无效			148
4-28	239.121.4.28:8142	无效			5547
4-29	239.121.4.29:8148	无效			5061
4-30	239.121.4.30:8154	无效			5644
4-31	239.121.4.31:8160	无效			5074
4-33	239.121.4.33:8172	无效			5615
4-34	239.121.4.34:8178	无效			5080
4-35	239.121.4.35:8184	无效			5677
4-37	239.121.4.37:8196	无效			5066
4-39	239.121.4.39:8208	无效			5614
4-41	239.121.4.41:8220	无效			5072
4-42	239.121.4.42:8226	无效			5633
4-44	239.121.4.44:8238	无效			5073
4-45	239.121.4.45:8244	无效			5718
4-46	239.121.4.46:8250	无效			5082
4-49	239.121.4.49:8268	无效			5712
4-54	239.121.4.54:8298	无效			5084
4-59	239.121.4.59:8328	无效			5821
4-66	239.121.4.66:8370	无效			5425
4-67	239.121.4.67:8376	无效			5837
4-73	239.121.4.73:8412	无效			5347
4-88	239.121.4.88:8502	无效			5813
4-90	239.121.4.90:8514	无效			5376
4-92	239.121.4.92:8526	无效			5821
4-95	239.121.4.95:8544	无效			5376
4-98	239.121.4.98:7590	无效			5757
4-99	239.121.4.99:7594	无效			5112
4-100	239.121.4.100:7598	无效			5675
4-103	239.121.4.103:7610	无效			5085
4-104	239.121.4.104:7614	无效			5760
4-107	239.121.4.107:7626	无效			5241
4-108	239.121.4.108:7630	无效			5844
4-121	239.121.4.121:7682	无效			5367
4-135	239.121.4.135:7738	无效			5837
4-138	239.121.4.138:7750	无效			5366
4-139	239.121.4.139:7754	无效			5688
4-141	239.121.4.141:7762	无效			5083
4-142	239.121.4.142:7766	无效			5826
4-143	239.121.4.143:7770	无效			5394
4-144	239.121.4.144:7774	无效			5771
4-145	239.121.4.145:7778	无效			5413
4-165	239.121.4.165:8974	无效			5774
4-190	239.121.4.190:9124	无效			5345
4-201	239.121.4.201:8002	无效			5825
4-203	239.121.4.203:8010	无效			5382
4-204	239.121.4.204:8014	无效			5816
4-205	239.121.4.205:8018	无效			5329
4-209	239.121.4.209:8034	无效			5814
4-210	239.121.4.210:8038	无效			5321
4-211	239.121.4.211:8042	无效			5716
4-212	239.121.4.212:8046	无效			5330
4-213	239.121.4.213:8050	无效			5770
4-214	239.121.4.214:8054	无效			5382
4-215	239.121.4.215:8058	无效			5776
4-216	239.121.4.216:8062	无效			5389
4-217	239.121.4.217:8066	无效			5758
4-218	239.121.4.218:8070	无效			5380
4-219	239.121.4.219:8074	无效			5736
4-220	239.121.4.220:8078	无效			5377
4-221	239.121.4.221:8082	无效			5795
4-222	239.121.4.222:8086	无效			5323
4-223	239.121.4.223:8090	无效			5707
4-224	239.121.4.224:8094	无效			5343
4-225	239.121.4.225:8098	无效			5848
4-226	239.121.4.226:8102	无效			5294
4-227	239.121.4.227:8106	无效			5685
4-228	239.121.4.228:8110	无效			5345
4-229	239.121.4.229:8114	无效			5672
4-230	239.121.4.230:8118	无效			5333
4-231	239.121.4.231:8122	无效			5751
4-232	239.121.4.232:8126	无效			5392
4-233	239.121.4.233:8130	无效			5812
4-234	239.121.4.234:8134	无效			5336
4-235	239.121.4.235:8138	无效			5845
4-236	239.121.4.236:8142	无效			5286
4-237	239.121.4.237:8146	无效			5817
4-238	239.121.4.238:8150	无效			5328
4-239	239.121.4.239:8154	无效			5808
4-240	239.121.4.240:8158	无效			5339
4-241	239.121.4.241:8162	无效			5811
4-242	239.121.4.242:8166	无效			5332
4-243	239.121.4.243:8170	无效			1039
4-244	239.121.4.244:8174	无效			354
4-245	239.121.4.245:8178	无效			1091
4-246	239.121.4.246:8182	无效			333
4-247	239.121.4.247:8186	无效			986
4-248	239.121.4.248:8190	无效			362
4-249	239.121.4.249:8194	无效			1007
4-250	239.121.4.250:8198	无效			347
4-251	239.121.4.251:8202	无效			996
4-252	239.121.4.252:8206	无效			359
4-253	239.121.4.253:8210	无效			1033
4-254	239.121.4.254:8214	无效			353
