# 20260614_161104_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.121.4.1:7956	无效			551
4-2	239.121.4.2:7962	无效			464
4-3	239.121.4.3:7968	无效			417
4-4	239.121.4.4:7974	无效			578
4-5	239.121.4.5:7980	无效			409
4-6	239.121.4.6:7986	无效			559
4-7	239.121.4.7:7992	无效			568
4-8	239.121.4.8:7998	无效			439
4-9	239.121.4.9:8004	无效			565
4-10	239.121.4.10:8010	无效			403
4-14	239.121.4.14:7254	无效			416
4-15	239.121.4.15:7258	无效			577
4-16	239.121.4.16:7262	无效			706
4-17	239.121.4.17:7266	无效			300
4-18	239.121.4.18:7270	无效			667
4-19	239.121.4.19:7274	无效			328
4-20	239.121.4.20:7278	无效			704
4-23	239.121.4.23:8112	无效			293
4-24	239.121.4.24:8118	无效			674
4-26	239.121.4.26:8130	无效			319
4-28	239.121.4.28:8142	无效			5650
4-29	239.121.4.29:8148	无效			5069
4-30	239.121.4.30:8154	无效			5593
4-31	239.121.4.31:8160	无效			5075
4-33	239.121.4.33:8172	无效			5724
4-34	239.121.4.34:8178	无效			5084
4-35	239.121.4.35:8184	无效			5681
4-37	239.121.4.37:8196	无效			5070
4-39	239.121.4.39:8208	无效			5799
4-41	239.121.4.41:8220	无效			5347
4-42	239.121.4.42:8226	无效			5744
4-44	239.121.4.44:8238	无效			5197
4-45	239.121.4.45:8244	无效			5746
4-46	239.121.4.46:8250	无效			5290
4-49	239.121.4.49:8268	无效			5692
4-54	239.121.4.54:8298	无效			5087
4-59	239.121.4.59:8328	无效			5706
4-66	239.121.4.66:8370	无效			5132
4-67	239.121.4.67:8376	无效			5747
4-73	239.121.4.73:8412	无效			5242
4-88	239.121.4.88:8502	无效			5761
4-90	239.121.4.90:8514	无效			5384
4-92	239.121.4.92:8526	无效			5780
4-95	239.121.4.95:8544	无效			5532
4-98	239.121.4.98:7590	无效			5754
4-99	239.121.4.99:7594	无效			5487
4-100	239.121.4.100:7598	无效			5744
4-103	239.121.4.103:7610	无效			5301
4-104	239.121.4.104:7614	无效			5687
4-107	239.121.4.107:7626	无效			5397
4-108	239.121.4.108:7630	无效			5809
4-121	239.121.4.121:7682	无效			5508
4-135	239.121.4.135:7738	无效			5866
4-138	239.121.4.138:7750	无效			5501
4-139	239.121.4.139:7754	无效			5799
4-141	239.121.4.141:7762	无效			5520
4-142	239.121.4.142:7766	无效			5858
4-143	239.121.4.143:7770	无效			5456
4-144	239.121.4.144:7774	无效			5766
4-145	239.121.4.145:7778	无效			5481
4-165	239.121.4.165:8974	无效			5763
4-190	239.121.4.190:9124	无效			5457
4-201	239.121.4.201:8002	无效			5796
4-203	239.121.4.203:8010	无效			5523
4-204	239.121.4.204:8014	无效			5809
4-205	239.121.4.205:8018	无效			5487
4-209	239.121.4.209:8034	无效			5774
4-210	239.121.4.210:8038	无效			5503
4-211	239.121.4.211:8042	无效			5763
4-212	239.121.4.212:8046	无效			5511
4-213	239.121.4.213:8050	无效			5805
4-214	239.121.4.214:8054	无效			5459
4-215	239.121.4.215:8058	无效			5773
4-216	239.121.4.216:8062	无效			5533
4-217	239.121.4.217:8066	无效			5850
4-218	239.121.4.218:8070	无效			5429
4-219	239.121.4.219:8074	无效			5775
4-220	239.121.4.220:8078	无效			5457
4-221	239.121.4.221:8082	无效			5704
4-222	239.121.4.222:8086	无效			5439
4-223	239.121.4.223:8090	无效			5786
4-224	239.121.4.224:8094	无效			5453
4-225	239.121.4.225:8098	无效			5781
4-226	239.121.4.226:8102	无效			5486
4-227	239.121.4.227:8106	无效			5814
4-228	239.121.4.228:8110	无效			5453
4-229	239.121.4.229:8114	无效			5806
4-230	239.121.4.230:8118	无效			5462
4-231	239.121.4.231:8122	无效			5814
4-232	239.121.4.232:8126	无效			5454
4-233	239.121.4.233:8130	无效			5778
4-234	239.121.4.234:8134	无效			5440
4-235	239.121.4.235:8138	无效			5824
4-236	239.121.4.236:8142	无效			5439
4-237	239.121.4.237:8146	无效			5799
4-238	239.121.4.238:8150	无效			5450
4-239	239.121.4.239:8154	无效			5749
4-240	239.121.4.240:8158	无效			5479
4-241	239.121.4.241:8162	无效			5795
4-242	239.121.4.242:8166	无效			5437
4-243	239.121.4.243:8170	无效			5732
4-244	239.121.4.244:8174	无效			5458
4-245	239.121.4.245:8178	无效			5757
4-246	239.121.4.246:8182	无效			5435
4-247	239.121.4.247:8186	无效			5728
4-248	239.121.4.248:8190	无效			5444
4-249	239.121.4.249:8194	无效			5674
4-250	239.121.4.250:8198	无效			5474
4-251	239.121.4.251:8202	无效			5671
4-252	239.121.4.252:8206	无效			5473
4-253	239.121.4.253:8210	无效			5682
4-254	239.121.4.254:8214	无效			5471
