# 20260523_110718_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿# 20260516 15:28		无效			1193
CCTV1	238.1.78.166:7200	无效			5674
CCTV10	238.1.78.241:7800	无效			99999
CCTV11	238.1.78.206:7502	有效	1920x1080	h264	8531
CCTV12	238.1.78.242:7808	有效	1920x1080	h264	2993
CCTV13	238.1.79.35:4392	有效		h264	2161
CCTV14	238.1.78.243:7816	无效			6385
CCTV15	238.1.78.222:7648	有效	1920x1080	h264	5147
CCTV17	238.1.78.178:7296	有效	1920x1080	h264	2440
CCTV2	238.1.78.235:7752	有效	1920x1080	h264	7974
CCTV3	238.1.78.170:7232	有效	1920x1080	h264	3558
CCTV4	238.1.78.236:7760	有效		h264	2156
CCTV4KSDR	238.1.78.137:6968	有效	1920x1080	h264	8159
CCTV5+	238.1.78.237:7768	无效			6139
CCTV5	238.1.78.171:7240	有效		h264	1952
CCTV6	238.1.78.172:7248	无效			6366
CCTV7	238.1.78.239:7784	无效			99999
CCTV8	238.1.78.173:7256	有效			1754
CCTV9	238.1.78.240:7792	有效	1920x1080	h264	8024
CETV1	238.1.78.158:7136	有效	1920x1080	h264	3714
CGTN	238.1.78.50:6272	有效	720x576	h264	2100
七彩戏剧	238.1.78.85:6552	无效			6370
三沙卫视	238.1.78.27:6144	无效			99999
世界地理	238.1.79.60:4616	有效	1920x1080	h264	3993
东南卫视	238.1.78.22:6104	无效			7375
东方卫视	238.1.78.163:7176	无效			99999
东方财经	238.1.78.73:6456	有效			2149
东至综合频道	238.1.79.13:4216	无效			6351
中国教育2	238.1.78.106:6720	无效			9989
中国教育4	238.1.78.107:6728	有效	720x576	h264	1724
中甲联赛HD	238.1.79.39:4424	无效			6376
临泉新闻频道	238.1.78.29:6160	无效			99999
义安新闻综合	238.1.78.211:7560	无效			4349
乐游	238.1.78.151:7080	无效			6342
云南卫视	238.1.78.89:6584	无效			8463
五河新闻综合	238.1.79.52:4528	无效			1511
亳州农村频道	238.1.78.129:6904	无效			6338
亳州综合频道	238.1.78.128:6896	无效			99999
休宁新闻综合	238.1.79.20:4272	有效	720x576	h264	1596
体育赛事HD	238.1.78.33:6192	无效			6333
全椒综合频道	238.1.78.203:7496	无效			8126
六安社会生活	238.1.78.145:7032	有效	1920x1080	h264	1847
六安综合频道	238.1.78.144:7024	无效			6360
兵器科技	238.1.79.56:4584	无效			5939
兵团卫视	238.1.78.104:6704	有效	720x576	h264	3514
内蒙古卫视	238.1.78.103:6696	无效			6339
凤阳新闻频道	238.1.78.207:7528	无效			99999
利辛新闻综合	238.1.78.196:7440	有效		h264	1497
动漫秀场	238.1.78.154:7104	无效			6354
北京卫视	238.1.78.162:7168	无效			99999
北京卫视	238.1.79.24:4304	无效			3160
南陵新闻综合	238.1.78.189:7384	无效			6320
卡酷少儿	238.1.78.97:6648	无效			99999
厦门卫视	238.1.78.246:7840	无效			1820
合肥新闻频道	238.1.78.111:6760	无效			6568
吉林卫视	238.1.79.48:4496	无效			12312
哈哈炫动	238.1.78.82:6528	无效			99999
四川卫视	238.1.78.30:6168	无效			7082
固镇新闻综合	238.1.79.47:4488	无效			99999
天津卫视	238.1.78.20:6088	无效			3238
太湖新闻综合	238.1.79.12:4208	有效	1920x1080	h264	6927
央视台球	238.1.79.59:4608	有效	1920x1080	h264	19996
央视精品	238.1.79.54:4568	有效	1920x1080	h264	7078
女性时尚	238.1.79.55:4576	有效	1920x1080	h264	19517
宁国新闻综合	238.1.78.216:7600	有效	720x576	h264	5730
宁夏卫视	238.1.78.109:6744	有效	720x576	h264	5607
安庆教育频道	238.1.78.120:6832	无效			6359
安庆新闻综合	238.1.78.117:6808	有效	1920x1080	h264	7761
安庆经济生活	238.1.78.118:6816	有效	1920x1080	h264	8370
安徽公共频道	238.1.79.43:4456	无效			1348
安徽农业科教	238.1.79.40:4432	无效			580
安徽卫视	238.1.78.150:7072	无效			535
安徽卫视	238.1.79.27:4328	无效			1358
安徽国际频道	238.1.78.61:6360	无效			600
安徽导视频道	238.1.79.66:4664	无效			528
安徽影视频道	238.1.79.42:4448	有效	1920x1080	h264	9345
安徽经济生活	238.1.79.44:4464	有效	1920x1080	h264	8360
安徽综艺体育	238.1.79.41:4440	有效	1920x1080	h264	7580
定远新闻综合	238.1.78.205:7512	无效			1428
宣城文旅生活	238.1.78.143:7016	无效			755
宣城综合频道	238.1.78.142:7008	无效			664
家家购物	238.1.78.32:6184	无效			1339
宿州公共频道	238.1.78.122:6848	无效			573
宿州新闻综合	238.1.78.121:6840	无效			530
宿州科教频道	238.1.78.123:6856	有效	720x576	h264	6535
寿县新闻综合	238.1.78.146:7040	有效	1920x1080	h264	6870
屯溪融媒频道	238.1.79.45:4472	无效			5549
山东卫视	238.1.78.169:7224	无效			1319
山东教育	238.1.78.254:7904	无效			556
山西卫视	238.1.78.95:6632	无效			568
广东卫视	238.1.78.161:7160	无效			1325
广德新闻综合	238.1.78.212:7568	无效			641
广德生活频道	238.1.78.213:7576	无效			576
广西卫视	238.1.78.70:6432	无效			1353
徽州新闻频道	238.1.78.138:6976	无效			684
快乐垂钓	238.1.79.31:4360	无效			556
怀旧剧场	238.1.79.61:4624	无效			1290
新疆卫视	238.1.78.110:6752	无效			544
旌德新闻综合	238.1.78.215:7592	无效			575
无为新闻频道	238.1.78.188:7376	有效	720x576	h264	6488
明光综合频道	238.1.78.208:7536	无效			99999
来安新闻综合	238.1.78.204:7504	无效			99999
枞阳电视台	238.1.78.210:7552	无效			2317
桐城综合频道	238.1.78.28:6152	无效			596
歙县综合频道	238.1.78.200:7472	无效			554
江苏卫视	238.1.78.165:7192	有效	1920x1080	h264	10281
江西卫视	238.1.78.26:6136	有效	1920x1080	h264	9576
池州文教生活	238.1.78.148:7056	无效			5632
池州新闻综合	238.1.78.147:7048	无效			2008
河北卫视	238.1.78.245:7832	无效			557
河南卫视	238.1.79.65:4632	无效			570
法治天地	238.1.78.84:6544	无效			2323
泗县新闻频道	238.1.78.193:7416	无效			558
浙江卫视	238.1.78.164:7184	无效			558
海南卫视	238.1.79.49:4504	有效	1920x1080	h264	11301
海豚健康HD	238.1.79.33:4376	无效			99999
海豚少儿HD	238.1.79.32:4368	无效			99999
海豚影视HD	238.1.79.34:4384	无效			2167
海豚生活HD	238.1.79.50:4512	无效			674
涡阳新闻综合	238.1.78.197:7448	无效			583
淮北新闻综合	238.1.78.135:6952	有效	1920x1080	h264	8694
淮北经济生活	238.1.78.136:6960	有效	1920x1080	h264	2289
淮南新闻综合	238.1.78.113:6776	有效			2444
淮南民生频道	238.1.78.114:6784	无效			2051
深圳卫视	238.1.78.156:7120	无效			1393
游戏风云	238.1.78.81:6520	无效			634
湖北卫视	238.1.78.168:7216	无效			1346
湖南卫视	238.1.78.160:7152	无效			1765
湾沚综合频道	238.1.78.187:7368	无效			618
滁州公共频道	238.1.78.134:6944	有效	1920x1080	h264	9387
滁州新闻综合	238.1.78.132:6928	有效			1970
滁州科教频道	238.1.78.133:6936	无效			99999
潜山综合频道	238.1.78.192:7408	有效	720x576	h264	6513
濉溪新闻频道	238.1.78.209:7544	有效	720x576	h264	4225
甘肃卫视	238.1.79.36:4400	有效	1920x1080	h264	2190
生活时尚	238.1.78.155:7112	无效			1376
电视指南	238.1.79.53:4560	无效			715
界首综合频道	238.1.78.195:7432	无效			774
石台综合频道	238.1.78.221:7640	无效			1359
祁门综合频道	238.1.79.14:4224	无效			765
第一剧场	238.1.79.63:4640	无效			775
繁昌新闻综合	238.1.78.190:7392	无效			1394
纪实人文	238.1.78.153:7096	无效			760
绩溪新闻频道	238.1.78.218:7616	无效			717
肥东新闻综合	238.1.78.183:7336	无效			1308
肥东经济生活	238.1.78.184:7344	无效			745
肥西新闻综合	238.1.78.185:7352	无效			750
芜湖教育频道	238.1.78.167:7208	有效	1280x720	h264	10724
芜湖新闻综合	238.1.78.112:6768	有效		h264	2489
芜湖生活频道	238.1.78.152:7088	有效		h264	1820
芜湖生活频道	238.1.78.80:6512	无效			2027
茶频道	238.1.79.30:4352	无效			727
萧县新闻综合	238.1.79.46:4480	无效			626
蒙城新闻频道	238.1.79.19:4264	无效			1317
蚌埠新闻综合	238.1.78.180:7312	无效			750
蚌埠生活频道	238.1.78.181:7320	无效			1844
西藏卫视	238.1.78.101:6680	无效			1315
财富天下	238.1.78.25:6128	无效			691
贵州卫视	238.1.78.244:7824	无效			697
辽宁卫视	238.1.78.21:6096	无效			1359
郎溪新闻频道	238.1.78.214:7584	无效			654
都市剧场	238.1.78.74:6464	无效			734
重庆卫视	238.1.78.31:6176	无效			1367
金寨综合频道	238.1.79.21:4280	无效			1443
金色学堂	238.1.78.76:6480	无效			682
金鹰卡通	238.1.78.100:6672	无效			1357
金鹰纪实	238.1.79.9:4184	无效			712
铜陵公共频道	238.1.78.140:6992	无效			758
铜陵教育科技	238.1.78.141:7000	无效			1292
铜陵新闻综合	238.1.78.139:6984	无效			737
长丰电视台	238.1.78.182:7328	无效			733
阜南新闻综合	238.1.79.11:4200	无效			1322
阜阳教育频道	238.1.78.126:6880	无效			774
阜阳新闻综合	238.1.78.124:6864	无效			651
阜阳生活频道	238.1.78.125:6872	无效			1310
阜阳都市文艺	238.1.78.127:6888	无效			2862
陕西卫视	238.1.78.88:6576	无效			671
陶瓷HD	238.1.78.157:7128	无效			1313
霍山综合频道	238.1.78.220:7632	无效			1372
霍邱新闻综合	238.1.78.119:6824	无效			1668
青海卫视	238.1.78.102:6688	有效	720x576	h264	6666
颍上新闻综合	238.1.78.194:7424	无效			99999
风云剧场	238.1.79.62:4632	无效			2749
风云足球	238.1.79.57:4592	有效	1920x1080	h264	7499
风云音乐	238.1.79.64:4648	有效	1920x1080	h264	18186
马鞍山新闻综合	238.1.79.15:4232	有效	720x576	h264	5746
马鞍山科教生活	238.1.78.77:6488	有效	720x576	h264	6530
高网频道	238.1.79.58:4600	有效	1920x1080	h264	14641
黄山区融媒	238.1.78.199:7464	无效			3231
黄山文旅频道	238.1.78.131:6920	有效	1920x1080	h264	7553
黄山新闻综合	238.1.78.130:6912	有效	1920x1080	h264	15404
黑龙江卫视	238.1.78.159:7144	有效	1920x1080	h264	5524
黟县新闻综合	238.1.78.149:7064	有效	720x576	h264	6406
