# 20260615_183650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			899
BRTV生活	228.1.1.199:8000	无效			809
CCTV1HD	228.1.1.28:8008	无效			986
CCTV2HD	228.1.1.24:8084	无效			763
CCTV3HD	228.1.1.191:8002	无效			1120
CCTV4HD	228.1.1.25:8092	无效			744
CCTV4KSDR	228.1.1.227:2000	无效			894
CCTV4欧洲HD	228.1.1.213:4220	无效			837
CCTV4美洲HD	228.1.1.203:4220	无效			954
CCTV5+HD	228.1.1.23:8004	无效			862
CCTV5HD	228.1.1.192:8002	无效			952
CCTV6HD	228.1.1.193:8002	无效			763
CCTV7HD	228.1.1.26:8104	无效			1129
CCTV8HD	228.1.1.194:8002	无效			601
CCTV9HD	228.1.1.27:8112	无效			1229
CCTV10HD	228.1.1.29:8116	无效			535
CCTV11HD	228.1.1.182:8120	无效			1058
CCTV12HD	228.1.1.30:8124	无效			682
CCTV13HD	228.1.1.212:8128	无效			1275
CCTV14HD	228.1.1.31:8132	无效			590
CCTV15	228.1.1.218:8002	无效			6560
CCTV15	228.1.1.216:8002	无效			6127
CCTV15HD	228.1.1.183:8136	无效			6562
CCTV16HD	228.1.1.215:8002	无效			6121
CCTV17HD	228.1.1.181:8144	无效			6552
CETV1HD	228.1.1.32:8152	无效			6137
CETV2	228.1.1.97:4120	无效			6510
CETV2	228.1.1.98:4120	无效			6168
CGTNHD	228.1.1.204:4220	无效			6509
CGTN俄语HD	228.1.1.209:4220	无效			6160
CGTN法语HD	228.1.1.207:4220	无效			6546
CGTN纪录HD	228.1.1.205:4220	无效			6121
CGTN西语HD	228.1.1.206:4220	无效			6544
CGTN阿语	228.1.1.208:4220	无效			6082
CHC动作电影HD	228.1.1.238:7000	无效			6794
IPTV少儿动画HD	228.1.1.83:9000	无效			5872
IPTV收视指南HD	228.1.1.108:8012	无效			6788
IPTV热播剧场HD	228.1.1.88:9020	无效			5867
IPTV经典电影HD	228.1.1.89:9024	无效			6540
IPTV魅力时尚HD	228.1.1.86:9012	无效			6121
三沙卫视	228.1.1.186:4120	无效			6532
东南卫视HD	228.1.1.185:8148	无效			6124
东方卫视4K	228.1.1.43:3006	无效			6536
东方卫视HD	228.1.1.39:8032	无效			6123
中国交通HD	228.1.1.222:8002	无效			6518
中国教育4	228.1.1.99:4120	无效			6124
乐游	228.1.1.234:8002	无效			6774
云南卫视	228.1.1.44:8108	无效			5878
光影HD	228.1.1.165:4120	无效			6775
兵团卫视	228.1.1.177:4120	无效			5873
兵团卫视HD	228.1.1.243:8196	无效			6765
内蒙古卫视	228.1.1.59:8176	无效			5876
军事	228.1.1.157:4120	无效			6759
军旅剧场HD	228.1.1.149:4120	无效			5871
动作影院HD	228.1.1.173:4120	无效			6752
