# 20260601_193023_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			914
北京卫视HD	228.1.1.115:8000	无效			448
北京4K超清	228.1.1.123:8001	无效			972
北京体育休闲HD	228.1.1.117:8000	无效			365
北京国际HD	228.1.1.111:8000	无效			960
北京影视HD	228.1.1.190:8000	无效			348
北京房山HD	228.1.1.139:8001	无效			949
北京文艺HD	228.1.1.116:8000	无效			385
北京新闻HD	228.1.1.189:8000	无效			841
北京朝阳HD	228.1.1.140:8001	无效			442
北京生活HD	228.1.1.198:8000	无效			457
北京纪实科教8K	228.1.1.217:8002	无效			778
北京纪实科教HD	228.1.1.196:8000	无效			768
北京财经HD	228.1.1.197:8000	无效			480
CCTV4KSDR	228.1.1.227:2000	无效			934
CGTN阿语	228.1.1.208:4220	无效			388
中国教育4	228.1.1.99:4120	无效			845
陕西卫视	228.1.1.53:8140	无效			499
内蒙古卫视	228.1.1.59:8176	无效			1034
宁夏卫视	228.1.1.49:8124	无效			352
云南卫视	228.1.1.44:8108	无效			6430
兵团卫视	228.1.1.177:4120	无效			5882
江苏卫视4K	228.1.1.41:3002	无效			6427
浙江卫视4K	228.1.1.45:3004	无效			5890
山东卫视4K	228.1.1.46:3006	无效			6449
湖南卫视4K	228.1.1.40:3002	无效			5856
广东卫视4K	228.1.1.241:2000	无效			6438
四川卫视4K	228.1.1.47:3000	无效			5864
深圳卫视4K	228.1.1.240:2000	无效			6413
东方卫视4K	228.1.1.43:3006	无效			5891
嘉佳卡通	228.1.1.93:9268	无效			6165
天津卫视HD	228.1.1.15:1234	无效			5618
河北卫视HD	228.1.1.187:8072	无效			6421
辽宁卫视HD	228.1.1.19:8056	无效			5878
吉林卫视HD	228.1.1.214:8172	无效			6160
黑龙江卫视HD	228.1.1.35:8016	无效			5609
江苏卫视HD	228.1.1.37:8028	无效			6404
浙江卫视HD	228.1.1.13:8036	无效			5880
安徽卫视HD	228.1.1.21:8064	无效			6391
江西卫视HD	228.1.1.211:8164	无效			5888
山东卫视HD	228.1.1.18:8052	无效			6408
山东教育	228.1.1.96:4120	无效			5860
河南卫视HD	228.1.1.236:8184	无效			6410
湖北卫视HD	228.1.1.16:8044	无效			5860
湖南卫视HD	228.1.1.33:8012	无效			6358
广东卫视HD	228.1.1.17:8048	无效			5902
深圳卫视HD	228.1.1.36:8020	无效			6375
东方卫视HD	228.1.1.39:8032	无效			5880
重庆卫视HD	228.1.1.210:8160	无效			6355
贵州卫视HD	228.1.1.188:8076	无效			5905
西藏卫视HD	228.1.1.245:8188	无效			6391
甘肃卫视HD	228.1.1.242:8180	无效			5868
宁夏卫视HD	228.1.1.244:8212	无效			6366
新疆卫视HD	228.1.1.246:8192	无效			5886
CCTV10HD	228.1.1.29:8116	无效			6364
CCTV11HD	228.1.1.182:8120	无效			5879
CCTV12HD	228.1.1.30:8124	无效			6374
CCTV13HD	228.1.1.212:8128	无效			5860
CCTV14HD	228.1.1.31:8132	无效			6359
CCTV15HD	228.1.1.183:8136	无效			5867
CCTV16HD	228.1.1.215:8002	无效			1026
CCTV17HD	228.1.1.181:8144	无效			357
CCTV1HD	228.1.1.28:8008	无效			1001
CCTV2HD	228.1.1.24:8084	无效			357
CCTV3HD	228.1.1.191:8002	无效			964
CCTV4HD	228.1.1.25:8092	无效			360
CCTV4欧洲HD	228.1.1.213:4220	无效			1005
CCTV4美洲HD	228.1.1.203:4220	无效			311
CCTV5+HD	228.1.1.23:8004	无效			951
CCTV5HD	228.1.1.192:8002	无效			365
CCTV6HD	228.1.1.193:8002	无效			937
CCTV7HD	228.1.1.26:8104	无效			325
CCTV8HD	228.1.1.194:8002	无效			948
CCTV9HD	228.1.1.27:8112	无效			289
CETV1HD	228.1.1.32:8152	无效			1043
CGTNHD	228.1.1.204:4220	无效			297
CGTN俄语HD	228.1.1.209:4220	无效			988
CGTN法语HD	228.1.1.207:4220	无效			337
CGTN纪录HD	228.1.1.205:4220	无效			1011
CGTN西语HD	228.1.1.206:4220	无效			307
CHC动作电影HD	228.1.1.238:7000	无效			5831
