# 20260609_164655_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			596
BRTV生活	228.1.1.199:8000	无效			992
CCTV1HD	228.1.1.28:8008	无效			861
CCTV2HD	228.1.1.24:8084	无效			741
CCTV3HD	228.1.1.191:8002	无效			822
CCTV4HD	228.1.1.25:8092	无效			765
CCTV4KSDR	228.1.1.227:2000	无效			611
CCTV4欧洲HD	228.1.1.213:4220	无效			966
CCTV4美洲HD	228.1.1.203:4220	无效			701
CCTV5+HD	228.1.1.23:8004	无效			882
CCTV5HD	228.1.1.192:8002	无效			841
CCTV6HD	228.1.1.193:8002	无效			750
CCTV7HD	228.1.1.26:8104	无效			1086
CCTV8HD	228.1.1.194:8002	无效			509
CCTV9HD	228.1.1.27:8112	无效			948
CCTV10HD	228.1.1.29:8116	无效			621
CCTV11HD	228.1.1.182:8120	无效			1034
CCTV12HD	228.1.1.30:8124	无效			546
CCTV13HD	228.1.1.212:8128	无效			943
CCTV14HD	228.1.1.31:8132	无效			633
CCTV15	228.1.1.218:8002	无效			6051
CCTV15	228.1.1.216:8002	无效			5633
CCTV15HD	228.1.1.183:8136	无效			6351
CCTV16HD	228.1.1.215:8002	无效			6101
CCTV17HD	228.1.1.181:8144	无效			6053
CETV1HD	228.1.1.32:8152	无效			5877
CETV2	228.1.1.97:4120	无效			6335
CETV2	228.1.1.98:4120	无效			6113
CGTNHD	228.1.1.204:4220	无效			6317
CGTN俄语HD	228.1.1.209:4220	无效			6120
CGTN法语HD	228.1.1.207:4220	无效			6325
CGTN纪录HD	228.1.1.205:4220	无效			6107
CGTN西语HD	228.1.1.206:4220	无效			6310
CGTN阿语	228.1.1.208:4220	无效			6121
CHC动作电影HD	228.1.1.238:7000	无效			6324
IPTV少儿动画HD	228.1.1.83:9000	无效			6110
IPTV收视指南HD	228.1.1.108:8012	无效			6334
IPTV热播剧场HD	228.1.1.88:9020	无效			6097
IPTV经典电影HD	228.1.1.89:9024	无效			7308
IPTV魅力时尚HD	228.1.1.86:9012	无效			5632
三沙卫视	228.1.1.186:4120	无效			5930
东南卫视HD	228.1.1.185:8148	无效			5085
东方卫视4K	228.1.1.43:3006	无效			6007
东方卫视HD	228.1.1.39:8032	无效			5253
中国交通HD	228.1.1.222:8002	无效			5910
中国教育4	228.1.1.99:4120	无效			5089
乐游	228.1.1.234:8002	无效			5909
云南卫视	228.1.1.44:8108	无效			5088
光影HD	228.1.1.165:4120	无效			6052
兵团卫视	228.1.1.177:4120	无效			5490
兵团卫视HD	228.1.1.243:8196	无效			5946
内蒙古卫视	228.1.1.59:8176	无效			5094
军事	228.1.1.157:4120	无效			6036
军旅剧场HD	228.1.1.149:4120	无效			5263
动作影院HD	228.1.1.173:4120	无效			5908
动漫秀场	228.1.1.232:8002	无效			5083
动画HD	228.1.1.161:4120	无效			6010
北京4K超清	228.1.1.123:8001	无效			5547
北京体育休闲HD	228.1.1.117:8000	无效			5956
北京卫视4K	228.1.1.235:8002	无效			5208
北京卫视HD	228.1.1.115:8000	无效			6229
北京国际HD	228.1.1.111:8000	无效			5741
北京影视HD	228.1.1.190:8000	无效			6008
北京房山HD	228.1.1.139:8001	无效			5261
北京文艺HD	228.1.1.116:8000	无效			6157
北京新闻HD	228.1.1.189:8000	无效			5538
北京朝阳HD	228.1.1.140:8001	无效			6137
北京生活HD	228.1.1.198:8000	无效			5663
北京纪实科教8K	228.1.1.217:8002	无效			6122
北京纪实科教HD	228.1.1.196:8000	无效			5646
北京财经HD	228.1.1.197:8000	无效			6135
卡酷少儿HD	228.1.1.195:8000	无效			5519
厦门卫视	228.1.1.176:4120	无效			5918
古早影院HD	228.1.1.169:4120	无效			5145
古装剧场HD	228.1.1.150:4120	无效			6047
吉林卫视HD	228.1.1.214:8172	无效			5609
喜剧影院HD	228.1.1.172:4120	无效			5930
嘉佳卡通	228.1.1.93:9268	无效			5311
四川卫视	228.1.1.77:8288	无效			6090
四川卫视4K	228.1.1.47:3000	无效			5520
国学HD	228.1.1.158:4120	无效			5990
城市剧场HD	228.1.1.148:4120	无效			5549
墨宝	228.1.1.164:4120	无效			5907
大湾区卫视	228.1.1.142:8002	无效			5252
天津卫视HD	228.1.1.15:1234	无效			5914
好学生	228.1.1.162:4120	无效			5356
宁夏卫视	228.1.1.49:8124	无效			6001
宁夏卫视HD	228.1.1.244:8212	无效			5656
安徽卫视HD	228.1.1.21:8064	无效			5982
家庭影院HD	228.1.1.174:4120	无效			5591
密云电视台[高清]	228.1.1.62:8002	无效			5993
山东卫视4K	228.1.1.46:3006	无效			5678
山东卫视HD	228.1.1.18:8052	无效			5926
山东教育	228.1.1.96:4120	无效			5634
山西卫视	228.1.1.58:8172	无效			6065
平谷融媒[高清]	228.1.1.50:8002	无效			5709
广东卫视4K	228.1.1.241:2000	无效			5917
广东卫视HD	228.1.1.17:8048	无效			5647
广西卫视	228.1.1.80:8300	无效			5994
延庆电视台	228.1.1.219:8002	无效			5675
快乐垂钓HD	228.1.1.144:8002	无效			6020
戏曲	228.1.1.159:4120	无效			5674
新疆卫视	228.1.1.56:8160	无效			5936
新疆卫视HD	228.1.1.246:8192	无效			5580
早教	228.1.1.160:4120	无效			6081
星影HD	228.1.1.175:4120	无效			5705
武侠剧场HD	228.1.1.171:4120	无效			6077
武术	228.1.1.168:4120	无效			5601
江苏卫视4K	228.1.1.41:3002	无效			6062
江苏卫视HD	228.1.1.37:8028	无效			5730
江西卫视HD	228.1.1.211:8164	无效			6111
河北卫视HD	228.1.1.187:8072	无效			5679
河南卫视HD	228.1.1.236:8184	无效			6059
法治天地	228.1.1.230:8002	无效			5710
浙江卫视4K	228.1.1.45:3004	无效			6055
浙江卫视HD	228.1.1.13:8036	无效			5714
海南卫视	228.1.1.81:8304	无效			6066
淘babyHD	228.1.1.128:8001	无效			5685
淘剧场HD	228.1.1.126:8001	无效			5891
淘娱乐HD	228.1.1.133:8001	无效			5659
淘电影	228.1.1.120:8002	无效			6019
淘电影HD	228.1.1.124:8001	无效			5690
深圳卫视4K	228.1.1.240:2000	无效			6015
深圳卫视HD	228.1.1.36:8020	无效			5730
游戏风云	228.1.1.229:8002	无效			6009
湖北卫视HD	228.1.1.16:8044	无效			5600
湖南卫视4K	228.1.1.40:3002	无效			6054
湖南卫视HD	228.1.1.33:8012	无效			5650
爱上4K	228.1.1.38:2000	无效			6047
爱生活	228.1.1.167:4120	无效			5687
甘肃卫视	228.1.1.61:8188	无效			6050
甘肃卫视HD	228.1.1.242:8180	无效			5664
生活时尚	228.1.1.228:8002	无效			6066
睛彩广场舞HD	228.1.1.226:8002	无效			5583
睛彩竞技HD	228.1.1.223:8002	无效			5998
睛彩篮球HD	228.1.1.224:8002	无效			5708
睛彩青少HD	228.1.1.225:8002	无效			6001
精选HD	228.1.1.155:4120	无效			5587
纪实人文	228.1.1.20:8060	无效			5980
美人	228.1.1.154:4120	无效			5586
美妆	228.1.1.153:4120	无效			5986
茶频道	228.1.1.202:8002	无效			5700
茶频道HD	228.1.1.145:8002	无效			5944
萌宠TVHD	228.1.1.135:8002	无效			5614
西藏卫视	228.1.1.57:8164	无效			5949
西藏卫视HD	228.1.1.245:8188	无效			5695
解密	228.1.1.156:4120	无效			5990
财富天下	228.1.1.90:9136	无效			5650
贵州卫视HD	228.1.1.188:8076	无效			5982
足球	228.1.1.170:4120	无效			5639
辽宁卫视HD	228.1.1.19:8056	无效			5976
通州融媒[高清]	228.1.1.63:8002	无效			5643
都市剧场	228.1.1.231:8002	无效			5991
重庆卫视HD	228.1.1.210:8160	无效			5671
重温经典HD	228.1.1.237:8002	无效			5969
金鹰卡通	228.1.1.92:9252	无效			5636
金鹰纪实HD	228.1.1.34:8156	无效			5957
鉴赏	228.1.1.163:4120	无效			5624
门头沟电视台[高清]	228.1.1.64:8002	无效			5910
陕西卫视	228.1.1.53:8140	无效			5712
青海卫视	228.1.1.60:8184	无效			5856
音乐现场	228.1.1.151:4120	无效			5724
风尚生活	228.1.1.152:4120	无效			5804
魅力足球	228.1.1.233:8002	无效			5671
黑龙江卫视HD	228.1.1.35:8016	无效			5907
﻿# 2026/05/16 16:40		无效			5656
