# 20260622_183128_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			1019
BRTV生活	228.1.1.199:8000	无效			592
CCTV1HD	228.1.1.28:8008	无效			915
CCTV2HD	228.1.1.24:8084	无效			683
CCTV3HD	228.1.1.191:8002	无效			932
CCTV4HD	228.1.1.25:8092	无效			659
CCTV4KSDR	228.1.1.227:2000	无效			1050
CCTV4欧洲HD	228.1.1.213:4220	无效			560
CCTV4美洲HD	228.1.1.203:4220	无效			1065
CCTV5+HD	228.1.1.23:8004	无效			504
CCTV5HD	228.1.1.192:8002	无效			1086
CCTV6HD	228.1.1.193:8002	无效			521
CCTV7HD	228.1.1.26:8104	无效			1012
CCTV8HD	228.1.1.194:8002	无效			577
CCTV9HD	228.1.1.27:8112	无效			1109
CCTV10HD	228.1.1.29:8116	无效			482
CCTV11HD	228.1.1.182:8120	无效			1167
CCTV12HD	228.1.1.30:8124	无效			443
CCTV13HD	228.1.1.212:8128	无效			1182
CCTV14HD	228.1.1.31:8132	无效			414
CCTV15	228.1.1.218:8002	无效			6322
CCTV15	228.1.1.216:8002	无效			6126
CCTV15HD	228.1.1.183:8136	无效			6346
CCTV16HD	228.1.1.215:8002	无效			6101
CCTV17HD	228.1.1.181:8144	无效			6323
CETV1HD	228.1.1.32:8152	无效			6121
CETV2	228.1.1.97:4120	无效			6303
CETV2	228.1.1.98:4120	无效			6130
CGTNHD	228.1.1.204:4220	无效			6310
CGTN俄语HD	228.1.1.209:4220	无效			6141
CGTN法语HD	228.1.1.207:4220	无效			6576
CGTN纪录HD	228.1.1.205:4220	无效			5869
CGTN西语HD	228.1.1.206:4220	无效			6574
CGTN阿语	228.1.1.208:4220	无效			5862
CHC动作电影HD	228.1.1.238:7000	无效			6584
IPTV少儿动画HD	228.1.1.83:9000	无效			5856
IPTV收视指南HD	228.1.1.108:8012	无效			6559
IPTV热播剧场HD	228.1.1.88:9020	无效			5876
IPTV经典电影HD	228.1.1.89:9024	无效			6560
IPTV魅力时尚HD	228.1.1.86:9012	无效			5871
三沙卫视	228.1.1.186:4120	无效			6554
东南卫视HD	228.1.1.185:8148	无效			5877
东方卫视4K	228.1.1.43:3006	无效			6563
东方卫视HD	228.1.1.39:8032	无效			5866
中国交通HD	228.1.1.222:8002	无效			6569
中国教育4	228.1.1.99:4120	无效			5858
乐游	228.1.1.234:8002	无效			6321
云南卫视	228.1.1.44:8108	无效			6107
光影HD	228.1.1.165:4120	无效			6565
兵团卫视	228.1.1.177:4120	无效			5865
兵团卫视HD	228.1.1.243:8196	无效			6552
内蒙古卫视	228.1.1.59:8176	无效			5873
军事	228.1.1.157:4120	无效			6560
军旅剧场HD	228.1.1.149:4120	无效			5861
动作影院HD	228.1.1.173:4120	无效			6547
动漫秀场	228.1.1.232:8002	无效			5865
动画HD	228.1.1.161:4120	无效			6540
北京4K超清	228.1.1.123:8001	无效			5869
北京体育休闲HD	228.1.1.117:8000	无效			6545
北京卫视4K	228.1.1.235:8002	无效			5855
北京卫视HD	228.1.1.115:8000	无效			5924
北京国际HD	228.1.1.111:8000	无效			5068
北京影视HD	228.1.1.190:8000	无效			6109
北京房山HD	228.1.1.139:8001	无效			5496
北京文艺HD	228.1.1.116:8000	无效			6136
北京新闻HD	228.1.1.189:8000	无效			5644
北京朝阳HD	228.1.1.140:8001	无效			6049
北京生活HD	228.1.1.198:8000	无效			5360
北京纪实科教8K	228.1.1.217:8002	无效			6005
北京纪实科教HD	228.1.1.196:8000	无效			5153
北京财经HD	228.1.1.197:8000	无效			6005
卡酷少儿HD	228.1.1.195:8000	无效			5148
厦门卫视	228.1.1.176:4120	无效			6165
古早影院HD	228.1.1.169:4120	无效			5557
古装剧场HD	228.1.1.150:4120	无效			6010
吉林卫视HD	228.1.1.214:8172	无效			5393
喜剧影院HD	228.1.1.172:4120	无效			6007
嘉佳卡通	228.1.1.93:9268	无效			5142
四川卫视	228.1.1.77:8288	无效			6148
四川卫视4K	228.1.1.47:3000	无效			5715
国学HD	228.1.1.158:4120	无效			6154
城市剧场HD	228.1.1.148:4120	无效			5743
墨宝	228.1.1.164:4120	无效			6144
大湾区卫视	228.1.1.142:8002	无效			5730
天津卫视HD	228.1.1.15:1234	无效			6026
好学生	228.1.1.162:4120	无效			5296
宁夏卫视	228.1.1.49:8124	无效			6042
宁夏卫视HD	228.1.1.244:8212	无效			5732
安徽卫视HD	228.1.1.21:8064	无效			6074
家庭影院HD	228.1.1.174:4120	无效			5533
密云电视台[高清]	228.1.1.62:8002	无效			5936
山东卫视4K	228.1.1.46:3006	无效			5070
山东卫视HD	228.1.1.18:8052	无效			6064
山东教育	228.1.1.96:4120	无效			5522
山西卫视	228.1.1.58:8172	无效			6091
平谷融媒[高清]	228.1.1.50:8002	无效			5560
广东卫视4K	228.1.1.241:2000	无效			6009
广东卫视HD	228.1.1.17:8048	无效			5395
广西卫视	228.1.1.80:8300	无效			6042
延庆电视台	228.1.1.219:8002	无效			5614
快乐垂钓HD	228.1.1.144:8002	无效			6132
戏曲	228.1.1.159:4120	无效			5637
新疆卫视	228.1.1.56:8160	无效			6078
新疆卫视HD	228.1.1.246:8192	无效			5553
早教	228.1.1.160:4120	无效			6039
星影HD	228.1.1.175:4120	无效			5729
武侠剧场HD	228.1.1.171:4120	无效			6082
武术	228.1.1.168:4120	无效			5585
江苏卫视4K	228.1.1.41:3002	无效			6069
江苏卫视HD	228.1.1.37:8028	无效			5708
江西卫视HD	228.1.1.211:8164	无效			6135
河北卫视HD	228.1.1.187:8072	无效			5589
河南卫视HD	228.1.1.236:8184	无效			5944
法治天地	228.1.1.230:8002	无效			5458
浙江卫视4K	228.1.1.45:3004	无效			6111
浙江卫视HD	228.1.1.13:8036	无效			5584
海南卫视	228.1.1.81:8304	无效			5911
