# 20260719_150118_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			802
BRTV生活	228.1.1.199:8000	无效			459
CCTV1HD	228.1.1.28:8008	无效			763
CCTV2HD	228.1.1.24:8084	无效			492
CCTV3HD	228.1.1.191:8002	无效			802
CCTV4HD	228.1.1.25:8092	无效			446
CCTV4KSDR	228.1.1.227:2000	无效			759
CCTV4欧洲HD	228.1.1.213:4220	无效			445
CCTV4美洲HD	228.1.1.203:4220	无效			759
CCTV5+HD	228.1.1.23:8004	无效			487
CCTV5HD	228.1.1.192:8002	无效			866
CCTV6HD	228.1.1.193:8002	无效			390
CCTV7HD	228.1.1.26:8104	无效			836
CCTV8HD	228.1.1.194:8002	无效			358
CCTV9HD	228.1.1.27:8112	无效			875
CCTV10HD	228.1.1.29:8116	无效			401
CCTV11HD	228.1.1.182:8120	无效			952
CCTV12HD	228.1.1.30:8124	无效			276
CCTV13HD	228.1.1.212:8128	无效			878
CCTV14HD	228.1.1.31:8132	无效			331
CCTV15	228.1.1.218:8002	无效			6075
CCTV15	228.1.1.216:8002	无效			6645
CCTV15HD	228.1.1.183:8136	无效			6335
CCTV16HD	228.1.1.215:8002	无效			5614
CCTV17HD	228.1.1.181:8144	无效			7090
CETV1HD	228.1.1.32:8152	无效			6651
CETV2	228.1.1.97:4120	无效			6081
CETV2	228.1.1.98:4120	无效			5608
CGTNHD	228.1.1.204:4220	无效			6077
CGTN俄语HD	228.1.1.209:4220	无效			5609
CGTN法语HD	228.1.1.207:4220	无效			6330
CGTN纪录HD	228.1.1.205:4220	无效			5615
CGTN西语HD	228.1.1.206:4220	无效			6315
CGTN阿语	228.1.1.208:4220	无效			6655
CHC动作电影HD	228.1.1.238:7000	无效			6300
IPTV少儿动画HD	228.1.1.83:9000	无效			5632
IPTV收视指南HD	228.1.1.108:8012	无效			6053
IPTV热播剧场HD	228.1.1.88:9020	无效			5868
IPTV经典电影HD	228.1.1.89:9024	无效			6802
IPTV魅力时尚HD	228.1.1.86:9012	无效			5632
三沙卫视	228.1.1.186:4120	无效			7056
东南卫视HD	228.1.1.185:8148	无效			5627
东方卫视4K	228.1.1.43:3006	无效			6302
东方卫视HD	228.1.1.39:8032	无效			5619
中国交通HD	228.1.1.222:8002	无效			6040
中国教育4	228.1.1.99:4120	无效			6125
乐游	228.1.1.234:8002	无效			6793
云南卫视	228.1.1.44:8108	无效			5378
光影HD	228.1.1.165:4120	无效			8324
兵团卫视	228.1.1.177:4120	无效			5373
兵团卫视HD	228.1.1.243:8196	无效			6788
内蒙古卫视	228.1.1.59:8176	无效			5627
军事	228.1.1.157:4120	无效			7042
军旅剧场HD	228.1.1.149:4120	无效			5627
动作影院HD	228.1.1.173:4120	无效			6276
动漫秀场	228.1.1.232:8002	无效			5627
动画HD	228.1.1.161:4120	无效			7031
北京4K超清	228.1.1.123:8001	无效			5634
北京体育休闲HD	228.1.1.117:8000	无效			6267
北京卫视4K	228.1.1.235:8002	无效			5625
北京卫视HD	228.1.1.115:8000	有效	1920x1080	h264	8775
北京国际HD	228.1.1.111:8000	有效	1920x1080	h264	6134
北京影视HD	228.1.1.190:8000	有效	1920x1080	h264	6709
北京房山HD	228.1.1.139:8001	有效	1920x1080	h264	5868
北京文艺HD	228.1.1.116:8000	有效	1920x1080	h264	6841
北京新闻HD	228.1.1.189:8000	有效	1920x1080	h264	6076
北京朝阳HD	228.1.1.140:8001	有效	1920x1080	h264	6812
北京生活HD	228.1.1.198:8000	有效	1920x1080	h264	6735
北京纪实科教8K	228.1.1.217:8002	无效			5867
北京纪实科教HD	228.1.1.196:8000	有效	1920x1080	h264	6020
北京财经HD	228.1.1.197:8000	有效	1920x1080	h264	7042
卡酷少儿HD	228.1.1.195:8000	有效	1920x1080	h264	6076
厦门卫视	228.1.1.176:4120	有效	720x576	h264	6442
古早影院HD	228.1.1.169:4120	有效	1920x1080	h264	5871
古装剧场HD	228.1.1.150:4120	有效	1920x1080	h264	7607
吉林卫视HD	228.1.1.214:8172	有效	1920x1080	h264	5779
喜剧影院HD	228.1.1.172:4120	有效	1920x1080	h264	6549
嘉佳卡通	228.1.1.93:9268	有效	720x576	h264	5718
四川卫视	228.1.1.77:8288	有效	720x576	h264	6510
四川卫视4K	228.1.1.47:3000	有效	3840x2160	hevc	4713
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5378
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5856
戏曲	228.1.1.159:4120	无效			5380
新疆卫视	228.1.1.56:8160	无效			5853
新疆卫视HD	228.1.1.246:8192	无效			5335
早教	228.1.1.160:4120	无效			5757
星影HD	228.1.1.175:4120	无效			5197
武侠剧场HD	228.1.1.171:4120	无效			5845
武术	228.1.1.168:4120	无效			5408
江苏卫视4K	228.1.1.41:3002	无效			5740
江苏卫视HD	228.1.1.37:8028	无效			5117
江西卫视HD	228.1.1.211:8164	无效			5782
河北卫视HD	228.1.1.187:8072	无效			5309
河南卫视HD	228.1.1.236:8184	无效			5765
法治天地	228.1.1.230:8002	无效			5289
浙江卫视4K	228.1.1.45:3004	无效			5750
浙江卫视HD	228.1.1.13:8036	无效			5207
海南卫视	228.1.1.81:8304	无效			5730
淘babyHD	228.1.1.128:8001	无效			5225
淘剧场HD	228.1.1.126:8001	无效			5860
淘娱乐HD	228.1.1.133:8001	无效			5346
淘电影	228.1.1.120:8002	无效			5818
淘电影HD	228.1.1.124:8001	无效			5406
深圳卫视4K	228.1.1.240:2000	无效			5828
深圳卫视HD	228.1.1.36:8020	无效			5379
游戏风云	228.1.1.229:8002	无效			5789
湖北卫视HD	228.1.1.16:8044	无效			5335
湖南卫视4K	228.1.1.40:3002	无效			5808
湖南卫视HD	228.1.1.33:8012	无效			5351
爱上4K	228.1.1.38:2000	无效			5827
爱生活	228.1.1.167:4120	无效			5389
甘肃卫视	228.1.1.61:8188	无效			5699
甘肃卫视HD	228.1.1.242:8180	无效			5317
生活时尚	228.1.1.228:8002	无效			5798
睛彩广场舞HD	228.1.1.226:8002	无效			5379
睛彩竞技HD	228.1.1.223:8002	无效			5731
睛彩篮球HD	228.1.1.224:8002	无效			5357
睛彩青少HD	228.1.1.225:8002	无效			5798
精选HD	228.1.1.155:4120	无效			5378
纪实人文	228.1.1.20:8060	无效			5724
美人	228.1.1.154:4120	有效	1920x1080	h264	5994
美妆	228.1.1.153:4120	有效	1920x1080	h264	6635
茶频道	228.1.1.202:8002	无效			5363
茶频道HD	228.1.1.145:8002	有效	1920x1080	h264	6972
萌宠TVHD	228.1.1.135:8002	有效	1920x1080	h264	6932
西藏卫视	228.1.1.57:8164	有效	720x576	h264	6410
西藏卫视HD	228.1.1.245:8188	有效	1920x1080	h264	6177
解密	228.1.1.156:4120	有效	1920x1080	h264	6335
财富天下	228.1.1.90:9136	无效			5786
