# 20260614_160131_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			892
BRTV生活	228.1.1.199:8000	无效			753
CCTV1HD	228.1.1.28:8008	无效			932
CCTV2HD	228.1.1.24:8084	无效			758
CCTV3HD	228.1.1.191:8002	无效			529
CCTV4HD	228.1.1.25:8092	无效			1102
CCTV4KSDR	228.1.1.227:2000	无效			742
CCTV4欧洲HD	228.1.1.213:4220	无效			902
CCTV4美洲HD	228.1.1.203:4220	无效			916
CCTV5+HD	228.1.1.23:8004	无效			788
CCTV5HD	228.1.1.192:8002	无效			890
CCTV6HD	228.1.1.193:8002	无效			801
CCTV7HD	228.1.1.26:8104	无效			798
CCTV8HD	228.1.1.194:8002	无效			859
CCTV9HD	228.1.1.27:8112	无效			964
CCTV10HD	228.1.1.29:8116	无效			712
CCTV11HD	228.1.1.182:8120	无效			1039
CCTV12HD	228.1.1.30:8124	无效			628
CCTV13HD	228.1.1.212:8128	无效			1010
CCTV14HD	228.1.1.31:8132	无效			688
CCTV15	228.1.1.218:8002	无效			6157
CCTV15	228.1.1.216:8002	无效			6661
CCTV15HD	228.1.1.183:8136	无效			6162
CCTV16HD	228.1.1.215:8002	无效			6138
CCTV17HD	228.1.1.181:8144	无效			6445
CETV1HD	228.1.1.32:8152	无效			6121
CETV2	228.1.1.97:4120	无效			6148
CETV2	228.1.1.98:4120	无效			6144
CGTNHD	228.1.1.204:4220	无效			7423
CGTN俄语HD	228.1.1.209:4220	无效			5633
CGTN法语HD	228.1.1.207:4220	无效			6461
CGTN纪录HD	228.1.1.205:4220	无效			6596
CGTN西语HD	228.1.1.206:4220	无效			6429
CGTN阿语	228.1.1.208:4220	无效			6118
CHC动作电影HD	228.1.1.238:7000	无效			6921
IPTV少儿动画HD	228.1.1.83:9000	无效			6629
IPTV收视指南HD	228.1.1.108:8012	无效			6420
IPTV热播剧场HD	228.1.1.88:9020	无效			8413
IPTV经典电影HD	228.1.1.89:9024	无效			6418
IPTV魅力时尚HD	228.1.1.86:9012	无效			6110
三沙卫视	228.1.1.186:4120	无效			7150
东南卫视HD	228.1.1.185:8148	无效			5633
东方卫视4K	228.1.1.43:3006	无效			6917
东方卫视HD	228.1.1.39:8032	无效			5606
中国交通HD	228.1.1.222:8002	无效			7652
中国教育4	228.1.1.99:4120	无效			5631
乐游	228.1.1.234:8002	无效			6422
云南卫视	228.1.1.44:8108	无效			6094
光影HD	228.1.1.165:4120	无效			6657
兵团卫视	228.1.1.177:4120	无效			5859
兵团卫视HD	228.1.1.243:8196	无效			6650
内蒙古卫视	228.1.1.59:8176	无效			5860
军事	228.1.1.157:4120	无效			6664
军旅剧场HD	228.1.1.149:4120	无效			5848
动作影院HD	228.1.1.173:4120	无效			6631
动漫秀场	228.1.1.232:8002	无效			5858
动画HD	228.1.1.161:4120	无效			7111
北京4K超清	228.1.1.123:8001	无效			6653
北京体育休闲HD	228.1.1.117:8000	无效			6626
北京卫视4K	228.1.1.235:8002	无效			6370
北京卫视HD	228.1.1.115:8000	无效			1203
北京国际HD	228.1.1.111:8000	无效			415
