# 20260628_152736_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			1035
BRTV生活	228.1.1.199:8000	无效			590
CCTV1HD	228.1.1.28:8008	无效			1059
CCTV2HD	228.1.1.24:8084	无效			574
CCTV3HD	228.1.1.191:8002	无效			876
CCTV4HD	228.1.1.25:8092	无效			690
CCTV4KSDR	228.1.1.227:2000	无效			1098
CCTV4欧洲HD	228.1.1.213:4220	无效			545
CCTV4美洲HD	228.1.1.203:4220	无效			862
CCTV5+HD	228.1.1.23:8004	无效			767
CCTV5HD	228.1.1.192:8002	无效			1097
CCTV6HD	228.1.1.193:8002	无效			507
CCTV7HD	228.1.1.26:8104	无效			1062
CCTV8HD	228.1.1.194:8002	无效			571
CCTV9HD	228.1.1.27:8112	无效			1102
CCTV10HD	228.1.1.29:8116	无效			534
CCTV11HD	228.1.1.182:8120	无效			1062
CCTV12HD	228.1.1.30:8124	无效			570
CCTV13HD	228.1.1.212:8128	无效			1039
CCTV14HD	228.1.1.31:8132	无效			569
CCTV15	228.1.1.218:8002	无效			6323
CCTV15	228.1.1.216:8002	无效			6108
CCTV15HD	228.1.1.183:8136	无效			6631
CCTV16HD	228.1.1.215:8002	无效			7586
CCTV17HD	228.1.1.181:8144	无效			7298
CETV1HD	228.1.1.32:8152	无效			5631
CETV2	228.1.1.97:4120	无效			7548
CETV2	228.1.1.98:4120	无效			5636
CGTNHD	228.1.1.204:4220	无效			6584
CGTN俄语HD	228.1.1.209:4220	无效			5833
CGTN法语HD	228.1.1.207:4220	无效			7292
CGTN纪录HD	228.1.1.205:4220	无效			5631
CGTN西语HD	228.1.1.206:4220	无效			7289
CGTN阿语	228.1.1.208:4220	无效			5633
CHC动作电影HD	228.1.1.238:7000	无效			6670
IPTV少儿动画HD	228.1.1.83:9000	无效			5735
IPTV收视指南HD	228.1.1.108:8012	无效			6665
IPTV热播剧场HD	228.1.1.88:9020	无效			6764
IPTV经典电影HD	228.1.1.89:9024	无效			6593
IPTV魅力时尚HD	228.1.1.86:9012	无效			5813
三沙卫视	228.1.1.186:4120	无效			6565
东南卫视HD	228.1.1.185:8148	无效			6857
东方卫视4K	228.1.1.43:3006	无效			6553
东方卫视HD	228.1.1.39:8032	无效			5843
中国交通HD	228.1.1.222:8002	无效			6572
中国教育4	228.1.1.99:4120	无效			6844
乐游	228.1.1.234:8002	无效			6651
云南卫视	228.1.1.44:8108	无效			5742
光影HD	228.1.1.165:4120	无效			6609
兵团卫视	228.1.1.177:4120	无效			5766
兵团卫视HD	228.1.1.243:8196	无效			6597
内蒙古卫视	228.1.1.59:8176	无效			5769
军事	228.1.1.157:4120	无效			6581
军旅剧场HD	228.1.1.149:4120	无效			5787
动作影院HD	228.1.1.173:4120	无效			7494
动漫秀场	228.1.1.232:8002	无效			5636
动画HD	228.1.1.161:4120	无效			6580
北京4K超清	228.1.1.123:8001	无效			5782
北京体育休闲HD	228.1.1.117:8000	无效			6734
北京卫视4K	228.1.1.235:8002	无效			5626
北京卫视HD	228.1.1.115:8000	无效			5980
北京国际HD	228.1.1.111:8000	无效			5076
北京影视HD	228.1.1.190:8000	无效			5958
北京房山HD	228.1.1.139:8001	无效			5068
北京文艺HD	228.1.1.116:8000	无效			6031
北京新闻HD	228.1.1.189:8000	无效			5105
北京朝阳HD	228.1.1.140:8001	无效			6154
北京生活HD	228.1.1.198:8000	无效			5442
北京纪实科教8K	228.1.1.217:8002	无效			6117
北京纪实科教HD	228.1.1.196:8000	无效			5401
北京财经HD	228.1.1.197:8000	无效			6195
卡酷少儿HD	228.1.1.195:8000	无效			5496
厦门卫视	228.1.1.176:4120	无效			6068
古早影院HD	228.1.1.169:4120	无效			5327
古装剧场HD	228.1.1.150:4120	无效			6191
吉林卫视HD	228.1.1.214:8172	无效			5526
喜剧影院HD	228.1.1.172:4120	无效			6082
嘉佳卡通	228.1.1.93:9268	无效			5389
四川卫视	228.1.1.77:8288	无效			6153
四川卫视4K	228.1.1.47:3000	无效			5501
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			6020
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5216
戏曲	228.1.1.159:4120	无效			6131
新疆卫视	228.1.1.56:8160	无效			5380
新疆卫视HD	228.1.1.246:8192	无效			6121
