# 20260607_153935_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			544
BRTV生活	228.1.1.199:8000	无效			982
CCTV1HD	228.1.1.28:8008	无效			904
CCTV2HD	228.1.1.24:8084	无效			667
CCTV3HD	228.1.1.191:8002	无效			739
CCTV4HD	228.1.1.25:8092	无效			775
CCTV4KSDR	228.1.1.227:2000	无效			553
CCTV4欧洲HD	228.1.1.213:4220	无效			940
CCTV4美洲HD	228.1.1.203:4220	无效			912
CCTV5+HD	228.1.1.23:8004	无效			649
CCTV5HD	228.1.1.192:8002	无效			837
CCTV6HD	228.1.1.193:8002	无效			719
CCTV7HD	228.1.1.26:8104	无效			1056
CCTV8HD	228.1.1.194:8002	无效			488
CCTV9HD	228.1.1.27:8112	无效			805
CCTV10HD	228.1.1.29:8116	无效			751
CCTV11HD	228.1.1.182:8120	无效			927
CCTV12HD	228.1.1.30:8124	无效			625
CCTV13HD	228.1.1.212:8128	无效			1046
CCTV14HD	228.1.1.31:8132	无效			515
CCTV15	228.1.1.218:8002	无效			6339
CCTV15	228.1.1.216:8002	无效			6090
CCTV15HD	228.1.1.183:8136	无效			6024
CCTV16HD	228.1.1.215:8002	无效			5888
CCTV17HD	228.1.1.181:8144	无效			6326
CETV1HD	228.1.1.32:8152	无效			7119
CETV2	228.1.1.97:4120	无效			6319
CETV2	228.1.1.98:4120	无效			6099
CGTNHD	228.1.1.204:4220	无效			6321
CGTN俄语HD	228.1.1.209:4220	无效			6096
CGTN法语HD	228.1.1.207:4220	无效			6023
CGTN纪录HD	228.1.1.205:4220	无效			5619
CGTN西语HD	228.1.1.206:4220	无效			6299
CGTN阿语	228.1.1.208:4220	无效			6109
CHC动作电影HD	228.1.1.238:7000	无效			6294
IPTV少儿动画HD	228.1.1.83:9000	无效			6115
IPTV收视指南HD	228.1.1.108:8012	无效			6298
IPTV热播剧场HD	228.1.1.88:9020	无效			6106
IPTV经典电影HD	228.1.1.89:9024	无效			6295
IPTV魅力时尚HD	228.1.1.86:9012	无效			6617
三沙卫视	228.1.1.186:4120	无效			5747
东南卫视HD	228.1.1.185:8148	无效			5092
东方卫视4K	228.1.1.43:3006	无效			5712
东方卫视HD	228.1.1.39:8032	无效			5069
中国交通HD	228.1.1.222:8002	无效			5738
中国教育4	228.1.1.99:4120	无效			5093
乐游	228.1.1.234:8002	无效			5739
云南卫视	228.1.1.44:8108	无效			5091
光影HD	228.1.1.165:4120	无效			5885
兵团卫视	228.1.1.177:4120	无效			5062
兵团卫视HD	228.1.1.243:8196	无效			5682
内蒙古卫视	228.1.1.59:8176	无效			5077
