# 20260530_064604_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			855
北京卫视HD	228.1.1.115:8000	无效			443
北京4K超清	228.1.1.123:8001	无效			767
北京体育休闲HD	228.1.1.117:8000	无效			541
北京国际HD	228.1.1.111:8000	无效			669
北京影视HD	228.1.1.190:8000	无效			651
北京房山HD	228.1.1.139:8001	无效			773
北京文艺HD	228.1.1.116:8000	无效			494
北京新闻HD	228.1.1.189:8000	无效			880
北京朝阳HD	228.1.1.140:8001	无效			538
北京生活HD	228.1.1.198:8000	无效			909
北京纪实科教8K	228.1.1.217:8002	无效			396
北京纪实科教HD	228.1.1.196:8000	无效			849
北京财经HD	228.1.1.197:8000	无效			492
CCTV4KSDR	228.1.1.227:2000	无效			791
CGTN阿语	228.1.1.208:4220	无效			470
中国教育4	228.1.1.99:4120	无效			847
陕西卫视	228.1.1.53:8140	无效			531
内蒙古卫视	228.1.1.59:8176	无效			922
宁夏卫视	228.1.1.49:8124	无效			466
云南卫视	228.1.1.44:8108	无效			6055
兵团卫视	228.1.1.177:4120	无效			6881
江苏卫视4K	228.1.1.41:3002	无效			6290
浙江卫视4K	228.1.1.45:3004	无效			5617
山东卫视4K	228.1.1.46:3006	无效			6284
湖南卫视4K	228.1.1.40:3002	无效			5621
广东卫视4K	228.1.1.241:2000	无效			7284
四川卫视4K	228.1.1.47:3000	无效			5633
深圳卫视4K	228.1.1.240:2000	无效			6282
东方卫视4K	228.1.1.43:3006	无效			5617
嘉佳卡通	228.1.1.93:9268	无效			6517
天津卫视HD	228.1.1.15:1234	无效			6655
河北卫视HD	228.1.1.187:8072	无效			7282
辽宁卫视HD	228.1.1.19:8056	无效			5632
吉林卫视HD	228.1.1.214:8172	无效			6282
黑龙江卫视HD	228.1.1.35:8016	无效			5613
江苏卫视HD	228.1.1.37:8028	无效			8304
浙江卫视HD	228.1.1.13:8036	无效			5628
安徽卫视HD	228.1.1.21:8064	无效			6253
江西卫视HD	228.1.1.211:8164	无效			6656
山东卫视HD	228.1.1.18:8052	无效			6256
山东教育	228.1.1.96:4120	无效			5626
河南卫视HD	228.1.1.236:8184	无效			6258
湖北卫视HD	228.1.1.16:8044	无效			5623
湖南卫视HD	228.1.1.33:8012	无效			6245
广东卫视HD	228.1.1.17:8048	无效			5628
深圳卫视HD	228.1.1.36:8020	无效			6246
东方卫视HD	228.1.1.39:8032	无效			6127
重庆卫视HD	228.1.1.210:8160	无效			6246
贵州卫视HD	228.1.1.188:8076	无效			5620
西藏卫视HD	228.1.1.245:8188	无效			6247
甘肃卫视HD	228.1.1.242:8180	无效			6117
宁夏卫视HD	228.1.1.244:8212	无效			6233
新疆卫视HD	228.1.1.246:8192	无效			5629
CCTV10HD	228.1.1.29:8116	无效			6261
CCTV11HD	228.1.1.182:8120	无效			5598
CCTV12HD	228.1.1.30:8124	无效			6237
CCTV13HD	228.1.1.212:8128	无效			5613
CCTV14HD	228.1.1.31:8132	无效			6230
CCTV15HD	228.1.1.183:8136	无效			5613
CCTV16HD	228.1.1.215:8002	无效			965
CCTV17HD	228.1.1.181:8144	无效			339
CCTV1HD	228.1.1.28:8008	无效			922
CCTV2HD	228.1.1.24:8084	无效			373
CCTV3HD	228.1.1.191:8002	无效			990
CCTV4HD	228.1.1.25:8092	无效			313
CCTV4欧洲HD	228.1.1.213:4220	无效			976
CCTV4美洲HD	228.1.1.203:4220	无效			251
CCTV5+HD	228.1.1.23:8004	无效			996
CCTV5HD	228.1.1.192:8002	无效			292
CCTV6HD	228.1.1.193:8002	无效			966
CCTV7HD	228.1.1.26:8104	无效			302
CCTV8HD	228.1.1.194:8002	无效			988
CCTV9HD	228.1.1.27:8112	无效			248
CETV1HD	228.1.1.32:8152	无效			1971
CGTNHD	228.1.1.204:4220	无效			215
CGTN俄语HD	228.1.1.209:4220	无效			1967
CGTN法语HD	228.1.1.207:4220	无效			214
CGTN纪录HD	228.1.1.205:4220	无效			952
CGTN西语HD	228.1.1.206:4220	无效			282
CHC动作电影HD	228.1.1.238:7000	无效			5781
IPTV少儿动画HD	228.1.1.83:9000	无效			5075
IPTV收视指南HD	228.1.1.108:8012	无效			5805
IPTV热播剧场HD	228.1.1.88:9020	无效			5311
IPTV经典电影HD	228.1.1.89:9024	无效			5754
IPTV魅力时尚HD	228.1.1.86:9012	无效			5069
东南卫视HD	228.1.1.185:8148	无效			5801
中国交通HD	228.1.1.222:8002	无效			5231
光影HD	228.1.1.165:4120	无效			5757
兵团卫视HD	228.1.1.243:8196	无效			5307
军旅剧场HD	228.1.1.149:4120	无效			5752
动作影院HD	228.1.1.173:4120	无效			5211
动画HD	228.1.1.161:4120	无效			5789
卡酷少儿HD	228.1.1.195:8000	无效			5269
古早影院HD	228.1.1.169:4120	无效			5732
古装剧场HD	228.1.1.150:4120	无效			5279
