# 20260722_153256_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			843
BRTV生活	228.1.1.199:8000	无效			414
CCTV1HD	228.1.1.28:8008	无效			848
CCTV2HD	228.1.1.24:8084	无效			417
CCTV3HD	228.1.1.191:8002	无效			678
CCTV4HD	228.1.1.25:8092	无效			524
CCTV4KSDR	228.1.1.227:2000	无效			744
CCTV4欧洲HD	228.1.1.213:4220	无效			434
CCTV4美洲HD	228.1.1.203:4220	无效			664
CCTV5+HD	228.1.1.23:8004	无效			567
CCTV5HD	228.1.1.192:8002	无效			745
CCTV6HD	228.1.1.193:8002	无效			515
CCTV7HD	228.1.1.26:8104	无效			891
CCTV8HD	228.1.1.194:8002	无效			360
CCTV9HD	228.1.1.27:8112	无效			949
CCTV10HD	228.1.1.29:8116	无效			305
CCTV11HD	228.1.1.182:8120	无效			858
CCTV12HD	228.1.1.30:8124	无效			400
CCTV13HD	228.1.1.212:8128	无效			859
CCTV14HD	228.1.1.31:8132	无效			332
CCTV15	228.1.1.218:8002	无效			6095
CCTV15	228.1.1.216:8002	无效			5611
CCTV15HD	228.1.1.183:8136	无效			6327
CCTV16HD	228.1.1.215:8002	无效			5636
CCTV17HD	228.1.1.181:8144	无效			6339
CETV1HD	228.1.1.32:8152	无效			6645
CETV2	228.1.1.97:4120	无效			6332
CETV2	228.1.1.98:4120	无效			5628
CGTNHD	228.1.1.204:4220	无效			6335
CGTN俄语HD	228.1.1.209:4220	无效			5620
CGTN法语HD	228.1.1.207:4220	无效			6324
CGTN纪录HD	228.1.1.205:4220	无效			5623
CGTN西语HD	228.1.1.206:4220	无效			7333
CGTN阿语	228.1.1.208:4220	无效			5631
CHC动作电影HD	228.1.1.238:7000	无效			6070
IPTV少儿动画HD	228.1.1.83:9000	无效			5618
IPTV收视指南HD	228.1.1.108:8012	无效			6311
IPTV热播剧场HD	228.1.1.88:9020	无效			5633
IPTV经典电影HD	228.1.1.89:9024	无效			6315
IPTV魅力时尚HD	228.1.1.86:9012	无效			5621
三沙卫视	228.1.1.186:4120	无效			6329
东南卫视HD	228.1.1.185:8148	无效			7398
东方卫视4K	228.1.1.43:3006	无效			6301
东方卫视HD	228.1.1.39:8032	无效			5634
中国交通HD	228.1.1.222:8002	无效			6315
中国教育4	228.1.1.99:4120	无效			5615
乐游	228.1.1.234:8002	无效			6299
云南卫视	228.1.1.44:8108	无效			5631
光影HD	228.1.1.165:4120	无效			6284
兵团卫视	228.1.1.177:4120	无效			5629
兵团卫视HD	228.1.1.243:8196	无效			6029
内蒙古卫视	228.1.1.59:8176	无效			5609
军事	228.1.1.157:4120	无效			6260
军旅剧场HD	228.1.1.149:4120	无效			5640
动作影院HD	228.1.1.173:4120	无效			6257
动漫秀场	228.1.1.232:8002	无效			5637
动画HD	228.1.1.161:4120	无效			6760
北京4K超清	228.1.1.123:8001	无效			6149
北京体育休闲HD	228.1.1.117:8000	无效			7269
北京卫视4K	228.1.1.235:8002	无效			5636
北京卫视HD	228.1.1.115:8000	有效	1920x1080	h264	8775
北京国际HD	228.1.1.111:8000	有效	1920x1080	h264	6134
北京影视HD	228.1.1.190:8000	有效	1920x1080	h264	6709
北京房山HD	228.1.1.139:8001	有效	1920x1080	h264	5868
北京文艺HD	228.1.1.116:8000	有效	1920x1080	h264	6841
