# 20260701_162747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			744
BRTV生活	228.1.1.199:8000	无效			669
CCTV1HD	228.1.1.28:8008	无效			864
CCTV2HD	228.1.1.24:8084	无效			566
CCTV3HD	228.1.1.191:8002	无效			898
CCTV4HD	228.1.1.25:8092	无效			542
CCTV4KSDR	228.1.1.227:2000	无效			874
CCTV4欧洲HD	228.1.1.213:4220	无效			524
CCTV4美洲HD	228.1.1.203:4220	无效			1030
CCTV5+HD	228.1.1.23:8004	无效			387
CCTV5HD	228.1.1.192:8002	无效			928
CCTV6HD	228.1.1.193:8002	无效			489
CCTV7HD	228.1.1.26:8104	无效			794
CCTV8HD	228.1.1.194:8002	无效			630
CCTV9HD	228.1.1.27:8112	无效			1058
CCTV10HD	228.1.1.29:8116	无效			378
CCTV11HD	228.1.1.182:8120	无效			790
CCTV12HD	228.1.1.30:8124	无效			624
CCTV13HD	228.1.1.212:8128	无效			826
CCTV14HD	228.1.1.31:8132	无效			588
CCTV15	228.1.1.218:8002	无效			6391
CCTV15	228.1.1.216:8002	无效			6360
CCTV15HD	228.1.1.183:8136	无效			6106
CCTV16HD	228.1.1.215:8002	无效			6130
CCTV17HD	228.1.1.181:8144	无效			6378
CETV1HD	228.1.1.32:8152	无效			6872
CETV2	228.1.1.97:4120	无效			6385
CETV2	228.1.1.98:4120	无效			8147
CGTNHD	228.1.1.204:4220	无效			6376
CGTN俄语HD	228.1.1.209:4220	无效			5852
CGTN法语HD	228.1.1.207:4220	无效			6363
CGTN纪录HD	228.1.1.205:4220	无效			5865
CGTN西语HD	228.1.1.206:4220	无效			6372
CGTN阿语	228.1.1.208:4220	无效			5850
CHC动作电影HD	228.1.1.238:7000	无效			6369
IPTV少儿动画HD	228.1.1.83:9000	无效			7123
IPTV收视指南HD	228.1.1.108:8012	无效			6373
IPTV热播剧场HD	228.1.1.88:9020	无效			6094
IPTV经典电影HD	228.1.1.89:9024	无效			7347
IPTV魅力时尚HD	228.1.1.86:9012	无效			5636
三沙卫视	228.1.1.186:4120	无效			6342
东南卫视HD	228.1.1.185:8148	无效			5499
东方卫视4K	228.1.1.43:3006	无效			6341
东方卫视HD	228.1.1.39:8032	无效			6888
中国交通HD	228.1.1.222:8002	无效			6829
中国教育4	228.1.1.99:4120	无效			8181
乐游	228.1.1.234:8002	无效			7315
云南卫视	228.1.1.44:8108	无效			5632
光影HD	228.1.1.165:4120	无效			6324
兵团卫视	228.1.1.177:4120	无效			8925
兵团卫视HD	228.1.1.243:8196	无效			7316
内蒙古卫视	228.1.1.59:8176	无效			5626
军事	228.1.1.157:4120	无效			6317
军旅剧场HD	228.1.1.149:4120	无效			7123
动作影院HD	228.1.1.173:4120	无效			6792
动漫秀场	228.1.1.232:8002	无效			6643
动画HD	228.1.1.161:4120	无效			6291
北京4K超清	228.1.1.123:8001	无效			5858
北京体育休闲HD	228.1.1.117:8000	无效			6553
北京卫视4K	228.1.1.235:8002	无效			5286
北京卫视HD	228.1.1.115:8000	无效			5879
北京国际HD	228.1.1.111:8000	无效			5082
北京影视HD	228.1.1.190:8000	无效			5873
北京房山HD	228.1.1.139:8001	无效			5067
北京文艺HD	228.1.1.116:8000	无效			6017
北京新闻HD	228.1.1.189:8000	无效			5575
北京朝阳HD	228.1.1.140:8001	无效			5955
北京生活HD	228.1.1.198:8000	无效			5375
北京纪实科教8K	228.1.1.217:8002	无效			5922
北京纪实科教HD	228.1.1.196:8000	无效			5284
北京财经HD	228.1.1.197:8000	无效			5986
卡酷少儿HD	228.1.1.195:8000	无效			5587
厦门卫视	228.1.1.176:4120	无效			5950
古早影院HD	228.1.1.169:4120	无效			5565
古装剧场HD	228.1.1.150:4120	无效			5929
吉林卫视HD	228.1.1.214:8172	无效			5555
喜剧影院HD	228.1.1.172:4120	无效			5992
嘉佳卡通	228.1.1.93:9268	无效			5556
四川卫视	228.1.1.77:8288	无效			5974
四川卫视4K	228.1.1.47:3000	无效			5668
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
