# 20260627_151856_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			499
BRTV生活	228.1.1.199:8000	无效			661
CCTV1HD	228.1.1.28:8008	无效			577
CCTV2HD	228.1.1.24:8084	无效			620
CCTV3HD	228.1.1.191:8002	无效			573
CCTV4HD	228.1.1.25:8092	无效			625
CCTV4KSDR	228.1.1.227:2000	无效			563
CCTV4欧洲HD	228.1.1.213:4220	无效			638
CCTV4美洲HD	228.1.1.203:4220	无效			680
CCTV5+HD	228.1.1.23:8004	无效			536
CCTV5HD	228.1.1.192:8002	无效			597
CCTV6HD	228.1.1.193:8002	无效			597
CCTV7HD	228.1.1.26:8104	无效			624
CCTV8HD	228.1.1.194:8002	无效			539
CCTV9HD	228.1.1.27:8112	无效			695
CCTV10HD	228.1.1.29:8116	无效			511
CCTV11HD	228.1.1.182:8120	无效			620
CCTV12HD	228.1.1.30:8124	无效			566
CCTV13HD	228.1.1.212:8128	无效			584
CCTV14HD	228.1.1.31:8132	无效			603
CCTV15	228.1.1.218:8002	无效			5850
CCTV15	228.1.1.216:8002	无效			5634
CCTV15HD	228.1.1.183:8136	无效			6148
CCTV16HD	228.1.1.215:8002	无效			7376
CCTV17HD	228.1.1.181:8144	无效			6132
CETV1HD	228.1.1.32:8152	无效			5865
CETV2	228.1.1.97:4120	无效			6133
CETV2	228.1.1.98:4120	无效			5864
CGTNHD	228.1.1.204:4220	无效			7109
CGTN俄语HD	228.1.1.209:4220	无效			5371
CGTN法语HD	228.1.1.207:4220	无效			6105
CGTN纪录HD	228.1.1.205:4220	无效			5863
CGTN西语HD	228.1.1.206:4220	无效			6587
CGTN阿语	228.1.1.208:4220	无效			6149
CHC动作电影HD	228.1.1.238:7000	无效			6116
IPTV少儿动画HD	228.1.1.83:9000	无效			6357
IPTV收视指南HD	228.1.1.108:8012	无效			6086
IPTV热播剧场HD	228.1.1.88:9020	无效			5876
IPTV经典电影HD	228.1.1.89:9024	无效			6096
IPTV魅力时尚HD	228.1.1.86:9012	无效			5862
三沙卫视	228.1.1.186:4120	无效			7089
东南卫视HD	228.1.1.185:8148	无效			5635
东方卫视4K	228.1.1.43:3006	无效			6090
东方卫视HD	228.1.1.39:8032	无效			5865
中国交通HD	228.1.1.222:8002	无效			6088
中国教育4	228.1.1.99:4120	无效			5864
乐游	228.1.1.234:8002	无效			6081
云南卫视	228.1.1.44:8108	无效			5864
光影HD	228.1.1.165:4120	无效			6078
兵团卫视	228.1.1.177:4120	无效			5863
兵团卫视HD	228.1.1.243:8196	无效			6823
内蒙古卫视	228.1.1.59:8176	无效			5369
军事	228.1.1.157:4120	无效			6318
军旅剧场HD	228.1.1.149:4120	无效			6633
动作影院HD	228.1.1.173:4120	无效			6313
动漫秀场	228.1.1.232:8002	无效			5611
动画HD	228.1.1.161:4120	无效			6303
北京4K超清	228.1.1.123:8001	无效			5618
北京体育休闲HD	228.1.1.117:8000	无效			6797
北京卫视4K	228.1.1.235:8002	无效			5368
北京卫视HD	228.1.1.115:8000	无效			5706
北京国际HD	228.1.1.111:8000	无效			5090
北京影视HD	228.1.1.190:8000	无效			5743
北京房山HD	228.1.1.139:8001	无效			5161
北京文艺HD	228.1.1.116:8000	无效			5715
北京新闻HD	228.1.1.189:8000	无效			5070
北京朝阳HD	228.1.1.140:8001	无效			5678
北京生活HD	228.1.1.198:8000	无效			5078
北京纪实科教8K	228.1.1.217:8002	无效			5714
北京纪实科教HD	228.1.1.196:8000	无效			5130
北京财经HD	228.1.1.197:8000	无效			5788
卡酷少儿HD	228.1.1.195:8000	无效			5382
厦门卫视	228.1.1.176:4120	无效			5697
古早影院HD	228.1.1.169:4120	无效			5135
古装剧场HD	228.1.1.150:4120	无效			5761
吉林卫视HD	228.1.1.214:8172	无效			5325
喜剧影院HD	228.1.1.172:4120	无效			5778
嘉佳卡通	228.1.1.93:9268	无效			5372
四川卫视	228.1.1.77:8288	无效			5709
四川卫视4K	228.1.1.47:3000	无效			5085
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5726
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5230
戏曲	228.1.1.159:4120	无效			5789
新疆卫视	228.1.1.56:8160	无效			5397
新疆卫视HD	228.1.1.246:8192	无效			5851
早教	228.1.1.160:4120	无效			5405
星影HD	228.1.1.175:4120	无效			5788
武侠剧场HD	228.1.1.171:4120	无效			5403
武术	228.1.1.168:4120	无效			5780
江苏卫视4K	228.1.1.41:3002	无效			5392
江苏卫视HD	228.1.1.37:8028	无效			5854
江西卫视HD	228.1.1.211:8164	无效			5418
河北卫视HD	228.1.1.187:8072	无效			5748
河南卫视HD	228.1.1.236:8184	无效			5372
法治天地	228.1.1.230:8002	无效			5787
浙江卫视4K	228.1.1.45:3004	无效			5397
浙江卫视HD	228.1.1.13:8036	无效			5761
海南卫视	228.1.1.81:8304	无效			5411
淘babyHD	228.1.1.128:8001	无效			5673
淘剧场HD	228.1.1.126:8001	无效			5196
淘娱乐HD	228.1.1.133:8001	无效			5722
淘电影	228.1.1.120:8002	无效			5415
淘电影HD	228.1.1.124:8001	无效			5713
深圳卫视4K	228.1.1.240:2000	无效			5416
深圳卫视HD	228.1.1.36:8020	无效			5707
游戏风云	228.1.1.229:8002	无效			5402
湖北卫视HD	228.1.1.16:8044	无效			5719
湖南卫视4K	228.1.1.40:3002	无效			5440
湖南卫视HD	228.1.1.33:8012	无效			5826
爱上4K	228.1.1.38:2000	无效			5433
爱生活	228.1.1.167:4120	无效			5748
甘肃卫视	228.1.1.61:8188	无效			5407
甘肃卫视HD	228.1.1.242:8180	无效			5756
生活时尚	228.1.1.228:8002	无效			5459
睛彩广场舞HD	228.1.1.226:8002	无效			5795
睛彩竞技HD	228.1.1.223:8002	无效			5384
睛彩篮球HD	228.1.1.224:8002	无效			5693
睛彩青少HD	228.1.1.225:8002	无效			5423
精选HD	228.1.1.155:4120	无效			5716
纪实人文	228.1.1.20:8060	无效			5427
美人	228.1.1.154:4120	无效			5759
美妆	228.1.1.153:4120	无效			5407
茶频道	228.1.1.202:8002	无效			5708
茶频道HD	228.1.1.145:8002	无效			5448
萌宠TVHD	228.1.1.135:8002	无效			5729
西藏卫视	228.1.1.57:8164	无效			5396
西藏卫视HD	228.1.1.245:8188	无效			5683
解密	228.1.1.156:4120	无效			5431
财富天下	228.1.1.90:9136	无效			5736
贵州卫视HD	228.1.1.188:8076	无效			5432
足球	228.1.1.170:4120	无效			5716
辽宁卫视HD	228.1.1.19:8056	无效			5420
通州融媒[高清]	228.1.1.63:8002	无效			5677
都市剧场	228.1.1.231:8002	无效			5406
重庆卫视HD	228.1.1.210:8160	无效			5656
重温经典HD	228.1.1.237:8002	无效			5406
金鹰卡通	228.1.1.92:9252	无效			5653
金鹰纪实HD	228.1.1.34:8156	无效			5408
鉴赏	228.1.1.163:4120	无效			5712
门头沟电视台[高清]	228.1.1.64:8002	无效			5435
陕西卫视	228.1.1.53:8140	无效			999
青海卫视	228.1.1.60:8184	无效			369
音乐现场	228.1.1.151:4120	无效			932
风尚生活	228.1.1.152:4120	无效			902
魅力足球	228.1.1.233:8002	无效			1938
黑龙江卫视HD	228.1.1.35:8016	无效			1405
﻿# 2026/05/16 16:40		无效			946
