# 20260611_174048_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			960
BRTV生活	228.1.1.199:8000	无效			818
CCTV1HD	228.1.1.28:8008	无效			856
CCTV2HD	228.1.1.24:8084	无效			895
CCTV3HD	228.1.1.191:8002	无效			1079
CCTV4HD	228.1.1.25:8092	无效			729
CCTV4KSDR	228.1.1.227:2000	无效			918
CCTV4欧洲HD	228.1.1.213:4220	无效			843
CCTV4美洲HD	228.1.1.203:4220	无效			927
CCTV5+HD	228.1.1.23:8004	无效			814
CCTV5HD	228.1.1.192:8002	无效			976
CCTV6HD	228.1.1.193:8002	无效			802
CCTV7HD	228.1.1.26:8104	无效			1075
CCTV8HD	228.1.1.194:8002	无效			684
CCTV9HD	228.1.1.27:8112	无效			938
CCTV10HD	228.1.1.29:8116	无效			825
CCTV11HD	228.1.1.182:8120	无效			1053
CCTV12HD	228.1.1.30:8124	无效			711
CCTV13HD	228.1.1.212:8128	无效			1088
CCTV14HD	228.1.1.31:8132	无效			722
CCTV15	228.1.1.218:8002	无效			6338
CCTV15	228.1.1.216:8002	无效			6129
CCTV15HD	228.1.1.183:8136	无效			6345
CCTV16HD	228.1.1.215:8002	无效			6118
CCTV17HD	228.1.1.181:8144	无效			6336
CETV1HD	228.1.1.32:8152	无效			6123
CETV2	228.1.1.97:4120	无效			6324
CETV2	228.1.1.98:4120	无效			6130
CGTNHD	228.1.1.204:4220	无效			6604
CGTN俄语HD	228.1.1.209:4220	无效			6102
CGTN法语HD	228.1.1.207:4220	无效			6599
CGTN纪录HD	228.1.1.205:4220	无效			5845
CGTN西语HD	228.1.1.206:4220	无效			6327
CGTN阿语	228.1.1.208:4220	无效			6109
CHC动作电影HD	228.1.1.238:7000	无效			6592
IPTV少儿动画HD	228.1.1.83:9000	无效			6097
IPTV收视指南HD	228.1.1.108:8012	无效			6583
IPTV热播剧场HD	228.1.1.88:9020	无效			6102
IPTV经典电影HD	228.1.1.89:9024	无效			6312
IPTV魅力时尚HD	228.1.1.86:9012	无效			6117
三沙卫视	228.1.1.186:4120	无效			5859
东南卫视HD	228.1.1.185:8148	无效			5075
东方卫视4K	228.1.1.43:3006	无效			5967
东方卫视HD	228.1.1.39:8032	无效			5098
中国交通HD	228.1.1.222:8002	无效			5955
中国教育4	228.1.1.99:4120	无效			5098
乐游	228.1.1.234:8002	无效			5889
云南卫视	228.1.1.44:8108	无效			5087
光影HD	228.1.1.165:4120	无效			5940
兵团卫视	228.1.1.177:4120	无效			5107
兵团卫视HD	228.1.1.243:8196	无效			6008
内蒙古卫视	228.1.1.59:8176	无效			5085
军事	228.1.1.157:4120	无效			5885
军旅剧场HD	228.1.1.149:4120	无效			5109
动作影院HD	228.1.1.173:4120	无效			5888
动漫秀场	228.1.1.232:8002	无效			5097
动画HD	228.1.1.161:4120	无效			5898
北京4K超清	228.1.1.123:8001	无效			5099
北京体育休闲HD	228.1.1.117:8000	无效			5925
北京卫视4K	228.1.1.235:8002	无效			5113
北京卫视HD	228.1.1.115:8000	无效			1236
北京国际HD	228.1.1.111:8000	无效			474
北京影视HD	228.1.1.190:8000	无效			1226
北京房山HD	228.1.1.139:8001	无效			465
北京文艺HD	228.1.1.116:8000	无效			1218
北京新闻HD	228.1.1.189:8000	无效			482
北京朝阳HD	228.1.1.140:8001	无效			1196
北京生活HD	228.1.1.198:8000	无效			484
北京纪实科教8K	228.1.1.217:8002	无效			1206
北京纪实科教HD	228.1.1.196:8000	无效			478
北京财经HD	228.1.1.197:8000	无效			1377
卡酷少儿HD	228.1.1.195:8000	无效			345
厦门卫视	228.1.1.176:4120	无效			1182
古早影院HD	228.1.1.169:4120	无效			507
古装剧场HD	228.1.1.150:4120	无效			1202
吉林卫视HD	228.1.1.214:8172	无效			487
喜剧影院HD	228.1.1.172:4120	无效			1372
嘉佳卡通	228.1.1.93:9268	无效			330
四川卫视	228.1.1.77:8288	无效			1320
四川卫视4K	228.1.1.47:3000	无效			321
国学HD	228.1.1.158:4120	无效			6141
城市剧场HD	228.1.1.148:4120	无效			5501
墨宝	228.1.1.164:4120	无效			6036
大湾区卫视	228.1.1.142:8002	无效			5078
天津卫视HD	228.1.1.15:1234	无效			6100
好学生	228.1.1.162:4120	无效			5159
宁夏卫视	228.1.1.49:8124	无效			6056
宁夏卫视HD	228.1.1.244:8212	无效			5082
安徽卫视HD	228.1.1.21:8064	无效			5979
家庭影院HD	228.1.1.174:4120	无效			5078
密云电视台[高清]	228.1.1.62:8002	无效			6139
山东卫视4K	228.1.1.46:3006	无效			5586
山东卫视HD	228.1.1.18:8052	无效			6088
山东教育	228.1.1.96:4120	无效			5537
山西卫视	228.1.1.58:8172	无效			6081
平谷融媒[高清]	228.1.1.50:8002	无效			5450
广东卫视4K	228.1.1.241:2000	无效			6239
广东卫视HD	228.1.1.17:8048	无效			5627
广西卫视	228.1.1.80:8300	无效			6096
延庆电视台	228.1.1.219:8002	无效			5537
快乐垂钓HD	228.1.1.144:8002	无效			6080
戏曲	228.1.1.159:4120	无效			5481
新疆卫视	228.1.1.56:8160	无效			6138
新疆卫视HD	228.1.1.246:8192	无效			5578
早教	228.1.1.160:4120	无效			6159
星影HD	228.1.1.175:4120	无效			5578
武侠剧场HD	228.1.1.171:4120	无效			6144
武术	228.1.1.168:4120	无效			5656
江苏卫视4K	228.1.1.41:3002	无效			6187
江苏卫视HD	228.1.1.37:8028	无效			5591
江西卫视HD	228.1.1.211:8164	无效			6111
河北卫视HD	228.1.1.187:8072	无效			5691
河南卫视HD	228.1.1.236:8184	无效			6013
法治天地	228.1.1.230:8002	无效			5341
浙江卫视4K	228.1.1.45:3004	无效			6147
浙江卫视HD	228.1.1.13:8036	无效			5564
海南卫视	228.1.1.81:8304	无效			6032
淘babyHD	228.1.1.128:8001	无效			5590
淘剧场HD	228.1.1.126:8001	无效			6119
淘娱乐HD	228.1.1.133:8001	无效			5578
淘电影	228.1.1.120:8002	无效			6056
淘电影HD	228.1.1.124:8001	无效			5612
深圳卫视4K	228.1.1.240:2000	无效			6011
深圳卫视HD	228.1.1.36:8020	无效			5596
游戏风云	228.1.1.229:8002	无效			6078
湖北卫视HD	228.1.1.16:8044	无效			5612
湖南卫视4K	228.1.1.40:3002	无效			6137
湖南卫视HD	228.1.1.33:8012	无效			5619
爱上4K	228.1.1.38:2000	无效			6043
爱生活	228.1.1.167:4120	无效			5665
甘肃卫视	228.1.1.61:8188	无效			6129
甘肃卫视HD	228.1.1.242:8180	无效			5639
生活时尚	228.1.1.228:8002	无效			6142
睛彩广场舞HD	228.1.1.226:8002	无效			5619
睛彩竞技HD	228.1.1.223:8002	无效			6129
睛彩篮球HD	228.1.1.224:8002	无效			5584
睛彩青少HD	228.1.1.225:8002	无效			6134
精选HD	228.1.1.155:4120	无效			5583
纪实人文	228.1.1.20:8060	无效			6124
美人	228.1.1.154:4120	无效			5631
美妆	228.1.1.153:4120	无效			6027
茶频道	228.1.1.202:8002	无效			5700
茶频道HD	228.1.1.145:8002	无效			6059
萌宠TVHD	228.1.1.135:8002	无效			5565
西藏卫视	228.1.1.57:8164	无效			6073
西藏卫视HD	228.1.1.245:8188	无效			5627
解密	228.1.1.156:4120	无效			5990
财富天下	228.1.1.90:9136	无效			5633
贵州卫视HD	228.1.1.188:8076	无效			5944
足球	228.1.1.170:4120	无效			5655
辽宁卫视HD	228.1.1.19:8056	无效			5988
通州融媒[高清]	228.1.1.63:8002	无效			5623
都市剧场	228.1.1.231:8002	无效			6043
重庆卫视HD	228.1.1.210:8160	无效			5606
重温经典HD	228.1.1.237:8002	无效			6037
金鹰卡通	228.1.1.92:9252	无效			5570
金鹰纪实HD	228.1.1.34:8156	无效			6103
鉴赏	228.1.1.163:4120	无效			5576
门头沟电视台[高清]	228.1.1.64:8002	无效			6084
陕西卫视	228.1.1.53:8140	无效			5567
青海卫视	228.1.1.60:8184	无效			6079
音乐现场	228.1.1.151:4120	无效			5563
风尚生活	228.1.1.152:4120	无效			6107
魅力足球	228.1.1.233:8002	无效			5559
黑龙江卫视HD	228.1.1.35:8016	无效			6154
﻿# 2026/05/16 16:40		无效			5510
