# 20260616_184737_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			875
BRTV生活	228.1.1.199:8000	无效			908
CCTV1HD	228.1.1.28:8008	无效			894
CCTV2HD	228.1.1.24:8084	无效			881
CCTV3HD	228.1.1.191:8002	无效			997
CCTV4HD	228.1.1.25:8092	无效			799
CCTV4KSDR	228.1.1.227:2000	无效			998
CCTV4欧洲HD	228.1.1.213:4220	无效			757
CCTV4美洲HD	228.1.1.203:4220	无效			920
CCTV5+HD	228.1.1.23:8004	无效			875
CCTV5HD	228.1.1.192:8002	无效			1122
CCTV6HD	228.1.1.193:8002	无效			662
CCTV7HD	228.1.1.26:8104	无效			1068
CCTV8HD	228.1.1.194:8002	无效			763
CCTV9HD	228.1.1.27:8112	无效			959
CCTV10HD	228.1.1.29:8116	无效			832
CCTV11HD	228.1.1.182:8120	无效			1229
CCTV12HD	228.1.1.30:8124	无效			615
CCTV13HD	228.1.1.212:8128	无效			1128
CCTV14HD	228.1.1.31:8132	无效			675
CCTV15	228.1.1.218:8002	无效			6258
CCTV15	228.1.1.216:8002	无效			6148
CCTV15HD	228.1.1.183:8136	无效			6258
CCTV16HD	228.1.1.215:8002	无效			5883
CCTV17HD	228.1.1.181:8144	无效			6254
CETV1HD	228.1.1.32:8152	无效			6146
CETV2	228.1.1.97:4120	无效			6256
CETV2	228.1.1.98:4120	无效			5881
CGTNHD	228.1.1.204:4220	无效			6549
CGTN俄语HD	228.1.1.209:4220	无效			6365
CGTN法语HD	228.1.1.207:4220	无效			6543
CGTN纪录HD	228.1.1.205:4220	无效			6365
CGTN西语HD	228.1.1.206:4220	无效			6530
CGTN阿语	228.1.1.208:4220	无效			6380
CHC动作电影HD	228.1.1.238:7000	无效			6551
IPTV少儿动画HD	228.1.1.83:9000	无效			6346
IPTV收视指南HD	228.1.1.108:8012	无效			6542
IPTV热播剧场HD	228.1.1.88:9020	无效			6355
IPTV经典电影HD	228.1.1.89:9024	无效			6527
IPTV魅力时尚HD	228.1.1.86:9012	无效			6370
三沙卫视	228.1.1.186:4120	无效			6538
东南卫视HD	228.1.1.185:8148	无效			6351
东方卫视4K	228.1.1.43:3006	无效			6538
东方卫视HD	228.1.1.39:8032	无效			6351
中国交通HD	228.1.1.222:8002	无效			6516
