# 20260829_173358_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			5469
BRTV生活	228.1.1.199:8000	无效			5066
CCTV1HD	228.1.1.28:8008	无效			5678
CCTV2HD	228.1.1.24:8084	无效			5057
CCTV3HD	228.1.1.191:8002	无效			5563
CCTV4HD	228.1.1.25:8092	无效			5067
CCTV4KSDR	228.1.1.227:2000	无效			5586
CCTV4欧洲HD	228.1.1.213:4220	无效			5075
CCTV4美洲HD	228.1.1.203:4220	无效			5577
CCTV5+HD	228.1.1.23:8004	无效			5079
CCTV5HD	228.1.1.192:8002	无效			5703
CCTV6HD	228.1.1.193:8002	无效			5062
CCTV7HD	228.1.1.26:8104	无效			5650
CCTV8HD	228.1.1.194:8002	无效			5063
CCTV9HD	228.1.1.27:8112	无效			5500
CCTV10HD	228.1.1.29:8116	无效			5065
CCTV11HD	228.1.1.182:8120	无效			5737
CCTV12HD	228.1.1.30:8124	无效			5072
CCTV13HD	228.1.1.212:8128	无效			5616
CCTV14HD	228.1.1.31:8132	无效			5069
CCTV15	228.1.1.218:8002	无效			6148
CCTV15	228.1.1.216:8002	无效			5610
CCTV15HD	228.1.1.183:8136	无效			6152
CCTV16HD	228.1.1.215:8002	无效			5863
CCTV17HD	228.1.1.181:8144	无效			6142
CETV1HD	228.1.1.32:8152	无效			5873
CETV2	228.1.1.97:4120	无效			6142
CETV2	228.1.1.98:4120	无效			5867
CGTNHD	228.1.1.204:4220	无效			6372
CGTN俄语HD	228.1.1.209:4220	无效			5642
CGTN法语HD	228.1.1.207:4220	无效			6134
CGTN纪录HD	228.1.1.205:4220	无效			5877
CGTN西语HD	228.1.1.206:4220	无效			6147
CGTN阿语	228.1.1.208:4220	无效			5858
CHC动作电影HD	228.1.1.238:7000	无效			6129
IPTV少儿动画HD	228.1.1.83:9000	无效			5869
IPTV收视指南HD	228.1.1.108:8012	无效			6136
IPTV热播剧场HD	228.1.1.88:9020	无效			5599
IPTV经典电影HD	228.1.1.89:9024	无效			6121
IPTV魅力时尚HD	228.1.1.86:9012	无效			5878
三沙卫视	228.1.1.186:4120	无效			6132
东南卫视HD	228.1.1.185:8148	无效			5866
东方卫视4K	228.1.1.43:3006	无效			6124
东方卫视HD	228.1.1.39:8032	无效			5870
中国交通HD	228.1.1.222:8002	无效			6361
中国教育4	228.1.1.99:4120	无效			5616
乐游	228.1.1.234:8002	无效			6348
云南卫视	228.1.1.44:8108	无效			5627
光影HD	228.1.1.165:4120	无效			6106
兵团卫视	228.1.1.177:4120	无效			5605
兵团卫视HD	228.1.1.243:8196	无效			6340
内蒙古卫视	228.1.1.59:8176	无效			5635
军事	228.1.1.157:4120	无效			6091
军旅剧场HD	228.1.1.149:4120	无效			5612
动作影院HD	228.1.1.173:4120	无效			6089
动漫秀场	228.1.1.232:8002	无效			5618
动画HD	228.1.1.161:4120	无效			6099
北京4K超清	228.1.1.123:8001	无效			5870
北京体育休闲HD	228.1.1.117:8000	无效			6103
北京卫视4K	228.1.1.235:8002	无效			5863
北京卫视HD	228.1.1.115:8000	有效	1920x1080	h264	8775
北京国际HD	228.1.1.111:8000	有效	1920x1080	h264	6134
北京影视HD	228.1.1.190:8000	有效	1920x1080	h264	6709
北京房山HD	228.1.1.139:8001	有效	1920x1080	h264	5868
北京文艺HD	228.1.1.116:8000	有效	1920x1080	h264	6841
北京新闻HD	228.1.1.189:8000	有效	1920x1080	h264	6076
北京朝阳HD	228.1.1.140:8001	有效	1920x1080	h264	6812
北京生活HD	228.1.1.198:8000	有效	1920x1080	h264	6735
北京纪实科教8K	228.1.1.217:8002	无效			5780
北京纪实科教HD	228.1.1.196:8000	有效	1920x1080	h264	6020
北京财经HD	228.1.1.197:8000	有效	1920x1080	h264	7042
卡酷少儿HD	228.1.1.195:8000	有效	1920x1080	h264	6076
厦门卫视	228.1.1.176:4120	有效	720x576	h264	6442
古早影院HD	228.1.1.169:4120	有效	1920x1080	h264	5871
古装剧场HD	228.1.1.150:4120	有效	1920x1080	h264	7607
吉林卫视HD	228.1.1.214:8172	有效	1920x1080	h264	5779
喜剧影院HD	228.1.1.172:4120	有效	1920x1080	h264	6549
嘉佳卡通	228.1.1.93:9268	有效	720x576	h264	5718
四川卫视	228.1.1.77:8288	有效	720x576	h264	6510
四川卫视4K	228.1.1.47:3000	有效	3840x2160	hevc	4713
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5320
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5675
戏曲	228.1.1.159:4120	无效			5307
新疆卫视	228.1.1.56:8160	无效			5667
新疆卫视HD	228.1.1.246:8192	无效			5115
早教	228.1.1.160:4120	无效			5670
星影HD	228.1.1.175:4120	无效			5312
武侠剧场HD	228.1.1.171:4120	无效			5729
武术	228.1.1.168:4120	无效			5453
江苏卫视4K	228.1.1.41:3002	无效			5757
江苏卫视HD	228.1.1.37:8028	无效			5414
江西卫视HD	228.1.1.211:8164	无效			5682
河北卫视HD	228.1.1.187:8072	无效			5362
河南卫视HD	228.1.1.236:8184	无效			5672
法治天地	228.1.1.230:8002	无效			5344
浙江卫视4K	228.1.1.45:3004	无效			5722
浙江卫视HD	228.1.1.13:8036	无效			5325
海南卫视	228.1.1.81:8304	无效			5667
淘babyHD	228.1.1.128:8001	无效			5208
淘剧场HD	228.1.1.126:8001	无效			5715
淘娱乐HD	228.1.1.133:8001	无效			5410
淘电影	228.1.1.120:8002	无效			5713
淘电影HD	228.1.1.124:8001	无效			5438
深圳卫视4K	228.1.1.240:2000	无效			5692
深圳卫视HD	228.1.1.36:8020	无效			5416
游戏风云	228.1.1.229:8002	无效			5705
湖北卫视HD	228.1.1.16:8044	无效			5405
湖南卫视4K	228.1.1.40:3002	无效			5691
湖南卫视HD	228.1.1.33:8012	无效			5426
爱上4K	228.1.1.38:2000	无效			5687
爱生活	228.1.1.167:4120	无效			5349
甘肃卫视	228.1.1.61:8188	无效			5672
甘肃卫视HD	228.1.1.242:8180	无效			5433
生活时尚	228.1.1.228:8002	无效			5671
睛彩广场舞HD	228.1.1.226:8002	无效			5430
睛彩竞技HD	228.1.1.223:8002	无效			5686
睛彩篮球HD	228.1.1.224:8002	无效			5331
睛彩青少HD	228.1.1.225:8002	无效			5681
精选HD	228.1.1.155:4120	无效			5420
纪实人文	228.1.1.20:8060	无效			5647
美人	228.1.1.154:4120	有效	1920x1080	h264	5994
美妆	228.1.1.153:4120	有效	1920x1080	h264	6635
茶频道	228.1.1.202:8002	无效			5430
茶频道HD	228.1.1.145:8002	有效	1920x1080	h264	6972
萌宠TVHD	228.1.1.135:8002	有效	1920x1080	h264	6932
西藏卫视	228.1.1.57:8164	有效	720x576	h264	6410
西藏卫视HD	228.1.1.245:8188	有效	1920x1080	h264	6177
解密	228.1.1.156:4120	有效	1920x1080	h264	6335
财富天下	228.1.1.90:9136	无效			5655
贵州卫视HD	228.1.1.188:8076	有效	1920x1080	h264	6531
足球	228.1.1.170:4120	有效	1920x1080	h264	5453
辽宁卫视HD	228.1.1.19:8056	有效	1920x1080	h264	6545
通州融媒[高清]	228.1.1.63:8002	有效	1920x1080	h264	5932
都市剧场	228.1.1.231:8002	无效			5404
重庆卫视HD	228.1.1.210:8160	有效	1920x1080	h264	7018
重温经典HD	228.1.1.237:8002	有效	1920x1080	h264	7013
金鹰卡通	228.1.1.92:9252	有效	720x576	h264	6950
金鹰纪实HD	228.1.1.34:8156	有效	1920x1080	h264	6592
鉴赏	228.1.1.163:4120	有效	1920x1080	h264	5844
门头沟电视台[高清]	228.1.1.64:8002	无效			5657
陕西卫视	228.1.1.53:8140	无效			5401
青海卫视	228.1.1.60:8184	无效			5628
音乐现场	228.1.1.151:4120	无效			5415
风尚生活	228.1.1.152:4120	无效			5607
魅力足球	228.1.1.233:8002	无效			5319
黑龙江卫视HD	228.1.1.35:8016	无效			5584
﻿# 2026/05/16 16:40		无效			5401
