# 20260620_155013_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			1191
BRTV生活	228.1.1.199:8000	无效			604
CCTV1HD	228.1.1.28:8008	无效			825
CCTV2HD	228.1.1.24:8084	无效			823
CCTV3HD	228.1.1.191:8002	无效			1121
CCTV4HD	228.1.1.25:8092	无效			798
CCTV4KSDR	228.1.1.227:2000	无效			1009
CCTV4欧洲HD	228.1.1.213:4220	无效			836
CCTV4美洲HD	228.1.1.203:4220	无效			641
CCTV5+HD	228.1.1.23:8004	无效			969
CCTV5HD	228.1.1.192:8002	无效			1096
CCTV6HD	228.1.1.193:8002	无效			688
CCTV7HD	228.1.1.26:8104	无效			986
CCTV8HD	228.1.1.194:8002	无效			503
CCTV9HD	228.1.1.27:8112	无效			1238
CCTV10HD	228.1.1.29:8116	无效			685
CCTV11HD	228.1.1.182:8120	无效			841
CCTV12HD	228.1.1.30:8124	无效			1025
CCTV13HD	228.1.1.212:8128	无效			982
CCTV14HD	228.1.1.31:8132	无效			784
CCTV15	228.1.1.218:8002	无效			6458
CCTV15	228.1.1.216:8002	无效			5851
CCTV15HD	228.1.1.183:8136	无效			7951
CCTV16HD	228.1.1.215:8002	无效			5885
CCTV17HD	228.1.1.181:8144	无效			6159
CETV1HD	228.1.1.32:8152	无效			5629
CETV2	228.1.1.97:4120	无效			6932
CETV2	228.1.1.98:4120	无效			7156
CGTNHD	228.1.1.204:4220	无效			6441
CGTN俄语HD	228.1.1.209:4220	无效			5861
CGTN法语HD	228.1.1.207:4220	无效			6448
CGTN纪录HD	228.1.1.205:4220	无效			5851
CGTN西语HD	228.1.1.206:4220	无效			6429
CGTN阿语	228.1.1.208:4220	无效			8932
CHC动作电影HD	228.1.1.238:7000	无效			6422
IPTV少儿动画HD	228.1.1.83:9000	无效			5872
IPTV收视指南HD	228.1.1.108:8012	无效			6408
IPTV热播剧场HD	228.1.1.88:9020	无效			5882
IPTV经典电影HD	228.1.1.89:9024	无效			6425
IPTV魅力时尚HD	228.1.1.86:9012	无效			5863
三沙卫视	228.1.1.186:4120	无效			6408
东南卫视HD	228.1.1.185:8148	无效			6387
东方卫视4K	228.1.1.43:3006	无效			6135
东方卫视HD	228.1.1.39:8032	无效			6398
中国交通HD	228.1.1.222:8002	无效			6403
中国教育4	228.1.1.99:4120	无效			6379
乐游	228.1.1.234:8002	无效			6661
云南卫视	228.1.1.44:8108	无效			5606
光影HD	228.1.1.165:4120	无效			6403
兵团卫视	228.1.1.177:4120	无效			5864
兵团卫视HD	228.1.1.243:8196	无效			6402
内蒙古卫视	228.1.1.59:8176	无效			5860
军事	228.1.1.157:4120	无效			6882
军旅剧场HD	228.1.1.149:4120	无效			5612
动作影院HD	228.1.1.173:4120	无效			6369
动漫秀场	228.1.1.232:8002	无效			5873
动画HD	228.1.1.161:4120	无效			6639
北京4K超清	228.1.1.123:8001	无效			5848
北京体育休闲HD	228.1.1.117:8000	无效			6383
北京卫视4K	228.1.1.235:8002	无效			6365
北京卫视HD	228.1.1.115:8000	无效			1313
北京国际HD	228.1.1.111:8000	无效			533
北京影视HD	228.1.1.190:8000	无效			1146
北京房山HD	228.1.1.139:8001	无效			656
北京文艺HD	228.1.1.116:8000	无效			1234
北京新闻HD	228.1.1.189:8000	无效			592
北京朝阳HD	228.1.1.140:8001	无效			1318
北京生活HD	228.1.1.198:8000	无效			2522
北京纪实科教8K	228.1.1.217:8002	无效			1201
北京纪实科教HD	228.1.1.196:8000	无效			487
北京财经HD	228.1.1.197:8000	无效			1260
卡酷少儿HD	228.1.1.195:8000	无效			531
厦门卫视	228.1.1.176:4120	无效			1319
古早影院HD	228.1.1.169:4120	无效			1545
古装剧场HD	228.1.1.150:4120	无效			1270
吉林卫视HD	228.1.1.214:8172	无效			559
喜剧影院HD	228.1.1.172:4120	无效			1272
嘉佳卡通	228.1.1.93:9268	无效			551
四川卫视	228.1.1.77:8288	无效			2332
四川卫视4K	228.1.1.47:3000	无效			237
国学HD	228.1.1.158:4120	无效			6182
城市剧场HD	228.1.1.148:4120	无效			5152
墨宝	228.1.1.164:4120	无效			6147
大湾区卫视	228.1.1.142:8002	无效			5080
天津卫视HD	228.1.1.15:1234	无效			5900
好学生	228.1.1.162:4120	无效			5068
宁夏卫视	228.1.1.49:8124	无效			6162
宁夏卫视HD	228.1.1.244:8212	无效			5096
安徽卫视HD	228.1.1.21:8064	无效			5954
家庭影院HD	228.1.1.174:4120	无效			5072
密云电视台[高清]	228.1.1.62:8002	无效			6205
山东卫视4K	228.1.1.46:3006	无效			5473
山东卫视HD	228.1.1.18:8052	无效			6088
山东教育	228.1.1.96:4120	无效			5089
山西卫视	228.1.1.58:8172	无效			6095
平谷融媒[高清]	228.1.1.50:8002	无效			5110
广东卫视4K	228.1.1.241:2000	无效			6184
广东卫视HD	228.1.1.17:8048	无效			5433
广西卫视	228.1.1.80:8300	无效			6163
延庆电视台	228.1.1.219:8002	无效			5385
快乐垂钓HD	228.1.1.144:8002	无效			1365
戏曲	228.1.1.159:4120	无效			374
新疆卫视	228.1.1.56:8160	无效			1352
新疆卫视HD	228.1.1.246:8192	无效			397
早教	228.1.1.160:4120	无效			1285
星影HD	228.1.1.175:4120	无效			446
武侠剧场HD	228.1.1.171:4120	无效			1153
武术	228.1.1.168:4120	无效			548
江苏卫视4K	228.1.1.41:3002	无效			1302
江苏卫视HD	228.1.1.37:8028	无效			343
江西卫视HD	228.1.1.211:8164	无效			1312
河北卫视HD	228.1.1.187:8072	无效			328
河南卫视HD	228.1.1.236:8184	无效			1156
法治天地	228.1.1.230:8002	无效			550
浙江卫视4K	228.1.1.45:3004	无效			1264
浙江卫视HD	228.1.1.13:8036	无效			1468
海南卫视	228.1.1.81:8304	无效			1056
淘babyHD	228.1.1.128:8001	无效			488
淘剧场HD	228.1.1.126:8001	无效			1258
淘娱乐HD	228.1.1.133:8001	无效			416
淘电影	228.1.1.120:8002	无效			6253
淘电影HD	228.1.1.124:8001	无效			5462
深圳卫视4K	228.1.1.240:2000	无效			5872
深圳卫视HD	228.1.1.36:8020	无效			5081
游戏风云	228.1.1.229:8002	无效			6079
湖北卫视HD	228.1.1.16:8044	无效			5333
湖南卫视4K	228.1.1.40:3002	无效			6055
湖南卫视HD	228.1.1.33:8012	无效			5287
爱上4K	228.1.1.38:2000	无效			6153
爱生活	228.1.1.167:4120	无效			5492
甘肃卫视	228.1.1.61:8188	无效			6131
甘肃卫视HD	228.1.1.242:8180	无效			5532
生活时尚	228.1.1.228:8002	无效			6109
睛彩广场舞HD	228.1.1.226:8002	无效			5471
睛彩竞技HD	228.1.1.223:8002	无效			6221
睛彩篮球HD	228.1.1.224:8002	无效			5469
睛彩青少HD	228.1.1.225:8002	无效			6174
精选HD	228.1.1.155:4120	无效			5501
纪实人文	228.1.1.20:8060	无效			6201
美人	228.1.1.154:4120	无效			5468
美妆	228.1.1.153:4120	无效			6124
茶频道	228.1.1.202:8002	无效			5521
茶频道HD	228.1.1.145:8002	无效			6201
萌宠TVHD	228.1.1.135:8002	无效			5431
西藏卫视	228.1.1.57:8164	无效			6177
西藏卫视HD	228.1.1.245:8188	无效			5482
解密	228.1.1.156:4120	无效			6155
财富天下	228.1.1.90:9136	无效			5480
贵州卫视HD	228.1.1.188:8076	无效			6152
足球	228.1.1.170:4120	无效			5444
辽宁卫视HD	228.1.1.19:8056	无效			6001
通州融媒[高清]	228.1.1.63:8002	无效			5432
都市剧场	228.1.1.231:8002	无效			6136
重庆卫视HD	228.1.1.210:8160	无效			5426
重温经典HD	228.1.1.237:8002	无效			6130
金鹰卡通	228.1.1.92:9252	无效			5463
金鹰纪实HD	228.1.1.34:8156	无效			6076
鉴赏	228.1.1.163:4120	无效			5485
门头沟电视台[高清]	228.1.1.64:8002	无效			6051
陕西卫视	228.1.1.53:8140	无效			5502
青海卫视	228.1.1.60:8184	无效			5928
音乐现场	228.1.1.151:4120	无效			5395
风尚生活	228.1.1.152:4120	无效			5758
魅力足球	228.1.1.233:8002	无效			5075
黑龙江卫视HD	228.1.1.35:8016	无效			5774
﻿# 2026/05/16 16:40		无效			5080
