# 20260630_162933_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			464
BRTV生活	228.1.1.199:8000	无效			1040
CCTV1HD	228.1.1.28:8008	无效			1141
CCTV2HD	228.1.1.24:8084	无效			371
CCTV3HD	228.1.1.191:8002	无效			797
CCTV4HD	228.1.1.25:8092	无效			724
CCTV4KSDR	228.1.1.227:2000	无效			752
CCTV4欧洲HD	228.1.1.213:4220	无效			799
CCTV4美洲HD	228.1.1.203:4220	无效			922
CCTV5+HD	228.1.1.23:8004	无效			608
CCTV5HD	228.1.1.192:8002	无效			1043
CCTV6HD	228.1.1.193:8002	无效			489
CCTV7HD	228.1.1.26:8104	无效			758
CCTV8HD	228.1.1.194:8002	无效			764
CCTV9HD	228.1.1.27:8112	无效			999
CCTV10HD	228.1.1.29:8116	无效			538
CCTV11HD	228.1.1.182:8120	无效			1001
CCTV12HD	228.1.1.30:8124	无效			532
CCTV13HD	228.1.1.212:8128	无效			980
CCTV14HD	228.1.1.31:8132	无效			545
CCTV15	228.1.1.218:8002	无效			6475
CCTV15	228.1.1.216:8002	无效			5871
CCTV15HD	228.1.1.183:8136	无效			6479
CCTV16HD	228.1.1.215:8002	无效			5863
CCTV17HD	228.1.1.181:8144	无效			6474
CETV1HD	228.1.1.32:8152	无效			6618
CETV2	228.1.1.97:4120	无效			6459
CETV2	228.1.1.98:4120	无效			5870
CGTNHD	228.1.1.204:4220	无效			6454
CGTN俄语HD	228.1.1.209:4220	无效			5868
CGTN法语HD	228.1.1.207:4220	无效			6449
CGTN纪录HD	228.1.1.205:4220	无效			5862
CGTN西语HD	228.1.1.206:4220	无效			6459
CGTN阿语	228.1.1.208:4220	无效			5847
CHC动作电影HD	228.1.1.238:7000	无效			6443
IPTV少儿动画HD	228.1.1.83:9000	无效			5868
IPTV收视指南HD	228.1.1.108:8012	无效			6447
IPTV热播剧场HD	228.1.1.88:9020	无效			5869
IPTV经典电影HD	228.1.1.89:9024	无效			6438
IPTV魅力时尚HD	228.1.1.86:9012	无效			5870
三沙卫视	228.1.1.186:4120	无效			6171
东南卫视HD	228.1.1.185:8148	无效			5855
东方卫视4K	228.1.1.43:3006	无效			6413
东方卫视HD	228.1.1.39:8032	无效			5875
