# 20260618_171401_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			999
BRTV生活	228.1.1.199:8000	无效			715
CCTV1HD	228.1.1.28:8008	无效			789
CCTV2HD	228.1.1.24:8084	无效			940
CCTV3HD	228.1.1.191:8002	无效			975
CCTV4HD	228.1.1.25:8092	无效			798
CCTV4KSDR	228.1.1.227:2000	无效			924
CCTV4欧洲HD	228.1.1.213:4220	无效			804
CCTV4美洲HD	228.1.1.203:4220	无效			1094
CCTV5+HD	228.1.1.23:8004	无效			692
CCTV5HD	228.1.1.192:8002	无效			958
CCTV6HD	228.1.1.193:8002	无效			774
CCTV7HD	228.1.1.26:8104	无效			763
CCTV8HD	228.1.1.194:8002	无效			948
CCTV9HD	228.1.1.27:8112	无效			944
CCTV10HD	228.1.1.29:8116	无效			813
CCTV11HD	228.1.1.182:8120	无效			897
CCTV12HD	228.1.1.30:8124	无效			815
CCTV13HD	228.1.1.212:8128	无效			989
CCTV14HD	228.1.1.31:8132	无效			716
CCTV15	228.1.1.218:8002	无效			6124
CCTV15	228.1.1.216:8002	无效			5628
CCTV15HD	228.1.1.183:8136	无效			6116
CCTV16HD	228.1.1.215:8002	无效			6657
CCTV17HD	228.1.1.181:8144	无效			6397
CETV1HD	228.1.1.32:8152	无效			6129
CETV2	228.1.1.97:4120	无效			6110
CETV2	228.1.1.98:4120	无效			5627
CGTNHD	228.1.1.204:4220	无效			6384
CGTN俄语HD	228.1.1.209:4220	无效			6136
CGTN法语HD	228.1.1.207:4220	无效			6404
CGTN纪录HD	228.1.1.205:4220	无效			6113
CGTN西语HD	228.1.1.206:4220	无效			7640
CGTN阿语	228.1.1.208:4220	无效			5632
CHC动作电影HD	228.1.1.238:7000	无效			6376
IPTV少儿动画HD	228.1.1.83:9000	无效			6131
IPTV收视指南HD	228.1.1.108:8012	无效			6374
IPTV热播剧场HD	228.1.1.88:9020	无效			6127
IPTV经典电影HD	228.1.1.89:9024	无效			6359
IPTV魅力时尚HD	228.1.1.86:9012	无效			7152
三沙卫视	228.1.1.186:4120	无效			6376
东南卫视HD	228.1.1.185:8148	无效			6109
东方卫视4K	228.1.1.43:3006	无效			7356
东方卫视HD	228.1.1.39:8032	无效			5632
中国交通HD	228.1.1.222:8002	无效			6350
中国教育4	228.1.1.99:4120	无效			6139
乐游	228.1.1.234:8002	无效			6355
云南卫视	228.1.1.44:8108	无效			6134
光影HD	228.1.1.165:4120	无效			6363
兵团卫视	228.1.1.177:4120	无效			6118
兵团卫视HD	228.1.1.243:8196	无效			6639
内蒙古卫视	228.1.1.59:8176	无效			5840
军事	228.1.1.157:4120	无效			6349
军旅剧场HD	228.1.1.149:4120	无效			6124
动作影院HD	228.1.1.173:4120	无效			6881
动漫秀场	228.1.1.232:8002	无效			5577
动画HD	228.1.1.161:4120	无效			6345
北京4K超清	228.1.1.123:8001	无效			6119
北京体育休闲HD	228.1.1.117:8000	无效			6657
北京卫视4K	228.1.1.235:8002	无效			5805
北京卫视HD	228.1.1.115:8000	无效			1191
北京国际HD	228.1.1.111:8000	无效			484
北京影视HD	228.1.1.190:8000	无效			1254
北京房山HD	228.1.1.139:8001	无效			417
北京文艺HD	228.1.1.116:8000	无效			2164
北京新闻HD	228.1.1.189:8000	无效			224
北京朝阳HD	228.1.1.140:8001	无效			1144
北京生活HD	228.1.1.198:8000	无效			513
北京纪实科教8K	228.1.1.217:8002	无效			1181
北京纪实科教HD	228.1.1.196:8000	无效			437
北京财经HD	228.1.1.197:8000	无效			1187
卡酷少儿HD	228.1.1.195:8000	无效			469
厦门卫视	228.1.1.176:4120	无效			1356
古早影院HD	228.1.1.169:4120	无效			322
古装剧场HD	228.1.1.150:4120	无效			1306
吉林卫视HD	228.1.1.214:8172	无效			338
喜剧影院HD	228.1.1.172:4120	无效			1269
嘉佳卡通	228.1.1.93:9268	无效			393
四川卫视	228.1.1.77:8288	无效			2331
四川卫视4K	228.1.1.47:3000	无效			216
国学HD	228.1.1.158:4120	无效			6267
城市剧场HD	228.1.1.148:4120	无效			5673
墨宝	228.1.1.164:4120	无效			6014
大湾区卫视	228.1.1.142:8002	无效			5086
天津卫视HD	228.1.1.15:1234	无效			6011
好学生	228.1.1.162:4120	无效			5106
宁夏卫视	228.1.1.49:8124	无效			5922
宁夏卫视HD	228.1.1.244:8212	无效			5073
安徽卫视HD	228.1.1.21:8064	无效			6150
家庭影院HD	228.1.1.174:4120	无效			5546
密云电视台[高清]	228.1.1.62:8002	无效			6091
山东卫视4K	228.1.1.46:3006	无效			5136
山东卫视HD	228.1.1.18:8052	无效			6119
山东教育	228.1.1.96:4120	无效			5471
山西卫视	228.1.1.58:8172	无效			5932
平谷融媒[高清]	228.1.1.50:8002	无效			5072
广东卫视4K	228.1.1.241:2000	无效			6038
广东卫视HD	228.1.1.17:8048	无效			5079
广西卫视	228.1.1.80:8300	无效			6106
