# 20260603_184157_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			604
北京卫视HD	228.1.1.115:8000	无效			661
北京4K超清	228.1.1.123:8001	无效			748
北京体育休闲HD	228.1.1.117:8000	无效			539
北京国际HD	228.1.1.111:8000	无效			810
北京影视HD	228.1.1.190:8000	无效			523
北京房山HD	228.1.1.139:8001	无效			796
北京文艺HD	228.1.1.116:8000	无效			547
北京新闻HD	228.1.1.189:8000	无效			798
北京朝阳HD	228.1.1.140:8001	无效			490
北京生活HD	228.1.1.198:8000	无效			749
北京纪实科教8K	228.1.1.217:8002	无效			550
北京纪实科教HD	228.1.1.196:8000	无效			867
北京财经HD	228.1.1.197:8000	无效			486
CCTV4KSDR	228.1.1.227:2000	无效			795
CGTN阿语	228.1.1.208:4220	无效			490
中国教育4	228.1.1.99:4120	无效			886
陕西卫视	228.1.1.53:8140	无效			430
内蒙古卫视	228.1.1.59:8176	无效			894
宁夏卫视	228.1.1.49:8124	无效			489
云南卫视	228.1.1.44:8108	无效			6210
兵团卫视	228.1.1.177:4120	无效			5878
江苏卫视4K	228.1.1.41:3002	无效			5955
浙江卫视4K	228.1.1.45:3004	无效			5615
山东卫视4K	228.1.1.46:3006	无效			6223
湖南卫视4K	228.1.1.40:3002	无效			5860
广东卫视4K	228.1.1.241:2000	无效			6200
四川卫视4K	228.1.1.47:3000	无效			5874
深圳卫视4K	228.1.1.240:2000	无效			6199
东方卫视4K	228.1.1.43:3006	无效			5865
嘉佳卡通	228.1.1.93:9268	无效			6210
天津卫视HD	228.1.1.15:1234	无效			5598
河北卫视HD	228.1.1.187:8072	无效			6180
辽宁卫视HD	228.1.1.19:8056	无效			5620
吉林卫视HD	228.1.1.214:8172	无效			6194
黑龙江卫视HD	228.1.1.35:8016	无效			5872
江苏卫视HD	228.1.1.37:8028	无效			6198
浙江卫视HD	228.1.1.13:8036	无效			5864
安徽卫视HD	228.1.1.21:8064	无效			6183
江西卫视HD	228.1.1.211:8164	无效			5610
山东卫视HD	228.1.1.18:8052	无效			6185
山东教育	228.1.1.96:4120	无效			5604
河南卫视HD	228.1.1.236:8184	无效			6185
湖北卫视HD	228.1.1.16:8044	无效			5605
湖南卫视HD	228.1.1.33:8012	无效			6191
广东卫视HD	228.1.1.17:8048	无效			5864
深圳卫视HD	228.1.1.36:8020	无效			6172
东方卫视HD	228.1.1.39:8032	无效			5880
重庆卫视HD	228.1.1.210:8160	无效			6185
贵州卫视HD	228.1.1.188:8076	无效			5852
西藏卫视HD	228.1.1.245:8188	无效			6173
甘肃卫视HD	228.1.1.242:8180	无效			5867
宁夏卫视HD	228.1.1.244:8212	无效			6175
新疆卫视HD	228.1.1.246:8192	无效			5864
CCTV10HD	228.1.1.29:8116	无效			6159
CCTV11HD	228.1.1.182:8120	无效			5872
CCTV12HD	228.1.1.30:8124	无效			6167
CCTV13HD	228.1.1.212:8128	无效			5864
CCTV14HD	228.1.1.31:8132	无效			6152
CCTV15HD	228.1.1.183:8136	无效			5865
CCTV16HD	228.1.1.215:8002	无效			925
CCTV17HD	228.1.1.181:8144	无效			364
CCTV1HD	228.1.1.28:8008	无效			953
CCTV2HD	228.1.1.24:8084	无效			290
CCTV3HD	228.1.1.191:8002	无效			869
