# 20260523_141512_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			840
北京卫视HD	228.1.1.115:8000	无效			538
北京4K超清	228.1.1.123:8001	无效			807
北京体育休闲HD	228.1.1.117:8000	无效			577
北京国际HD	228.1.1.111:8000	无效			747
北京影视HD	228.1.1.190:8000	无效			627
北京房山HD	228.1.1.139:8001	无效			740
北京文艺HD	228.1.1.116:8000	无效			631
北京新闻HD	228.1.1.189:8000	无效			899
北京朝阳HD	228.1.1.140:8001	无效			522
北京生活HD	228.1.1.198:8000	无效			942
北京纪实科教8K	228.1.1.217:8002	无效			524
北京纪实科教HD	228.1.1.196:8000	无效			878
北京财经HD	228.1.1.197:8000	无效			528
CCTV4KSDR	228.1.1.227:2000	无效			894
CGTN阿语	228.1.1.208:4220	无效			520
中国教育4	228.1.1.99:4120	无效			907
陕西卫视	228.1.1.53:8140	无效			524
内蒙古卫视	228.1.1.59:8176	无效			960
宁夏卫视	228.1.1.49:8124	无效			463
云南卫视	228.1.1.44:8108	无效			956
兵团卫视	228.1.1.177:4120	无效			491
江苏卫视4K	228.1.1.41:3002	无效			925
浙江卫视4K	228.1.1.45:3004	无效			509
山东卫视4K	228.1.1.46:3006	无效			918
湖南卫视4K	228.1.1.40:3002	无效			512
广东卫视4K	228.1.1.241:2000	无效			965
四川卫视4K	228.1.1.47:3000	无效			466
深圳卫视4K	228.1.1.240:2000	无效			947
东方卫视4K	228.1.1.43:3006	无效			482
嘉佳卡通	228.1.1.93:9268	无效			2033
天津卫视HD	228.1.1.15:1234	无效			314
河北卫视HD	228.1.1.187:8072	无效			935
辽宁卫视HD	228.1.1.19:8056	无效			484
吉林卫视HD	228.1.1.214:8172	无效			996
黑龙江卫视HD	228.1.1.35:8016	无效			442
江苏卫视HD	228.1.1.37:8028	无效			951
浙江卫视HD	228.1.1.13:8036	无效			466
安徽卫视HD	228.1.1.21:8064	无效			996
江西卫视HD	228.1.1.211:8164	无效			435
山东卫视HD	228.1.1.18:8052	无效			6320
山东教育	228.1.1.96:4120	无效			5879
河南卫视HD	228.1.1.236:8184	无效			8082
湖北卫视HD	228.1.1.16:8044	无效			5641
湖南卫视HD	228.1.1.33:8012	无效			6309
广东卫视HD	228.1.1.17:8048	无效			5615
深圳卫视HD	228.1.1.36:8020	无效			7315
东方卫视HD	228.1.1.39:8032	无效			5640
重庆卫视HD	228.1.1.210:8160	无效			6289
贵州卫视HD	228.1.1.188:8076	无效			5897
西藏卫视HD	228.1.1.245:8188	无效			6300
甘肃卫视HD	228.1.1.242:8180	无效			5869
宁夏卫视HD	228.1.1.244:8212	无效			6295
新疆卫视HD	228.1.1.246:8192	无效			6374
CCTV10HD	228.1.1.29:8116	无效			6264
CCTV11HD	228.1.1.182:8120	无效			6664
CCTV12HD	228.1.1.30:8124	无效			7274
CCTV13HD	228.1.1.212:8128	无效			6406
CCTV14HD	228.1.1.31:8132	无效			6256
CCTV15HD	228.1.1.183:8136	无效			5886
CCTV16HD	228.1.1.215:8002	无效			6250
CCTV17HD	228.1.1.181:8144	无效			6650
CCTV1HD	228.1.1.28:8008	无效			6243
CCTV2HD	228.1.1.24:8084	无效			6404
CCTV3HD	228.1.1.191:8002	无效			6270
CCTV4HD	228.1.1.25:8092	无效			5868
CCTV4欧洲HD	228.1.1.213:4220	无效			6506
CCTV4美洲HD	228.1.1.203:4220	无效			6390
CCTV5+HD	228.1.1.23:8004	无效			6496
CCTV5HD	228.1.1.192:8002	无效			5633
CCTV6HD	228.1.1.193:8002	无效			6502
CCTV7HD	228.1.1.26:8104	无效			5610
CCTV8HD	228.1.1.194:8002	无效			7496
CCTV9HD	228.1.1.27:8112	无效			5627
CETV1HD	228.1.1.32:8152	无效			8000
CGTNHD	228.1.1.204:4220	无效			5637
CGTN俄语HD	228.1.1.209:4220	无效			6974
CGTN法语HD	228.1.1.207:4220	无效			5632
CGTN纪录HD	228.1.1.205:4220	无效			6985
CGTN西语HD	228.1.1.206:4220	无效			5624
CHC动作电影HD	228.1.1.238:7000	无效			6223
IPTV少儿动画HD	228.1.1.83:9000	无效			5887
IPTV收视指南HD	228.1.1.108:8012	无效			6472
IPTV热播剧场HD	228.1.1.88:9020	无效			5637
IPTV经典电影HD	228.1.1.89:9024	无效			8003
IPTV魅力时尚HD	228.1.1.86:9012	无效			5630
东南卫视HD	228.1.1.185:8148	无效			6237
中国交通HD	228.1.1.222:8002	无效			5872
光影HD	228.1.1.165:4120	无效			9283
兵团卫视HD	228.1.1.243:8196	无效			5633
军旅剧场HD	228.1.1.149:4120	无效			7707
动作影院HD	228.1.1.173:4120	无效			5628
动画HD	228.1.1.161:4120	无效			6183
卡酷少儿HD	228.1.1.195:8000	无效			6384
古早影院HD	228.1.1.169:4120	无效			6924
古装剧场HD	228.1.1.150:4120	无效			5631
喜剧影院HD	228.1.1.172:4120	无效			6409
国学HD	228.1.1.158:4120	无效			5645
城市剧场HD	228.1.1.148:4120	无效			6407
家庭影院HD	228.1.1.174:4120	无效			5641
快乐垂钓HD	228.1.1.144:8002	无效			6905
早教	228.1.1.160:4120	无效			5634
星影HD	228.1.1.175:4120	无效			6399
武侠剧场HD	228.1.1.171:4120	无效			5627
淘babyHD	228.1.1.128:8001	无效			6395
淘剧场HD	228.1.1.126:8001	无效			5625
淘娱乐HD	228.1.1.133:8001	无效			6887
淘电影HD	228.1.1.124:8001	无效			7427
爱上4K	228.1.1.38:2000	无效			6379
睛彩广场舞HD	228.1.1.226:8002	无效			5629
睛彩竞技HD	228.1.1.223:8002	无效			6388
睛彩篮球HD	228.1.1.224:8002	无效			5622
睛彩青少HD	228.1.1.225:8002	无效			6105
精选HD	228.1.1.155:4120	无效			5889
美人	228.1.1.154:4120	无效			6367
茶频道HD	228.1.1.145:8002	无效			7156
萌宠TVHD	228.1.1.135:8002	无效			6353
足球	228.1.1.170:4120	无效			5625
重温经典HD	228.1.1.237:8002	无效			9416
金鹰纪实HD	228.1.1.34:8156	无效			5634
鉴赏	228.1.1.163:4120	无效			5685
风尚生活	228.1.1.152:4120	无效			5060
