# 20260623_163033_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			943
BRTV生活	228.1.1.199:8000	无效			795
CCTV1HD	228.1.1.28:8008	无效			1038
CCTV2HD	228.1.1.24:8084	无效			630
CCTV3HD	228.1.1.191:8002	无效			1091
CCTV4HD	228.1.1.25:8092	无效			645
CCTV4KSDR	228.1.1.227:2000	无效			938
CCTV4欧洲HD	228.1.1.213:4220	无效			782
CCTV4美洲HD	228.1.1.203:4220	无效			1095
CCTV5+HD	228.1.1.23:8004	无效			611
CCTV5HD	228.1.1.192:8002	无效			1087
CCTV6HD	228.1.1.193:8002	无效			641
CCTV7HD	228.1.1.26:8104	无效			1039
CCTV8HD	228.1.1.194:8002	无效			707
CCTV9HD	228.1.1.27:8112	无效			978
CCTV10HD	228.1.1.29:8116	无效			748
CCTV11HD	228.1.1.182:8120	无效			1175
CCTV12HD	228.1.1.30:8124	无效			549
CCTV13HD	228.1.1.212:8128	无效			1213
CCTV14HD	228.1.1.31:8132	无效			511
CCTV15	228.1.1.218:8002	无效			6593
CCTV15	228.1.1.216:8002	无效			6119
CCTV15HD	228.1.1.183:8136	无效			6316
CCTV16HD	228.1.1.215:8002	无效			6138
CCTV17HD	228.1.1.181:8144	无效			6601
CETV1HD	228.1.1.32:8152	无效			6108
CETV2	228.1.1.97:4120	无效			6610
CETV2	228.1.1.98:4120	无效			6097
CGTNHD	228.1.1.204:4220	无效			6593
CGTN俄语HD	228.1.1.209:4220	无效			6118
CGTN法语HD	228.1.1.207:4220	无效			6601
CGTN纪录HD	228.1.1.205:4220	无效			6106
CGTN西语HD	228.1.1.206:4220	无效			6578
CGTN阿语	228.1.1.208:4220	无效			6794
CHC动作电影HD	228.1.1.238:7000	无效			6585
IPTV少儿动画HD	228.1.1.83:9000	无效			6117
IPTV收视指南HD	228.1.1.108:8012	无效			6584
IPTV热播剧场HD	228.1.1.88:9020	无效			6101
IPTV经典电影HD	228.1.1.89:9024	无效			7559
IPTV魅力时尚HD	228.1.1.86:9012	无效			5635
三沙卫视	228.1.1.186:4120	无效			6587
东南卫视HD	228.1.1.185:8148	无效			6096
东方卫视4K	228.1.1.43:3006	无效			6813
东方卫视HD	228.1.1.39:8032	无效			5871
中国交通HD	228.1.1.222:8002	无效			6571
中国教育4	228.1.1.99:4120	无效			6117
乐游	228.1.1.234:8002	无效			7068
云南卫视	228.1.1.44:8108	无效			6629
光影HD	228.1.1.165:4120	无效			6568
兵团卫视	228.1.1.177:4120	无效			6112
兵团卫视HD	228.1.1.243:8196	无效			6575
内蒙古卫视	228.1.1.59:8176	无效			6103
军事	228.1.1.157:4120	无效			7536
军旅剧场HD	228.1.1.149:4120	无效			5632
动作影院HD	228.1.1.173:4120	无效			6814
动漫秀场	228.1.1.232:8002	无效			5847
动画HD	228.1.1.161:4120	无效			6865
北京4K超清	228.1.1.123:8001	无效			6807
北京体育休闲HD	228.1.1.117:8000	无效			6527
北京卫视4K	228.1.1.235:8002	无效			6125
北京卫视HD	228.1.1.115:8000	无效			6289
北京国际HD	228.1.1.111:8000	无效			5656
北京影视HD	228.1.1.190:8000	无效			6344
北京房山HD	228.1.1.139:8001	无效			5617
北京文艺HD	228.1.1.116:8000	无效			6286
北京新闻HD	228.1.1.189:8000	无效			5581
北京朝阳HD	228.1.1.140:8001	无效			6288
北京生活HD	228.1.1.198:8000	无效			5713
北京纪实科教8K	228.1.1.217:8002	无效			6333
北京纪实科教HD	228.1.1.196:8000	无效			5456
北京财经HD	228.1.1.197:8000	无效			6236
卡酷少儿HD	228.1.1.195:8000	无效			5537
厦门卫视	228.1.1.176:4120	无效			6341
古早影院HD	228.1.1.169:4120	无效			5619
古装剧场HD	228.1.1.150:4120	无效			6107
吉林卫视HD	228.1.1.214:8172	无效			5082
喜剧影院HD	228.1.1.172:4120	无效			6194
嘉佳卡通	228.1.1.93:9268	无效			5413
四川卫视	228.1.1.77:8288	无效			6289
四川卫视4K	228.1.1.47:3000	无效			5709
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5780
