# 20260702_161001_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			646
BRTV生活	228.1.1.199:8000	无效			558
CCTV1HD	228.1.1.28:8008	无效			642
CCTV2HD	228.1.1.24:8084	无效			527
CCTV3HD	228.1.1.191:8002	无效			711
CCTV4HD	228.1.1.25:8092	无效			485
CCTV4KSDR	228.1.1.227:2000	无效			794
CCTV4欧洲HD	228.1.1.213:4220	无效			448
CCTV4美洲HD	228.1.1.203:4220	无效			751
CCTV5+HD	228.1.1.23:8004	无效			467
CCTV5HD	228.1.1.192:8002	无效			710
CCTV6HD	228.1.1.193:8002	无效			482
CCTV7HD	228.1.1.26:8104	无效			731
CCTV8HD	228.1.1.194:8002	无效			471
CCTV9HD	228.1.1.27:8112	无效			852
CCTV10HD	228.1.1.29:8116	无效			381
CCTV11HD	228.1.1.182:8120	无效			682
CCTV12HD	228.1.1.30:8124	无效			528
CCTV13HD	228.1.1.212:8128	无效			862
CCTV14HD	228.1.1.31:8132	无效			345
CCTV15	228.1.1.218:8002	无效			6227
CCTV15	228.1.1.216:8002	无效			7406
CCTV15HD	228.1.1.183:8136	无效			6224
CCTV16HD	228.1.1.215:8002	无效			6126
CCTV17HD	228.1.1.181:8144	无效			6220
CETV1HD	228.1.1.32:8152	无效			6638
CETV2	228.1.1.97:4120	无效			6217
CETV2	228.1.1.98:4120	无效			8939
CGTNHD	228.1.1.204:4220	无效			6201
CGTN俄语HD	228.1.1.209:4220	无效			5627
CGTN法语HD	228.1.1.207:4220	无效			7221
CGTN纪录HD	228.1.1.205:4220	无效			5630
CGTN西语HD	228.1.1.206:4220	无效			6203
CGTN阿语	228.1.1.208:4220	无效			6906
CHC动作电影HD	228.1.1.238:7000	无效			6710
IPTV少儿动画HD	228.1.1.83:9000	无效			5627
IPTV收视指南HD	228.1.1.108:8012	无效			7212
IPTV热播剧场HD	228.1.1.88:9020	无效			5634
