# 20260621_161040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			783
BRTV生活	228.1.1.199:8000	无效			1000
CCTV1HD	228.1.1.28:8008	无效			753
CCTV2HD	228.1.1.24:8084	无效			1020
CCTV3HD	228.1.1.191:8002	无效			906
CCTV4HD	228.1.1.25:8092	无效			878
CCTV4KSDR	228.1.1.227:2000	无效			1096
CCTV4欧洲HD	228.1.1.213:4220	无效			687
CCTV4美洲HD	228.1.1.203:4220	无效			1093
CCTV5+HD	228.1.1.23:8004	无效			708
CCTV5HD	228.1.1.192:8002	无效			807
CCTV6HD	228.1.1.193:8002	无效			948
CCTV7HD	228.1.1.26:8104	无效			1031
CCTV8HD	228.1.1.194:8002	无效			736
CCTV9HD	228.1.1.27:8112	无效			1293
CCTV10HD	228.1.1.29:8116	无效			494
CCTV11HD	228.1.1.182:8120	无效			1097
CCTV12HD	228.1.1.30:8124	无效			681
CCTV13HD	228.1.1.212:8128	无效			1107
CCTV14HD	228.1.1.31:8132	无效			674
CCTV15	228.1.1.218:8002	无效			6620
CCTV15	228.1.1.216:8002	无效			6094
CCTV15HD	228.1.1.183:8136	无效			6609
CCTV16HD	228.1.1.215:8002	无效			6092
CCTV17HD	228.1.1.181:8144	无效			6306
CETV1HD	228.1.1.32:8152	无效			6137
CETV2	228.1.1.97:4120	无效			6308
CETV2	228.1.1.98:4120	无效			6119
CGTNHD	228.1.1.204:4220	无效			6601
CGTN俄语HD	228.1.1.209:4220	无效			6079
CGTN法语HD	228.1.1.207:4220	无效			6576
CGTN纪录HD	228.1.1.205:4220	无效			6113
CGTN西语HD	228.1.1.206:4220	无效			6845
CGTN阿语	228.1.1.208:4220	无效			6861
CHC动作电影HD	228.1.1.238:7000	无效			6821
IPTV少儿动画HD	228.1.1.83:9000	无效			5863
IPTV收视指南HD	228.1.1.108:8012	无效			6828
IPTV热播剧场HD	228.1.1.88:9020	无效			5857
IPTV经典电影HD	228.1.1.89:9024	无效			8825
IPTV魅力时尚HD	228.1.1.86:9012	无效			5632
三沙卫视	228.1.1.186:4120	无效			7800
东南卫视HD	228.1.1.185:8148	无效			5635
东方卫视4K	228.1.1.43:3006	无效			6539
