# 20260608_172738_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			950
BRTV生活	228.1.1.199:8000	无效			659
CCTV1HD	228.1.1.28:8008	无效			760
CCTV2HD	228.1.1.24:8084	无效			829
CCTV3HD	228.1.1.191:8002	无效			749
CCTV4HD	228.1.1.25:8092	无效			840
CCTV4KSDR	228.1.1.227:2000	无效			967
CCTV4欧洲HD	228.1.1.213:4220	无效			633
CCTV4美洲HD	228.1.1.203:4220	无效			721
CCTV5+HD	228.1.1.23:8004	无效			881
CCTV5HD	228.1.1.192:8002	无效			1023
CCTV6HD	228.1.1.193:8002	无效			616
CCTV7HD	228.1.1.26:8104	无效			1023
CCTV8HD	228.1.1.194:8002	无效			617
CCTV9HD	228.1.1.27:8112	无效			1013
CCTV10HD	228.1.1.29:8116	无效			618
CCTV11HD	228.1.1.182:8120	无效			913
CCTV12HD	228.1.1.30:8124	无效			681
CCTV13HD	228.1.1.212:8128	无效			1104
CCTV14HD	228.1.1.31:8132	无效			521
CCTV15	228.1.1.218:8002	无效			6316
CCTV15	228.1.1.216:8002	无效			6365
CCTV15HD	228.1.1.183:8136	无效			6301
CCTV16HD	228.1.1.215:8002	无效			6373
CCTV17HD	228.1.1.181:8144	无效			6302
CETV1HD	228.1.1.32:8152	无效			6374
CETV2	228.1.1.97:4120	无效			6288
CETV2	228.1.1.98:4120	无效			6381
CGTNHD	228.1.1.204:4220	无效			6283
CGTN俄语HD	228.1.1.209:4220	无效			6382
CGTN法语HD	228.1.1.207:4220	无效			6567
CGTN纪录HD	228.1.1.205:4220	无效			6098
CGTN西语HD	228.1.1.206:4220	无效			6560
CGTN阿语	228.1.1.208:4220	无效			6100
CHC动作电影HD	228.1.1.238:7000	无效			6281
IPTV少儿动画HD	228.1.1.83:9000	无效			6377
IPTV收视指南HD	228.1.1.108:8012	无效			6555
IPTV热播剧场HD	228.1.1.88:9020	无效			6102
IPTV经典电影HD	228.1.1.89:9024	无效			6274
IPTV魅力时尚HD	228.1.1.86:9012	无效			6372
三沙卫视	228.1.1.186:4120	无效			5894
东南卫视HD	228.1.1.185:8148	无效			5065
东方卫视4K	228.1.1.43:3006	无效			6043
东方卫视HD	228.1.1.39:8032	无效			5400
中国交通HD	228.1.1.222:8002	无效			6052
中国教育4	228.1.1.99:4120	无效			5460
乐游	228.1.1.234:8002	无效			5821
云南卫视	228.1.1.44:8108	无效			5070
光影HD	228.1.1.165:4120	无效			5951
兵团卫视	228.1.1.177:4120	无效			5072
兵团卫视HD	228.1.1.243:8196	无效			6067
内蒙古卫视	228.1.1.59:8176	无效			5556
军事	228.1.1.157:4120	无效			6064
军旅剧场HD	228.1.1.149:4120	无效			5386
动作影院HD	228.1.1.173:4120	无效			6045
动漫秀场	228.1.1.232:8002	无效			5555
动画HD	228.1.1.161:4120	无效			6058
北京4K超清	228.1.1.123:8001	无效			5559
北京体育休闲HD	228.1.1.117:8000	无效			5988
北京卫视4K	228.1.1.235:8002	无效			5188
北京卫视HD	228.1.1.115:8000	无效			5846
北京国际HD	228.1.1.111:8000	无效			5075
北京影视HD	228.1.1.190:8000	无效			5998
北京房山HD	228.1.1.139:8001	无效			5429
北京文艺HD	228.1.1.116:8000	无效			6115
北京新闻HD	228.1.1.189:8000	无效			5776
北京朝阳HD	228.1.1.140:8001	无效			6007
北京生活HD	228.1.1.198:8000	无效			5547
北京纪实科教8K	228.1.1.217:8002	无效			6026
北京纪实科教HD	228.1.1.196:8000	无效			5710
北京财经HD	228.1.1.197:8000	无效			5912
卡酷少儿HD	228.1.1.195:8000	无效			5089
厦门卫视	228.1.1.176:4120	无效			5964
古早影院HD	228.1.1.169:4120	无效			5462
古装剧场HD	228.1.1.150:4120	无效			6088
吉林卫视HD	228.1.1.214:8172	无效			5768
