# 20260528_115210_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			850
北京卫视HD	228.1.1.115:8000	无效			469
北京4K超清	228.1.1.123:8001	无效			888
北京体育休闲HD	228.1.1.117:8000	无效			452
北京国际HD	228.1.1.111:8000	无效			819
北京影视HD	228.1.1.190:8000	无效			514
北京房山HD	228.1.1.139:8001	无效			873
北京文艺HD	228.1.1.116:8000	无效			445
北京新闻HD	228.1.1.189:8000	无效			902
北京朝阳HD	228.1.1.140:8001	无效			422
北京生活HD	228.1.1.198:8000	无效			881
北京纪实科教8K	228.1.1.217:8002	无效			438
北京纪实科教HD	228.1.1.196:8000	无效			870
北京财经HD	228.1.1.197:8000	无效			445
CCTV4KSDR	228.1.1.227:2000	无效			909
CGTN阿语	228.1.1.208:4220	无效			427
中国教育4	228.1.1.99:4120	无效			953
陕西卫视	228.1.1.53:8140	无效			346
内蒙古卫视	228.1.1.59:8176	无效			869
宁夏卫视	228.1.1.49:8124	无效			445
云南卫视	228.1.1.44:8108	无效			99999
兵团卫视	228.1.1.177:4120	无效			99999
江苏卫视4K	228.1.1.41:3002	无效			99999
浙江卫视4K	228.1.1.45:3004	无效			99999
山东卫视4K	228.1.1.46:3006	无效			99999
湖南卫视4K	228.1.1.40:3002	无效			99999
广东卫视4K	228.1.1.241:2000	无效			99999
四川卫视4K	228.1.1.47:3000	无效			99999
深圳卫视4K	228.1.1.240:2000	无效			99999
东方卫视4K	228.1.1.43:3006	无效			99999
嘉佳卡通	228.1.1.93:9268	无效			99999
天津卫视HD	228.1.1.15:1234	无效			99999
河北卫视HD	228.1.1.187:8072	无效			99999
辽宁卫视HD	228.1.1.19:8056	无效			99999
吉林卫视HD	228.1.1.214:8172	无效			99999
黑龙江卫视HD	228.1.1.35:8016	无效			99999
江苏卫视HD	228.1.1.37:8028	无效			99999
浙江卫视HD	228.1.1.13:8036	无效			99999
安徽卫视HD	228.1.1.21:8064	无效			99999
江西卫视HD	228.1.1.211:8164	无效			99999
山东卫视HD	228.1.1.18:8052	无效			99999
山东教育	228.1.1.96:4120	无效			99999
河南卫视HD	228.1.1.236:8184	无效			99999
湖北卫视HD	228.1.1.16:8044	无效			99999
湖南卫视HD	228.1.1.33:8012	无效			99999
广东卫视HD	228.1.1.17:8048	无效			99999
深圳卫视HD	228.1.1.36:8020	无效			99999
东方卫视HD	228.1.1.39:8032	无效			99999
重庆卫视HD	228.1.1.210:8160	无效			99999
贵州卫视HD	228.1.1.188:8076	无效			99999
西藏卫视HD	228.1.1.245:8188	无效			99999
甘肃卫视HD	228.1.1.242:8180	无效			99999
宁夏卫视HD	228.1.1.244:8212	无效			99999
新疆卫视HD	228.1.1.246:8192	无效			99999
CCTV10HD	228.1.1.29:8116	无效			99999
CCTV11HD	228.1.1.182:8120	无效			99999
CCTV12HD	228.1.1.30:8124	无效			99999
