# 20260604_165526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			721
BRTV生活	228.1.1.199:8000	无效			749
CCTV1HD	228.1.1.28:8008	无效			931
CCTV2HD	228.1.1.24:8084	无效			571
CCTV3HD	228.1.1.191:8002	无效			922
CCTV4HD	228.1.1.25:8092	无效			626
CCTV4KSDR	228.1.1.227:2000	无效			791
CCTV4欧洲HD	228.1.1.213:4220	无效			730
CCTV4美洲HD	228.1.1.203:4220	无效			1030
CCTV5+HD	228.1.1.23:8004	无效			545
CCTV5HD	228.1.1.192:8002	无效			1009
CCTV6HD	228.1.1.193:8002	无效			561
CCTV7HD	228.1.1.26:8104	无效			979
CCTV8HD	228.1.1.194:8002	无效			584
CCTV9HD	228.1.1.27:8112	无效			998
CCTV10HD	228.1.1.29:8116	无效			484
CCTV11HD	228.1.1.182:8120	无效			921
CCTV12HD	228.1.1.30:8124	无效			620
CCTV13HD	228.1.1.212:8128	无效			980
CCTV14HD	228.1.1.31:8132	无效			573
CCTV15	228.1.1.218:8002	无效			6029
CCTV15	228.1.1.216:8002	无效			5879
CCTV15HD	228.1.1.183:8136	无效			6303
CCTV16HD	228.1.1.215:8002	无效			5862
CCTV17HD	228.1.1.181:8144	无效			6024
CETV1HD	228.1.1.32:8152	无效			5633
CETV2	228.1.1.97:4120	无效			6346
CETV2	228.1.1.98:4120	无效			5815
CGTNHD	228.1.1.204:4220	无效			6302
CGTN俄语HD	228.1.1.209:4220	无效			5854
CGTN法语HD	228.1.1.207:4220	无效			6010
CGTN纪录HD	228.1.1.205:4220	无效			5632
CGTN西语HD	228.1.1.206:4220	无效			6289
CGTN阿语	228.1.1.208:4220	无效			5868
CHC动作电影HD	228.1.1.238:7000	无效			6296
IPTV少儿动画HD	228.1.1.83:9000	无效			5855
IPTV收视指南HD	228.1.1.108:8012	无效			6284
IPTV热播剧场HD	228.1.1.88:9020	无效			5862
IPTV经典电影HD	228.1.1.89:9024	无效			6284
IPTV魅力时尚HD	228.1.1.86:9012	无效			5867
三沙卫视	228.1.1.186:4120	无效			5738
东南卫视HD	228.1.1.185:8148	无效			5058
东方卫视4K	228.1.1.43:3006	无效			5749
东方卫视HD	228.1.1.39:8032	无效			5062
中国交通HD	228.1.1.222:8002	无效			5844
中国教育4	228.1.1.99:4120	无效			5059
乐游	228.1.1.234:8002	无效			5884
云南卫视	228.1.1.44:8108	无效			5089
光影HD	228.1.1.165:4120	无效			5887
兵团卫视	228.1.1.177:4120	无效			5079
兵团卫视HD	228.1.1.243:8196	无效			5926
内蒙古卫视	228.1.1.59:8176	无效			5085
军事	228.1.1.157:4120	无效			5889
军旅剧场HD	228.1.1.149:4120	无效			5085
动作影院HD	228.1.1.173:4120	无效			5931
动漫秀场	228.1.1.232:8002	无效			5116
动画HD	228.1.1.161:4120	无效			5830
北京4K超清	228.1.1.123:8001	无效			5062
北京体育休闲HD	228.1.1.117:8000	无效			5991
北京卫视4K	228.1.1.235:8002	无效			5533
北京卫视HD	228.1.1.115:8000	无效			1043
北京国际HD	228.1.1.111:8000	无效			415
北京影视HD	228.1.1.190:8000	无效			1110
北京房山HD	228.1.1.139:8001	无效			323
北京文艺HD	228.1.1.116:8000	无效			1085
北京新闻HD	228.1.1.189:8000	无效			359
北京朝阳HD	228.1.1.140:8001	无效			1082
北京生活HD	228.1.1.198:8000	无效			380
北京纪实科教8K	228.1.1.217:8002	无效			1025
北京纪实科教HD	228.1.1.196:8000	无效			434
北京财经HD	228.1.1.197:8000	无效			1022
卡酷少儿HD	228.1.1.195:8000	无效			439
厦门卫视	228.1.1.176:4120	无效			1086
古早影院HD	228.1.1.169:4120	无效			381
古装剧场HD	228.1.1.150:4120	无效			1170
吉林卫视HD	228.1.1.214:8172	无效			250
喜剧影院HD	228.1.1.172:4120	无效			1045
嘉佳卡通	228.1.1.93:9268	无效			323
四川卫视	228.1.1.77:8288	无效			1179
四川卫视4K	228.1.1.47:3000	无效			265
国学HD	228.1.1.158:4120	无效			5965
城市剧场HD	228.1.1.148:4120	无效			5500
墨宝	228.1.1.164:4120	无效			5844
大湾区卫视	228.1.1.142:8002	无效			5085
天津卫视HD	228.1.1.15:1234	无效			5835
好学生	228.1.1.162:4120	无效			5089
宁夏卫视	228.1.1.49:8124	无效			6041
宁夏卫视HD	228.1.1.244:8212	无效			5590
安徽卫视HD	228.1.1.21:8064	无效			5964
家庭影院HD	228.1.1.174:4120	无效			5543
密云电视台[高清]	228.1.1.62:8002	无效			5999
山东卫视4K	228.1.1.46:3006	无效			5561
山东卫视HD	228.1.1.18:8052	无效			6052
山东教育	228.1.1.96:4120	无效			5488
山西卫视	228.1.1.58:8172	无效			5961
平谷融媒[高清]	228.1.1.50:8002	无效			5540
广东卫视4K	228.1.1.241:2000	无效			5952
广东卫视HD	228.1.1.17:8048	无效			5558
广西卫视	228.1.1.80:8300	无效			5934
延庆电视台	228.1.1.219:8002	无效			5476
快乐垂钓HD	228.1.1.144:8002	无效			5896
戏曲	228.1.1.159:4120	无效			5487
新疆卫视	228.1.1.56:8160	无效			5974
新疆卫视HD	228.1.1.246:8192	无效			5548
早教	228.1.1.160:4120	无效			5901
星影HD	228.1.1.175:4120	无效			5394
武侠剧场HD	228.1.1.171:4120	无效			5942
武术	228.1.1.168:4120	无效			5590
江苏卫视4K	228.1.1.41:3002	无效			5940
江苏卫视HD	228.1.1.37:8028	无效			5616
江西卫视HD	228.1.1.211:8164	无效			5927
河北卫视HD	228.1.1.187:8072	无效			5457
河南卫视HD	228.1.1.236:8184	无效			5934
法治天地	228.1.1.230:8002	无效			5531
浙江卫视4K	228.1.1.45:3004	无效			5884
浙江卫视HD	228.1.1.13:8036	无效			5514
海南卫视	228.1.1.81:8304	无效			5862
淘babyHD	228.1.1.128:8001	无效			5552
淘剧场HD	228.1.1.126:8001	无效			5919
淘娱乐HD	228.1.1.133:8001	无效			5590
淘电影	228.1.1.120:8002	无效			5946
淘电影HD	228.1.1.124:8001	无效			5590
深圳卫视4K	228.1.1.240:2000	无效			5847
深圳卫视HD	228.1.1.36:8020	无效			5395
游戏风云	228.1.1.229:8002	无效			5902
湖北卫视HD	228.1.1.16:8044	无效			5590
湖南卫视4K	228.1.1.40:3002	无效			5892
湖南卫视HD	228.1.1.33:8012	无效			5595
爱上4K	228.1.1.38:2000	无效			5983
爱生活	228.1.1.167:4120	无效			5506
甘肃卫视	228.1.1.61:8188	无效			5916
甘肃卫视HD	228.1.1.242:8180	无效			5591
生活时尚	228.1.1.228:8002	无效			5950
睛彩广场舞HD	228.1.1.226:8002	无效			5530
睛彩竞技HD	228.1.1.223:8002	无效			5945
睛彩篮球HD	228.1.1.224:8002	无效			5527
睛彩青少HD	228.1.1.225:8002	无效			5935
精选HD	228.1.1.155:4120	无效			5519
纪实人文	228.1.1.20:8060	无效			5915
美人	228.1.1.154:4120	无效			5526
美妆	228.1.1.153:4120	无效			5939
茶频道	228.1.1.202:8002	无效			5512
茶频道HD	228.1.1.145:8002	无效			5896
萌宠TVHD	228.1.1.135:8002	无效			5541
西藏卫视	228.1.1.57:8164	无效			5901
西藏卫视HD	228.1.1.245:8188	无效			5477
解密	228.1.1.156:4120	无效			5915
财富天下	228.1.1.90:9136	无效			5510
贵州卫视HD	228.1.1.188:8076	无效			5876
足球	228.1.1.170:4120	无效			5545
辽宁卫视HD	228.1.1.19:8056	无效			5784
通州融媒[高清]	228.1.1.63:8002	无效			5474
都市剧场	228.1.1.231:8002	无效			5870
重庆卫视HD	228.1.1.210:8160	无效			5487
重温经典HD	228.1.1.237:8002	无效			5894
金鹰卡通	228.1.1.92:9252	无效			5510
金鹰纪实HD	228.1.1.34:8156	无效			5869
鉴赏	228.1.1.163:4120	无效			5522
门头沟电视台[高清]	228.1.1.64:8002	无效			5822
陕西卫视	228.1.1.53:8140	无效			5501
青海卫视	228.1.1.60:8184	无效			5829
音乐现场	228.1.1.151:4120	无效			5534
风尚生活	228.1.1.152:4120	无效			5852
魅力足球	228.1.1.233:8002	无效			5513
黑龙江卫视HD	228.1.1.35:8016	无效			5803
﻿# 2026/05/16 16:40		无效			5546
