# 20260921_191312_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			5116
BRTV生活	228.1.1.199:8000	无效			5046
CCTV1HD	228.1.1.28:8008	无效			5263
CCTV2HD	228.1.1.24:8084	无效			5059
CCTV3HD	228.1.1.191:8002	无效			5267
CCTV4HD	228.1.1.25:8092	无效			5084
CCTV4KSDR	228.1.1.227:2000	无效			5351
CCTV4欧洲HD	228.1.1.213:4220	无效			5053
CCTV4美洲HD	228.1.1.203:4220	无效			5263
CCTV5+HD	228.1.1.23:8004	无效			5058
CCTV5HD	228.1.1.192:8002	无效			5342
CCTV6HD	228.1.1.193:8002	无效			5046
CCTV7HD	228.1.1.26:8104	无效			5364
CCTV8HD	228.1.1.194:8002	无效			5054
CCTV9HD	228.1.1.27:8112	无效			5269
CCTV10HD	228.1.1.29:8116	无效			5050
CCTV11HD	228.1.1.182:8120	无效			5273
CCTV12HD	228.1.1.30:8124	无效			5078
CCTV13HD	228.1.1.212:8128	无效			5293
CCTV14HD	228.1.1.31:8132	无效			5053
CCTV15	228.1.1.218:8002	无效			5994
CCTV15	228.1.1.216:8002	无效			5859
CCTV15HD	228.1.1.183:8136	无效			5984
CCTV16HD	228.1.1.215:8002	无效			5608
CCTV17HD	228.1.1.181:8144	无效			5694
CETV1HD	228.1.1.32:8152	无效			5628
CETV2	228.1.1.97:4120	无效			5971
CETV2	228.1.1.98:4120	无效			5864
CGTNHD	228.1.1.204:4220	无效			5971
CGTN俄语HD	228.1.1.209:4220	无效			5859
CGTN法语HD	228.1.1.207:4220	无效			5972
CGTN纪录HD	228.1.1.205:4220	无效			5851
CGTN西语HD	228.1.1.206:4220	无效			5968
CGTN阿语	228.1.1.208:4220	无效			5865
CHC动作电影HD	228.1.1.238:7000	无效			5938
IPTV少儿动画HD	228.1.1.83:9000	无效			5636
IPTV收视指南HD	228.1.1.108:8012	无效			5945
IPTV热播剧场HD	228.1.1.88:9020	无效			5628
IPTV经典电影HD	228.1.1.89:9024	无效			5943
IPTV魅力时尚HD	228.1.1.86:9012	无效			5631
三沙卫视	228.1.1.186:4120	无效			5968
东南卫视HD	228.1.1.185:8148	无效			5857
东方卫视4K	228.1.1.43:3006	无效			5967
东方卫视HD	228.1.1.39:8032	无效			5858
中国交通HD	228.1.1.222:8002	无效			5962
中国教育4	228.1.1.99:4120	无效			5858
乐游	228.1.1.234:8002	无效			5943
云南卫视	228.1.1.44:8108	无效			5614
光影HD	228.1.1.165:4120	无效			5955
兵团卫视	228.1.1.177:4120	无效			5853
兵团卫视HD	228.1.1.243:8196	无效			5904
内蒙古卫视	228.1.1.59:8176	无效			5630
军事	228.1.1.157:4120	无效			5922
军旅剧场HD	228.1.1.149:4120	无效			5866
动作影院HD	228.1.1.173:4120	无效			5918
动漫秀场	228.1.1.232:8002	无效			5857
动画HD	228.1.1.161:4120	无效			5924
北京4K超清	228.1.1.123:8001	无效			5849
北京体育休闲HD	228.1.1.117:8000	无效			5922
北京卫视4K	228.1.1.235:8002	无效			5853
北京卫视HD	228.1.1.115:8000	有效	1920x1080	h264	8775
北京国际HD	228.1.1.111:8000	有效	1920x1080	h264	6134
北京影视HD	228.1.1.190:8000	有效	1920x1080	h264	6709
北京房山HD	228.1.1.139:8001	有效	1920x1080	h264	5868
北京文艺HD	228.1.1.116:8000	有效	1920x1080	h264	6841
北京新闻HD	228.1.1.189:8000	有效	1920x1080	h264	6076
北京朝阳HD	228.1.1.140:8001	有效	1920x1080	h264	6812
北京生活HD	228.1.1.198:8000	有效	1920x1080	h264	6735
北京纪实科教8K	228.1.1.217:8002	无效			5298
北京纪实科教HD	228.1.1.196:8000	有效	1920x1080	h264	6020
北京财经HD	228.1.1.197:8000	有效	1920x1080	h264	7042
卡酷少儿HD	228.1.1.195:8000	有效	1920x1080	h264	6076
厦门卫视	228.1.1.176:4120	有效	720x576	h264	6442
古早影院HD	228.1.1.169:4120	有效	1920x1080	h264	5871
古装剧场HD	228.1.1.150:4120	有效	1920x1080	h264	7607
吉林卫视HD	228.1.1.214:8172	有效	1920x1080	h264	5779
喜剧影院HD	228.1.1.172:4120	有效	1920x1080	h264	6549
嘉佳卡通	228.1.1.93:9268	有效	720x576	h264	5718
四川卫视	228.1.1.77:8288	有效	720x576	h264	6510
四川卫视4K	228.1.1.47:3000	有效	3840x2160	hevc	4713
国学HD	228.1.1.158:4120	有效	1920x1080	h264	6803
城市剧场HD	228.1.1.148:4120	有效	1920x1080	h264	5840
墨宝	228.1.1.164:4120	有效	1920x1080	h264	6805
大湾区卫视	228.1.1.142:8002	无效			5051
天津卫视HD	228.1.1.15:1234	有效	1920x1080	h264	7827
好学生	228.1.1.162:4120	有效	1920x1080	h264	5652
宁夏卫视	228.1.1.49:8124	有效	720x576	h264	6992
宁夏卫视HD	228.1.1.244:8212	有效	1920x1080	h264	7425
安徽卫视HD	228.1.1.21:8064	有效	1920x1080	h264	7748
家庭影院HD	228.1.1.174:4120	有效	1920x1080	h264	5628
密云电视台[高清]	228.1.1.62:8002	有效	1920x1080	h264	8054
山东卫视4K	228.1.1.46:3006	有效		hevc	6862
山东卫视HD	228.1.1.18:8052	有效	1920x1080	h264	7609
山东教育	228.1.1.96:4120	有效	720x576	h264	5641
山西卫视	228.1.1.58:8172	有效	720x576	h264	6913
平谷融媒[高清]	228.1.1.50:8002	有效	1920x1080	h264	7661
广东卫视4K	228.1.1.241:2000	有效	3840x2160	hevc	7600
广东卫视HD	228.1.1.17:8048	有效	1920x1080	h264	6989
广西卫视	228.1.1.80:8300	有效	720x576	h264	7554
延庆电视台	228.1.1.219:8002	有效	720x576	h264	7080
快乐垂钓HD	228.1.1.144:8002	无效			5390
戏曲	228.1.1.159:4120	无效			5147
新疆卫视	228.1.1.56:8160	无效			5321
新疆卫视HD	228.1.1.246:8192	无效			5048
早教	228.1.1.160:4120	无效			5338
星影HD	228.1.1.175:4120	无效			5054
武侠剧场HD	228.1.1.171:4120	无效			5337
武术	228.1.1.168:4120	无效			5062
江苏卫视4K	228.1.1.41:3002	无效			5344
江苏卫视HD	228.1.1.37:8028	无效			5120
江西卫视HD	228.1.1.211:8164	无效			5351
河北卫视HD	228.1.1.187:8072	无效			5136
河南卫视HD	228.1.1.236:8184	无效			5300
法治天地	228.1.1.230:8002	无效			5056
浙江卫视4K	228.1.1.45:3004	无效			5409
浙江卫视HD	228.1.1.13:8036	无效			5134
海南卫视	228.1.1.81:8304	无效			5344
淘babyHD	228.1.1.128:8001	无效			5156
淘剧场HD	228.1.1.126:8001	无效			5371
淘娱乐HD	228.1.1.133:8001	无效			5139
淘电影	228.1.1.120:8002	无效			5320
淘电影HD	228.1.1.124:8001	无效			5148
深圳卫视4K	228.1.1.240:2000	无效			5308
深圳卫视HD	228.1.1.36:8020	无效			5134
游戏风云	228.1.1.229:8002	无效			5273
湖北卫视HD	228.1.1.16:8044	无效			5111
湖南卫视4K	228.1.1.40:3002	无效			5355
湖南卫视HD	228.1.1.33:8012	无效			5142
爱上4K	228.1.1.38:2000	无效			5356
爱生活	228.1.1.167:4120	无效			5137
甘肃卫视	228.1.1.61:8188	无效			5312
甘肃卫视HD	228.1.1.242:8180	无效			5154
生活时尚	228.1.1.228:8002	无效			5331
睛彩广场舞HD	228.1.1.226:8002	无效			5157
睛彩竞技HD	228.1.1.223:8002	无效			5343
睛彩篮球HD	228.1.1.224:8002	无效			5153
睛彩青少HD	228.1.1.225:8002	无效			5339
精选HD	228.1.1.155:4120	无效			5154
纪实人文	228.1.1.20:8060	无效			5297
美人	228.1.1.154:4120	有效	1920x1080	h264	5994
美妆	228.1.1.153:4120	有效	1920x1080	h264	6635
茶频道	228.1.1.202:8002	无效			5126
茶频道HD	228.1.1.145:8002	有效	1920x1080	h264	6972
萌宠TVHD	228.1.1.135:8002	有效	1920x1080	h264	6932
西藏卫视	228.1.1.57:8164	有效	720x576	h264	6410
西藏卫视HD	228.1.1.245:8188	有效	1920x1080	h264	6177
解密	228.1.1.156:4120	有效	1920x1080	h264	6335
财富天下	228.1.1.90:9136	无效			5301
贵州卫视HD	228.1.1.188:8076	有效	1920x1080	h264	6531
足球	228.1.1.170:4120	有效	1920x1080	h264	5453
辽宁卫视HD	228.1.1.19:8056	有效	1920x1080	h264	6545
通州融媒[高清]	228.1.1.63:8002	有效	1920x1080	h264	5932
都市剧场	228.1.1.231:8002	无效			5164
重庆卫视HD	228.1.1.210:8160	有效	1920x1080	h264	7018
重温经典HD	228.1.1.237:8002	有效	1920x1080	h264	7013
金鹰卡通	228.1.1.92:9252	有效	720x576	h264	6950
金鹰纪实HD	228.1.1.34:8156	有效	1920x1080	h264	6592
鉴赏	228.1.1.163:4120	有效	1920x1080	h264	5844
门头沟电视台[高清]	228.1.1.64:8002	无效			5318
陕西卫视	228.1.1.53:8140	无效			5134
青海卫视	228.1.1.60:8184	无效			5291
音乐现场	228.1.1.151:4120	无效			5151
风尚生活	228.1.1.152:4120	无效			5311
魅力足球	228.1.1.233:8002	无效			5138
黑龙江卫视HD	228.1.1.35:8016	无效			5325
﻿# 2026/05/16 16:40		无效			5123
