# 20260524_064201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视4K	228.1.1.235:8002	无效			909
北京卫视HD	228.1.1.115:8000	无效			480
北京4K超清	228.1.1.123:8001	无效			792
北京体育休闲HD	228.1.1.117:8000	无效			485
北京国际HD	228.1.1.111:8000	无效			762
北京影视HD	228.1.1.190:8000	无效			628
北京房山HD	228.1.1.139:8001	无效			985
北京文艺HD	228.1.1.116:8000	无效			482
北京新闻HD	228.1.1.189:8000	无效			908
北京朝阳HD	228.1.1.140:8001	无效			523
北京生活HD	228.1.1.198:8000	无效			912
北京纪实科教8K	228.1.1.217:8002	无效			398
北京纪实科教HD	228.1.1.196:8000	无效			926
北京财经HD	228.1.1.197:8000	无效			521
CCTV4KSDR	228.1.1.227:2000	无效			976
CGTN阿语	228.1.1.208:4220	无效			450
中国教育4	228.1.1.99:4120	无效			1073
陕西卫视	228.1.1.53:8140	无效			429
内蒙古卫视	228.1.1.59:8176	无效			873
宁夏卫视	228.1.1.49:8124	无效			473
云南卫视	228.1.1.44:8108	无效			1061
兵团卫视	228.1.1.177:4120	无效			414
江苏卫视4K	228.1.1.41:3002	无效			936
浙江卫视4K	228.1.1.45:3004	无效			405
山东卫视4K	228.1.1.46:3006	无效			902
湖南卫视4K	228.1.1.40:3002	无效			506
广东卫视4K	228.1.1.241:2000	无效			1067
四川卫视4K	228.1.1.47:3000	无效			415
深圳卫视4K	228.1.1.240:2000	无效			1043
东方卫视4K	228.1.1.43:3006	无效			378
嘉佳卡通	228.1.1.93:9268	无效			1019
天津卫视HD	228.1.1.15:1234	无效			458
河北卫视HD	228.1.1.187:8072	无效			1065
辽宁卫视HD	228.1.1.19:8056	无效			410
吉林卫视HD	228.1.1.214:8172	无效			1014
黑龙江卫视HD	228.1.1.35:8016	无效			445
江苏卫视HD	228.1.1.37:8028	无效			968
浙江卫视HD	228.1.1.13:8036	无效			446
安徽卫视HD	228.1.1.21:8064	无效			989
江西卫视HD	228.1.1.211:8164	无效			444
山东卫视HD	228.1.1.18:8052	无效			6326
山东教育	228.1.1.96:4120	无效			5861
河南卫视HD	228.1.1.236:8184	无效			6309
湖北卫视HD	228.1.1.16:8044	无效			5888
湖南卫视HD	228.1.1.33:8012	无效			6588
广东卫视HD	228.1.1.17:8048	无效			5849
深圳卫视HD	228.1.1.36:8020	无效			6295
东方卫视HD	228.1.1.39:8032	无效			5887
重庆卫视HD	228.1.1.210:8160	无效			6313
贵州卫视HD	228.1.1.188:8076	无效			5870
西藏卫视HD	228.1.1.245:8188	无效			6314
甘肃卫视HD	228.1.1.242:8180	无效			5858
宁夏卫视HD	228.1.1.244:8212	无效			7306
新疆卫视HD	228.1.1.246:8192	无效			5634
CCTV10HD	228.1.1.29:8116	无效			6295
CCTV11HD	228.1.1.182:8120	无效			5868
CCTV12HD	228.1.1.30:8124	无效			6292
CCTV13HD	228.1.1.212:8128	无效			5882
CCTV14HD	228.1.1.31:8132	无效			6300
CCTV15HD	228.1.1.183:8136	无效			6375
CCTV16HD	228.1.1.215:8002	无效			6280
CCTV17HD	228.1.1.181:8144	无效			6913
CCTV1HD	228.1.1.28:8008	无效			6565
CCTV2HD	228.1.1.24:8084	无效			5852
CCTV3HD	228.1.1.191:8002	无效			6572
CCTV4HD	228.1.1.25:8092	无效			5851
CCTV4欧洲HD	228.1.1.213:4220	无效			6531
CCTV4美洲HD	228.1.1.203:4220	无效			5873
CCTV5+HD	228.1.1.23:8004	无效			7282
CCTV5HD	228.1.1.192:8002	无效			5632
CCTV6HD	228.1.1.193:8002	无效			6282
CCTV7HD	228.1.1.26:8104	无效			5854
CCTV8HD	228.1.1.194:8002	无效			6279
CCTV9HD	228.1.1.27:8112	无效			5861
CETV1HD	228.1.1.32:8152	无效			7521
CGTNHD	228.1.1.204:4220	无效			5624
CGTN俄语HD	228.1.1.209:4220	无效			6230
CGTN法语HD	228.1.1.207:4220	无效			6394
CGTN纪录HD	228.1.1.205:4220	无效			6497
CGTN西语HD	228.1.1.206:4220	无效			5874
CHC动作电影HD	228.1.1.238:7000	无效			6244
IPTV少儿动画HD	228.1.1.83:9000	无效			5864
IPTV收视指南HD	228.1.1.108:8012	无效			6988
IPTV热播剧场HD	228.1.1.88:9020	无效			6393
IPTV经典电影HD	228.1.1.89:9024	无效			6478
IPTV魅力时尚HD	228.1.1.86:9012	无效			5883
东南卫视HD	228.1.1.185:8148	无效			6486
中国交通HD	228.1.1.222:8002	无效			5864
光影HD	228.1.1.165:4120	无效			6201
兵团卫视HD	228.1.1.243:8196	无效			6909
军旅剧场HD	228.1.1.149:4120	无效			6473
动作影院HD	228.1.1.173:4120	无效			5871
动画HD	228.1.1.161:4120	无效			6196
卡酷少儿HD	228.1.1.195:8000	无效			5884
古早影院HD	228.1.1.169:4120	无效			6470
古装剧场HD	228.1.1.150:4120	无效			5866
喜剧影院HD	228.1.1.172:4120	无效			6444
国学HD	228.1.1.158:4120	无效			5888
城市剧场HD	228.1.1.148:4120	无效			6462
家庭影院HD	228.1.1.174:4120	无效			5855
快乐垂钓HD	228.1.1.144:8002	无效			6457
早教	228.1.1.160:4120	无效			6627
星影HD	228.1.1.175:4120	无效			6436
武侠剧场HD	228.1.1.171:4120	无效			6892
淘babyHD	228.1.1.128:8001	无效			6173
淘剧场HD	228.1.1.126:8001	无效			5880
淘娱乐HD	228.1.1.133:8001	无效			6449
淘电影HD	228.1.1.124:8001	无效			5861
爱上4K	228.1.1.38:2000	无效			6423
睛彩广场舞HD	228.1.1.226:8002	无效			5874
睛彩竞技HD	228.1.1.223:8002	无效			6420
睛彩篮球HD	228.1.1.224:8002	无效			6890
睛彩青少HD	228.1.1.225:8002	无效			6162
精选HD	228.1.1.155:4120	无效			6890
美人	228.1.1.154:4120	无效			6393
茶频道HD	228.1.1.145:8002	无效			6907
萌宠TVHD	228.1.1.135:8002	无效			6138
足球	228.1.1.170:4120	无效			5870
重温经典HD	228.1.1.237:8002	无效			7395
金鹰纪实HD	228.1.1.34:8156	无效			5634
鉴赏	228.1.1.163:4120	无效			5760
风尚生活	228.1.1.152:4120	无效			5062
