# 20260612_164741_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			537
BRTV生活	228.1.1.199:8000	无效			1153
CCTV1HD	228.1.1.28:8008	无效			890
CCTV2HD	228.1.1.24:8084	无效			865
CCTV3HD	228.1.1.191:8002	无效			1104
CCTV4HD	228.1.1.25:8092	无效			671
CCTV4KSDR	228.1.1.227:2000	无效			925
CCTV4欧洲HD	228.1.1.213:4220	无效			880
CCTV4美洲HD	228.1.1.203:4220	无效			831
CCTV5+HD	228.1.1.23:8004	无效			895
CCTV5HD	228.1.1.192:8002	无效			1014
CCTV6HD	228.1.1.193:8002	无效			790
CCTV7HD	228.1.1.26:8104	无效			909
CCTV8HD	228.1.1.194:8002	无效			858
CCTV9HD	228.1.1.27:8112	无效			1166
CCTV10HD	228.1.1.29:8116	无效			616
CCTV11HD	228.1.1.182:8120	无效			1131
CCTV12HD	228.1.1.30:8124	无效			676
CCTV13HD	228.1.1.212:8128	无效			1090
CCTV14HD	228.1.1.31:8132	无效			687
CCTV15	228.1.1.218:8002	无效			6331
CCTV15	228.1.1.216:8002	无效			6131
CCTV15HD	228.1.1.183:8136	无效			6333
CCTV16HD	228.1.1.215:8002	无效			6129
CCTV17HD	228.1.1.181:8144	无效			6343
CETV1HD	228.1.1.32:8152	无效			6120
CETV2	228.1.1.97:4120	无效			6313
CETV2	228.1.1.98:4120	无效			6136
CGTNHD	228.1.1.204:4220	无效			6314
CGTN俄语HD	228.1.1.209:4220	无效			6134
CGTN法语HD	228.1.1.207:4220	无效			6315
CGTN纪录HD	228.1.1.205:4220	无效			6636
CGTN西语HD	228.1.1.206:4220	无效			6302
CGTN阿语	228.1.1.208:4220	无效			6130
CHC动作电影HD	228.1.1.238:7000	无效			6579
IPTV少儿动画HD	228.1.1.83:9000	无效			5858
IPTV收视指南HD	228.1.1.108:8012	无效			6577
IPTV热播剧场HD	228.1.1.88:9020	无效			5851
IPTV经典电影HD	228.1.1.89:9024	无效			6837
IPTV魅力时尚HD	228.1.1.86:9012	无效			5581
三沙卫视	228.1.1.186:4120	无效			5899
东南卫视HD	228.1.1.185:8148	无效			5068
东方卫视4K	228.1.1.43:3006	无效			5972
东方卫视HD	228.1.1.39:8032	无效			5075
中国交通HD	228.1.1.222:8002	无效			6054
中国教育4	228.1.1.99:4120	无效			5091
乐游	228.1.1.234:8002	无效			5990
云南卫视	228.1.1.44:8108	无效			5081
光影HD	228.1.1.165:4120	无效			6027
兵团卫视	228.1.1.177:4120	无效			5099
兵团卫视HD	228.1.1.243:8196	无效			5957
内蒙古卫视	228.1.1.59:8176	无效			5067
军事	228.1.1.157:4120	无效			6011
军旅剧场HD	228.1.1.149:4120	无效			5083
动作影院HD	228.1.1.173:4120	无效			6074
动漫秀场	228.1.1.232:8002	无效			5084
动画HD	228.1.1.161:4120	无效			6037
北京4K超清	228.1.1.123:8001	无效			5100
北京体育休闲HD	228.1.1.117:8000	无效			5999
北京卫视4K	228.1.1.235:8002	无效			5086
北京卫视HD	228.1.1.115:8000	无效			1103
北京国际HD	228.1.1.111:8000	无效			581
北京影视HD	228.1.1.190:8000	无效			1253
北京房山HD	228.1.1.139:8001	无效			405
北京文艺HD	228.1.1.116:8000	无效			1269
北京新闻HD	228.1.1.189:8000	无效			423
北京朝阳HD	228.1.1.140:8001	无效			1266
北京生活HD	228.1.1.198:8000	无效			406
北京纪实科教8K	228.1.1.217:8002	无效			1250
北京纪实科教HD	228.1.1.196:8000	无效			367
北京财经HD	228.1.1.197:8000	无效			1313
卡酷少儿HD	228.1.1.195:8000	无效			311
厦门卫视	228.1.1.176:4120	无效			1246
古早影院HD	228.1.1.169:4120	无效			352
古装剧场HD	228.1.1.150:4120	无效			1331
吉林卫视HD	228.1.1.214:8172	无效			341
喜剧影院HD	228.1.1.172:4120	无效			1243
嘉佳卡通	228.1.1.93:9268	无效			418
四川卫视	228.1.1.77:8288	无效			1207
四川卫视4K	228.1.1.47:3000	无效			1441
国学HD	228.1.1.158:4120	无效			6090
城市剧场HD	228.1.1.148:4120	无效			5545
墨宝	228.1.1.164:4120	无效			6053
大湾区卫视	228.1.1.142:8002	无效			5155
天津卫视HD	228.1.1.15:1234	无效			6085
好学生	228.1.1.162:4120	无效			5412
宁夏卫视	228.1.1.49:8124	无效			6128
宁夏卫视HD	228.1.1.244:8212	无效			5623
安徽卫视HD	228.1.1.21:8064	无效			6083
家庭影院HD	228.1.1.174:4120	无效			5540
密云电视台[高清]	228.1.1.62:8002	无效			6095
山东卫视4K	228.1.1.46:3006	无效			5641
山东卫视HD	228.1.1.18:8052	无效			6078
山东教育	228.1.1.96:4120	无效			5496
山西卫视	228.1.1.58:8172	无效			6124
平谷融媒[高清]	228.1.1.50:8002	无效			5641
广东卫视4K	228.1.1.241:2000	无效			6026
广东卫视HD	228.1.1.17:8048	无效			5112
广西卫视	228.1.1.80:8300	无效			6061
延庆电视台	228.1.1.219:8002	无效			5523
快乐垂钓HD	228.1.1.144:8002	无效			6050
戏曲	228.1.1.159:4120	无效			5610
新疆卫视	228.1.1.56:8160	无效			6138
新疆卫视HD	228.1.1.246:8192	无效			5613
早教	228.1.1.160:4120	无效			6060
星影HD	228.1.1.175:4120	无效			5532
武侠剧场HD	228.1.1.171:4120	无效			6070
武术	228.1.1.168:4120	无效			5668
江苏卫视4K	228.1.1.41:3002	无效			5983
江苏卫视HD	228.1.1.37:8028	无效			5114
江西卫视HD	228.1.1.211:8164	无效			6106
河北卫视HD	228.1.1.187:8072	无效			5656
河南卫视HD	228.1.1.236:8184	无效			6120
法治天地	228.1.1.230:8002	无效			5647
浙江卫视4K	228.1.1.45:3004	无效			6158
浙江卫视HD	228.1.1.13:8036	无效			5576
海南卫视	228.1.1.81:8304	无效			6131
淘babyHD	228.1.1.128:8001	无效			5644
淘剧场HD	228.1.1.126:8001	无效			6160
淘娱乐HD	228.1.1.133:8001	无效			5619
淘电影	228.1.1.120:8002	无效			6126
淘电影HD	228.1.1.124:8001	无效			5645
深圳卫视4K	228.1.1.240:2000	无效			6101
深圳卫视HD	228.1.1.36:8020	无效			5641
游戏风云	228.1.1.229:8002	无效			6132
湖北卫视HD	228.1.1.16:8044	无效			5637
湖南卫视4K	228.1.1.40:3002	无效			5960
湖南卫视HD	228.1.1.33:8012	无效			5533
爱上4K	228.1.1.38:2000	无效			6095
爱生活	228.1.1.167:4120	无效			5648
甘肃卫视	228.1.1.61:8188	无效			6121
甘肃卫视HD	228.1.1.242:8180	无效			5616
生活时尚	228.1.1.228:8002	无效			6065
睛彩广场舞HD	228.1.1.226:8002	无效			5650
睛彩竞技HD	228.1.1.223:8002	无效			6058
睛彩篮球HD	228.1.1.224:8002	无效			5658
睛彩青少HD	228.1.1.225:8002	无效			6103
精选HD	228.1.1.155:4120	无效			5605
纪实人文	228.1.1.20:8060	无效			6144
美人	228.1.1.154:4120	无效			5535
美妆	228.1.1.153:4120	无效			6058
茶频道	228.1.1.202:8002	无效			5624
茶频道HD	228.1.1.145:8002	无效			5974
萌宠TVHD	228.1.1.135:8002	无效			5645
西藏卫视	228.1.1.57:8164	无效			6000
西藏卫视HD	228.1.1.245:8188	无效			5665
解密	228.1.1.156:4120	无效			6031
财富天下	228.1.1.90:9136	无效			5613
贵州卫视HD	228.1.1.188:8076	无效			6017
足球	228.1.1.170:4120	无效			5586
辽宁卫视HD	228.1.1.19:8056	无效			6076
通州融媒[高清]	228.1.1.63:8002	无效			5540
都市剧场	228.1.1.231:8002	无效			6032
重庆卫视HD	228.1.1.210:8160	无效			5597
重温经典HD	228.1.1.237:8002	无效			5992
金鹰卡通	228.1.1.92:9252	无效			5615
金鹰纪实HD	228.1.1.34:8156	无效			6054
鉴赏	228.1.1.163:4120	无效			5567
门头沟电视台[高清]	228.1.1.64:8002	无效			6067
陕西卫视	228.1.1.53:8140	无效			5529
青海卫视	228.1.1.60:8184	无效			6028
音乐现场	228.1.1.151:4120	无效			5586
风尚生活	228.1.1.152:4120	无效			5902
魅力足球	228.1.1.233:8002	无效			5618
黑龙江卫视HD	228.1.1.35:8016	无效			5988
﻿# 2026/05/16 16:40		无效			5543
