# 20260729_155829_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			846
BRTV生活	228.1.1.199:8000	无效			429
CCTV1HD	228.1.1.28:8008	无效			737
CCTV2HD	228.1.1.24:8084	无效			482
CCTV3HD	228.1.1.191:8002	无效			862
CCTV4HD	228.1.1.25:8092	无效			389
CCTV4KSDR	228.1.1.227:2000	无效			732
CCTV4欧洲HD	228.1.1.213:4220	无效			501
CCTV4美洲HD	228.1.1.203:4220	无效			839
CCTV5+HD	228.1.1.23:8004	无效			425
CCTV5HD	228.1.1.192:8002	无效			758
CCTV6HD	228.1.1.193:8002	无效			477
CCTV7HD	228.1.1.26:8104	无效			939
CCTV8HD	228.1.1.194:8002	无效			338
CCTV9HD	228.1.1.27:8112	无效			796
CCTV10HD	228.1.1.29:8116	无效			445
CCTV11HD	228.1.1.182:8120	无效			985
CCTV12HD	228.1.1.30:8124	无效			310
CCTV13HD	228.1.1.212:8128	无效			829
CCTV14HD	228.1.1.31:8132	无效			410
CCTV15	228.1.1.218:8002	无效			6384
CCTV15	228.1.1.216:8002	无效			5625
CCTV15HD	228.1.1.183:8136	无效			6118
CCTV16HD	228.1.1.215:8002	无效			5625
CCTV17HD	228.1.1.181:8144	无效			8670
CETV1HD	228.1.1.32:8152	无效			5628
CETV2	228.1.1.97:4120	无效			6366
CETV2	228.1.1.98:4120	无效			5632
CGTNHD	228.1.1.204:4220	无效			6120
CGTN俄语HD	228.1.1.209:4220	无效			5609
CGTN法语HD	228.1.1.207:4220	无效			6344
CGTN纪录HD	228.1.1.205:4220	无效			5632
CGTN西语HD	228.1.1.206:4220	无效			6345
CGTN阿语	228.1.1.208:4220	无效			5632
CHC动作电影HD	228.1.1.238:7000	无效			6837
IPTV少儿动画HD	228.1.1.83:9000	无效			5638
IPTV收视指南HD	228.1.1.108:8012	无效			6337
IPTV热播剧场HD	228.1.1.88:9020	无效			8180
IPTV经典电影HD	228.1.1.89:9024	无效			6335
IPTV魅力时尚HD	228.1.1.86:9012	无效			5624
三沙卫视	228.1.1.186:4120	无效			6087
