# 20260610_170502_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV文艺	228.1.1.127:8001	无效			1154
BRTV生活	228.1.1.199:8000	无效			530
CCTV1HD	228.1.1.28:8008	无效			811
CCTV2HD	228.1.1.24:8084	无效			868
CCTV3HD	228.1.1.191:8002	无效			988
CCTV4HD	228.1.1.25:8092	无效			644
CCTV4KSDR	228.1.1.227:2000	无效			958
CCTV4欧洲HD	228.1.1.213:4220	无效			719
CCTV4美洲HD	228.1.1.203:4220	无效			950
CCTV5+HD	228.1.1.23:8004	无效			726
CCTV5HD	228.1.1.192:8002	无效			1016
CCTV6HD	228.1.1.193:8002	无效			669
CCTV7HD	228.1.1.26:8104	无效			1176
CCTV8HD	228.1.1.194:8002	无效			507
CCTV9HD	228.1.1.27:8112	无效			1216
CCTV10HD	228.1.1.29:8116	无效			467
CCTV11HD	228.1.1.182:8120	无效			1216
CCTV12HD	228.1.1.30:8124	无效			448
CCTV13HD	228.1.1.212:8128	无效			1056
CCTV14HD	228.1.1.31:8132	无效			622
CCTV15	228.1.1.218:8002	无效			6543
CCTV15	228.1.1.216:8002	无效			6216
CCTV15HD	228.1.1.183:8136	无效			6413
CCTV16HD	228.1.1.215:8002	无效			6347
CCTV17HD	228.1.1.181:8144	无效			6693
CETV1HD	228.1.1.32:8152	无效			6058
CETV2	228.1.1.97:4120	无效			6705
CETV2	228.1.1.98:4120	无效			6051
CGTNHD	228.1.1.204:4220	无效			6384
CGTN俄语HD	228.1.1.209:4220	无效			6368
CGTN法语HD	228.1.1.207:4220	无效			6483
CGTN纪录HD	228.1.1.205:4220	无效			6263
CGTN西语HD	228.1.1.206:4220	无效			6405
CGTN阿语	228.1.1.208:4220	无效			6344
CHC动作电影HD	228.1.1.238:7000	无效			6378
IPTV少儿动画HD	228.1.1.83:9000	无效			6362
IPTV收视指南HD	228.1.1.108:8012	无效			6512
IPTV热播剧场HD	228.1.1.88:9020	无效			6224
IPTV经典电影HD	228.1.1.89:9024	无效			6519
IPTV魅力时尚HD	228.1.1.86:9012	无效			6211
三沙卫视	228.1.1.186:4120	无效			6059
东南卫视HD	228.1.1.185:8148	无效			5209
东方卫视4K	228.1.1.43:3006	无效			6043
东方卫视HD	228.1.1.39:8032	无效			5181
中国交通HD	228.1.1.222:8002	无效			5980
中国教育4	228.1.1.99:4120	无效			5150
乐游	228.1.1.234:8002	无效			5954
云南卫视	228.1.1.44:8108	无效			5141
光影HD	228.1.1.165:4120	无效			5977
兵团卫视	228.1.1.177:4120	无效			5108
兵团卫视HD	228.1.1.243:8196	无效			5952
内蒙古卫视	228.1.1.59:8176	无效			5134
军事	228.1.1.157:4120	无效			5943
军旅剧场HD	228.1.1.149:4120	无效			5083
动作影院HD	228.1.1.173:4120	无效			6174
动漫秀场	228.1.1.232:8002	无效			5818
动画HD	228.1.1.161:4120	无效			5988
北京4K超清	228.1.1.123:8001	无效			5327
北京体育休闲HD	228.1.1.117:8000	无效			5907
北京卫视4K	228.1.1.235:8002	无效			5084
北京卫视HD	228.1.1.115:8000	无效			6082
北京国际HD	228.1.1.111:8000	无效			5506
北京影视HD	228.1.1.190:8000	无效			5995
北京房山HD	228.1.1.139:8001	无效			5280
北京文艺HD	228.1.1.116:8000	无效			5997
北京新闻HD	228.1.1.189:8000	无效			5507
北京朝阳HD	228.1.1.140:8001	无效			6091
北京生活HD	228.1.1.198:8000	无效			5670
北京纪实科教8K	228.1.1.217:8002	无效			6108
北京纪实科教HD	228.1.1.196:8000	无效			5827
北京财经HD	228.1.1.197:8000	无效			6092
卡酷少儿HD	228.1.1.195:8000	无效			5681
厦门卫视	228.1.1.176:4120	无效			6026
古早影院HD	228.1.1.169:4120	无效			5554
古装剧场HD	228.1.1.150:4120	无效			6092
吉林卫视HD	228.1.1.214:8172	无效			5779
喜剧影院HD	228.1.1.172:4120	无效			6011
嘉佳卡通	228.1.1.93:9268	无效			5583
四川卫视	228.1.1.77:8288	无效			5977
四川卫视4K	228.1.1.47:3000	无效			5377
国学HD	228.1.1.158:4120	无效			6098
城市剧场HD	228.1.1.148:4120	无效			5761
墨宝	228.1.1.164:4120	无效			6111
大湾区卫视	228.1.1.142:8002	无效			5840
天津卫视HD	228.1.1.15:1234	无效			6004
好学生	228.1.1.162:4120	无效			5608
宁夏卫视	228.1.1.49:8124	无效			6036
宁夏卫视HD	228.1.1.244:8212	无效			5643
安徽卫视HD	228.1.1.21:8064	无效			6045
家庭影院HD	228.1.1.174:4120	无效			5826
密云电视台[高清]	228.1.1.62:8002	无效			6069
山东卫视4K	228.1.1.46:3006	无效			5781
山东卫视HD	228.1.1.18:8052	无效			5976
山东教育	228.1.1.96:4120	无效			5635
山西卫视	228.1.1.58:8172	无效			6098
平谷融媒[高清]	228.1.1.50:8002	无效			5779
广东卫视4K	228.1.1.241:2000	无效			6014
广东卫视HD	228.1.1.17:8048	无效			5772
广西卫视	228.1.1.80:8300	无效			6109
延庆电视台	228.1.1.219:8002	无效			5733
快乐垂钓HD	228.1.1.144:8002	无效			5998
戏曲	228.1.1.159:4120	无效			5670
新疆卫视	228.1.1.56:8160	无效			6142
新疆卫视HD	228.1.1.246:8192	无效			5821
早教	228.1.1.160:4120	无效			6180
星影HD	228.1.1.175:4120	无效			5731
武侠剧场HD	228.1.1.171:4120	无效			6053
武术	228.1.1.168:4120	无效			5839
江苏卫视4K	228.1.1.41:3002	无效			6066
江苏卫视HD	228.1.1.37:8028	无效			5737
江西卫视HD	228.1.1.211:8164	无效			6101
河北卫视HD	228.1.1.187:8072	无效			5706
河南卫视HD	228.1.1.236:8184	无效			6028
法治天地	228.1.1.230:8002	无效			5817
浙江卫视4K	228.1.1.45:3004	无效			6069
浙江卫视HD	228.1.1.13:8036	无效			5685
海南卫视	228.1.1.81:8304	无效			6080
淘babyHD	228.1.1.128:8001	无效			5699
淘剧场HD	228.1.1.126:8001	无效			6060
淘娱乐HD	228.1.1.133:8001	无效			5750
淘电影	228.1.1.120:8002	无效			6027
淘电影HD	228.1.1.124:8001	无效			5769
深圳卫视4K	228.1.1.240:2000	无效			6021
深圳卫视HD	228.1.1.36:8020	无效			5763
