# 20260523_111558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			5682
广东卫视	239.77.0.191:5146	有效	720x576	h264	1146
广东卫视	239.77.0.84:5146	有效	1920x1080	h264	1951
广东卫视	239.77.1.152:5146	有效		mpeg2video	1749
广东卫视	239.77.1.19:5146	无效			5569
广东卫视4K	239.77.0.27:5146	无效			99999
广东卫视4K	239.77.0.65:5146	无效			1969
广东卫视4K	239.77.0.66:5146	无效			99999
广东卫视高清	239.77.0.232:5146	无效			99999
广东大湾区卫视	239.77.0.215:5146	无效			5705
广东4K超高清	239.77.0.244:5146	无效			99999
广东4K超高清	239.77.0.245:5146	无效			99999
广东4K超高清	239.77.1.237:5146	无效			99999
广东4k(4K)	239.77.1.96:5146	无效			5639
广东体育	239.77.0.6:5146	无效			5634
广东体育	239.77.1.97:5146	无效			99999
广东体育频道	239.77.0.112:5146	无效			6359
广东体育频道	239.77.0.168:5146	有效			1688
广东南方购物	239.77.0.19:5146	无效			99999
广东嘉佳卡通	239.77.0.179:5146	无效			17352
广东国际	239.77.0.7:5146	无效			99999
广东少儿	239.77.0.12:5146	无效			99999
广东少儿频道	239.77.0.250:5146	无效			99999
广东影视	239.77.0.11:5146	无效			5646
广东影视频道	239.77.0.217:5146	有效	1920x1080	h264	6003
广东新闻	239.77.0.190:5146	无效			99999
广东新闻	239.77.0.4:5146	无效			99999
广东新闻频道	239.77.0.173:5146	无效			99999
广东民生频道	239.77.0.225:5146	无效			5606
广东珠江	239.77.1.94:5146	无效			5625
广东珠江频道	239.77.0.114:5146	无效			99999
广东珠江频道	239.77.0.1:5146	无效			6464
广东移动频道	239.77.0.20:5146	有效		h264	1354
广东经济科教	239.77.0.167:5146	有效	1920x1080	h264	1772
广东经济科教	239.77.0.85:5146	无效			99999
广东综艺4K	239.77.0.252:5146	无效			99999
CCTV1	239.77.0.14:5146	无效			99999
CCTV1	239.77.0.241:5146	无效			99999
CCTV1	239.77.0.30:5146	无效			5615
CCTV1	239.77.0.86:5146	无效			6005
CCTV1	239.77.1.144:5146	无效			99999
CCTV2	239.77.0.137:5146	无效			99999
CCTV2	239.77.0.31:5146	无效			99999
CCTV2	239.77.1.158:5146	无效			5652
CCTV2	239.77.1.28:5146	无效			5887
CCTV3	239.77.0.169:5146	无效			99999
CCTV3	239.77.0.175:5146	无效			4950
CCTV3	239.77.0.32:5146	有效	720x576	h264	1119
CCTV4	239.77.0.33:5146	无效			99999
CCTV4	239.77.0.78:5146	无效			19319
CCTV4	239.77.1.163:5146	无效			99999
CCTV4欧洲	239.253.43.120:5146	无效			99999
CCTV4美洲	239.253.43.121:5146	无效			99999
CCTV5	239.77.0.170:5146	无效			5596
CCTV5	239.77.0.34:5146	无效			5636
CCTV5+	239.77.0.87:5146	无效			7403
CCTV5+	239.77.1.31:5146	有效		h264	1769
CCTV6	239.77.0.171:5146	有效	1920x1080	h264	2974
CCTV6	239.77.0.35:5146	有效	720x576	h264	1742
CCTV7	239.77.0.138:5146	有效		h264	2111
CCTV7	239.77.0.36:5146	无效			99999
CCTV7	239.77.1.24:5146	无效			99999
CCTV8	239.77.0.172:5146	无效			99999
CCTV8	239.77.0.37:5146	无效			5821
CCTV9	239.77.0.135:5146	无效			5633
CCTV9	239.77.0.38:5146	无效			99999
CCTV10	239.77.0.134:5146	无效			99999
CCTV10	239.77.0.39:5146	无效			99999
CCTV10	239.77.1.25:5146	无效			5582
CCTV11	239.77.0.40:5146	无效			5636
CCTV11	239.77.1.108:5146	无效			99999
CCTV11	239.77.1.238:5146	无效			99999
CCTV12	239.77.0.136:5146	无效			99999
CCTV12	239.77.0.41:5146	无效			5565
CCTV12	239.77.1.10:5146	有效	1920x1080	h264	6022
CCTV13	239.253.43.196:5146	无效			9134
CCTV13	239.77.0.42:5146	无效			7561
CCTV14	239.77.0.133:5146	有效			1425
CCTV14	239.77.0.43:5146	无效			99999
CCTV14	239.77.1.161:5146	无效			99999
CCTV15	239.77.0.44:5146	无效			10618
CCTV15	239.77.1.239:5146	无效			17441
CCTV16	239.77.0.165:5146	无效			99999
CCTV17	239.77.0.115:5146	无效			17312
CCTV17	239.77.0.198:5146	有效	1920x1080	h264	6274
CCTV17	239.77.1.121:5146	无效			99999
CCTV4KSDR	239.77.1.180:5146	无效			99999
风云音乐	239.253.43.29:5146	无效			99999
风云剧场	239.253.43.26:5146	无效			5795
兵器科技	239.253.43.18:5146	无效			5635
CCTV风云足球	239.253.43.202:5146	无效			99999
电视指南	239.253.43.19:5146	无效			99999
发现之旅	239.253.43.127:5146	无效			99999
