# 20260523_142627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	有效		h264	9911
广东卫视	239.77.0.191:5146	有效			0
广东卫视	239.77.0.84:5146	有效			0
广东卫视	239.77.1.152:5146	有效			0
广东卫视	239.77.1.19:5146	有效	1920x1080	h264	14690
广东卫视4K	239.77.0.27:5146	无效			5607
广东卫视4K	239.77.0.65:5146	有效		hevc	8943
广东卫视4K	239.77.0.66:5146	有效		hevc	11869
广东卫视高清	239.77.0.232:5146	有效	1920x1080	h264	12359
广东大湾区卫视	239.77.0.215:5146	有效	1920x1080	h264	12279
广东4K超高清	239.77.0.244:5146	有效	3840x2160	hevc	17379
广东4K超高清	239.77.0.245:5146	有效			3527
广东4K超高清	239.77.1.237:5146	有效		hevc	9842
广东4k(4K)	239.77.1.96:5146	无效			99999
广东体育	239.77.0.6:5146	有效		h264	3124
广东体育	239.77.1.97:5146	有效	720x576	h264	8846
广东体育频道	239.77.0.112:5146	有效	1920x1080	h264	16035
广东体育频道	239.77.0.168:5146	有效			0
广东南方购物	239.77.0.19:5146	有效	1920x1080	h264	7762
广东嘉佳卡通	239.77.0.179:5146	有效	1920x1080	h264	11423
广东国际	239.77.0.7:5146	有效	1920x1080	h264	18412
广东少儿	239.77.0.12:5146	有效	1920x1080	h264	3091
广东少儿频道	239.77.0.250:5146	有效	1920x1080	h264	16564
广东影视	239.77.0.11:5146	有效	1920x1080	h264	12243
广东影视频道	239.77.0.217:5146	有效			0
广东新闻	239.77.0.190:5146	有效	720x576	h264	3824
广东新闻	239.77.0.4:5146	有效	1920x1080	h264	11721
广东新闻频道	239.77.0.173:5146	有效	1920x1080	h264	10345
广东民生频道	239.77.0.225:5146	有效	1920x1080	h264	10568
广东珠江	239.77.1.94:5146	有效	720x576	h264	6890
广东珠江频道	239.77.0.114:5146	有效	1920x1080	h264	14052
广东珠江频道	239.77.0.1:5146	有效	1920x1080	h264	11673
广东移动频道	239.77.0.20:5146	有效			0
广东经济科教	239.77.0.167:5146	有效			0
广东经济科教	239.77.0.85:5146	有效	1920x1080	h264	11441
广东综艺4K	239.77.0.252:5146	无效			9700
CCTV1	239.77.0.14:5146	无效			11468
CCTV1	239.77.0.241:5146	有效	720x576	h264	8263
CCTV1	239.77.0.30:5146	有效	720x576	h264	6889
CCTV1	239.77.0.86:5146	有效	1920x1080	h264	13466
CCTV1	239.77.1.144:5146	有效	1920x1080	h264	9695
CCTV2	239.77.0.137:5146	有效	1920x1080	h264	11928
CCTV2	239.77.0.31:5146	有效	720x576	h264	7025
CCTV2	239.77.1.158:5146	有效	1920x1080	h264	15064
CCTV2	239.77.1.28:5146	有效	1920x1080	h264	12760
CCTV3	239.77.0.169:5146	有效	1920x1080	h264	4788
CCTV3	239.77.0.175:5146	有效		cavs	9198
CCTV3	239.77.0.32:5146	有效			0
CCTV4	239.77.0.33:5146	有效	720x576	h264	6103
CCTV4	239.77.0.78:5146	有效	1920x1080	h264	13696
CCTV4	239.77.1.163:5146	有效	1920x1080	h264	15873
CCTV4欧洲	239.253.43.120:5146	有效	1920x1080	h264	12824
CCTV4美洲	239.253.43.121:5146	有效		h264	4063
CCTV5	239.77.0.170:5146	有效	1920x1080	h264	13971
CCTV5	239.77.0.34:5146	有效	720x576	h264	6287
CCTV5+	239.77.0.87:5146	有效	1920x1080	h264	12021
CCTV5+	239.77.1.31:5146	有效			0
CCTV6	239.77.0.171:5146	有效			0
CCTV6	239.77.0.35:5146	有效			0
CCTV7	239.77.0.138:5146	有效			0
CCTV7	239.77.0.36:5146	有效	720x576	h264	8068
CCTV7	239.77.1.24:5146	无效			99999
CCTV8	239.77.0.172:5146	有效	1920x1080	h264	4548
CCTV8	239.77.0.37:5146	有效	720x576	h264	6906
CCTV9	239.77.0.135:5146	有效	1920x1080	h264	11637
CCTV9	239.77.0.38:5146	有效	720x576	h264	7117
CCTV10	239.77.0.134:5146	有效	1920x1080	h264	14605
CCTV10	239.77.0.39:5146	有效	720x576	h264	7206
CCTV10	239.77.1.25:5146	有效	1920x1080	h264	10788
CCTV11	239.77.0.40:5146	有效	720x576	h264	6980
CCTV11	239.77.1.108:5146	有效	1920x1080	h264	14852
CCTV11	239.77.1.238:5146	有效	1920x1080	h264	10812
CCTV12	239.77.0.136:5146	有效	1920x1080	h264	7312
CCTV12	239.77.0.41:5146	无效			5790
CCTV12	239.77.1.10:5146	有效			0
CCTV13	239.253.43.196:5146	无效			5868
CCTV13	239.77.0.42:5146	无效			6676
CCTV14	239.77.0.133:5146	有效			0
CCTV14	239.77.0.43:5146	无效			5897
CCTV14	239.77.1.161:5146	无效			5878
CCTV15	239.77.0.44:5146	有效	720x576	h264	6748
CCTV15	239.77.1.239:5146	无效			5808
CCTV16	239.77.0.165:5146	有效	1920x1080	h264	8802
CCTV17	239.77.0.115:5146	无效			6674
CCTV17	239.77.0.198:5146	有效			0
CCTV17	239.77.1.121:5146	无效			5886
CCTV4KSDR	239.77.1.180:5146	无效			5883
风云音乐	239.253.43.29:5146	有效	1920x1080	h264	7424
风云剧场	239.253.43.26:5146	无效			5660
兵器科技	239.253.43.18:5146	无效			5874
CCTV风云足球	239.253.43.202:5146	无效			6674
电视指南	239.253.43.19:5146	有效	1920x1080	h264	7398
发现之旅	239.253.43.127:5146	有效	720x576	h264	6915
发现之旅	239.77.1.112:5146	无效			6651
老故事	239.77.0.220:5146	无效			5882
老故事	239.77.1.197:5146	无效			5629
CGTN	239.77.0.199:5146	无效			6926
CGTN	239.77.0.45:5146	有效			0
CGTN	239.77.1.27:5146	有效			0
CGTN西语	239.77.0.221:5146	有效	1920x1080	h264	7062
CGTN法语	239.77.0.228:5146	有效			0
CGTN阿语	239.253.43.200:5146	有效			0
CGTN俄语	239.253.43.201:5146	有效			0
CETV1	239.77.0.200:5146	有效	1920x1080	h264	6484
CETV1	239.77.1.222:5146	有效			0
CETV2	239.77.0.28:5146	无效			6646
CETV2	239.77.1.69:5146	有效			0
CETV4	239.253.43.114:5146	有效			0
CETV4	239.253.43.40:5146	有效			0
湖南卫视	239.77.0.46:5146	有效			0
湖南卫视	239.77.1.29:5146	无效			5886
湖南卫视	239.77.1.5:5146	无效			5632
浙江卫视	239.77.0.89:5146	有效			0
浙江卫视	239.77.1.32:5146	有效			0
浙江卫视	239.77.1.33:5146	有效			0
江苏卫视	239.77.1.18:5146	有效	1920x1080	h264	7744
北京卫视	239.77.0.91:5146	有效			0
北京卫视	239.77.1.151:5146	有效			0
北京卫视	239.77.1.4:5146	有效			0
东方卫视	239.77.1.218:5146	有效			0
安徽卫视	239.77.0.183:5146	有效	1920x1080	h264	6714
安徽卫视	239.77.1.92:5146	无效			5751
深圳卫视	239.77.0.130:5146	无效			6633
深圳卫视	239.77.0.92:5146	有效			0
深圳卫视	239.77.1.3:5146	无效			5891
辽宁卫视	239.77.1.103:5146	有效			0
山东卫视	239.77.0.132:5146	有效			0
山东卫视	239.77.0.94:5146	有效			0
山东卫视	239.77.1.142:5146	有效			0
天津卫视	239.77.0.131:5146	有效			0
天津卫视	239.77.1.141:5146	无效			5875
天津卫视	239.77.1.182:5146	有效			0
天津卫视	239.77.1.37:5146	无效			6608
重庆卫视	239.77.0.182:5146	有效			0
重庆卫视	239.77.1.162:5146	有效			0
重庆卫视	239.77.1.16:5146	有效	3840x2160	avs2	6474
东南卫视	239.77.0.146:5146	有效			0
东南卫视	239.77.1.104:5146	有效			0
河北卫视	239.77.1.214:5146	无效			5813
河南卫视	239.77.0.17:5146	有效			0
河南卫视	239.77.1.229:5146	无效			6894
湖北卫视	239.77.0.128:5146	有效			0
湖北卫视	239.77.0.95:5146	无效			6115
湖北卫视	239.77.1.93:5146	无效			5882
陕西卫视	239.77.0.68:5146	有效			0
陕西卫视	239.77.1.54:5146	无效			6872
四川卫视	239.77.0.159:5146	无效			6143
四川卫视	239.77.1.215:5146	无效			5874
四川卫视	239.77.1.30:5146	有效			0
海南卫视	239.253.43.35:5146	有效			0
甘肃卫视	239.77.0.189:5146	无效			6598
甘肃卫视	239.77.1.57:5146	有效			0
广西卫视	239.253.43.36:5146	无效			5881
广西卫视	239.77.0.139:5146	有效			0
贵州卫视	239.77.1.221:5146	有效			0
黑龙江卫视	239.77.0.124:5146	有效			0
黑龙江卫视	239.77.0.93:5146	有效			0
江西卫视	239.77.1.219:5146	有效			0
吉林卫视	239.77.1.111:5146	有效			0
内蒙古卫视	239.77.0.70:5146	有效			0
内蒙古卫视	239.77.1.55:5146	无效			5893
宁夏卫视	239.77.0.49:5146	有效			0
宁夏卫视	239.77.0.73:5146	有效			0
山西卫视	239.77.0.69:5146	有效			0
山西卫视	239.77.1.74:5146	有效			0
新疆卫视	239.77.0.47:5146	无效			6593
新疆卫视	239.77.0.75:5146	无效			5882
云南卫视	239.253.43.100:5146	无效			5898
云南卫视	239.253.43.37:5146	有效			0
青海卫视	239.253.43.125:5146	有效			0
青海卫视	239.77.1.70:5146	无效			6876
西藏卫视	239.77.0.74:5146	有效			0
西藏卫视	239.77.1.26:5146	有效			0
兵团卫视	239.77.0.48:5146	有效			0
兵团卫视	239.77.0.77:5146	有效			0
三沙卫视	239.253.43.113:5146	无效			6120
三沙卫视	239.77.1.117:5146	无效			5871
厦门卫视	239.77.0.96:5146	有效			0
延边卫视	239.77.0.10:5146	有效			0
延边卫视	239.77.1.99:5146	有效			0
山东教育卫视	239.77.1.35:5146	无效			6853
北京卫视4K	239.77.0.153:5146	无效			6135
北京卫视4K	239.77.0.233:5146	有效			0
北京卫视4K	239.77.0.2:5146	有效			0
北京卫视4K	239.77.0.3:5146	有效			0
北京卫视4K	239.77.1.13:5146	无效			5871
江苏卫视4K	239.77.0.57:5146	有效			0
浙江卫视4K	239.77.0.58:5146	有效			0
山东卫视4K	239.77.0.61:5146	有效			0
湖南卫视4K	239.77.0.56:5146	有效			0
四川卫视4K	239.77.0.60:5146	无效			6852
深圳卫视4K	239.77.0.67:5146	有效			0
深圳卫视4K	239.77.1.14:5146	无效			6148
东方卫视4K	239.77.0.59:5146	有效			0
经典电影	239.77.0.104:5146	有效			0
热播剧场	239.77.0.106:5146	无效			5861
少儿动画	239.77.0.109:5146	有效			0
华数动画	239.77.1.91:5146	有效			0
卡酷少儿	239.77.0.79:5146	有效			0
卡酷少儿	239.77.1.50:5146	有效			0
求索动物	239.77.1.183:5146	有效			0
快乐垂钓	239.77.0.145:5146	有效			0
茶频道	239.77.0.15:5146	无效			6857
金鹰纪实	239.77.0.160:5146	有效			0
金鹰卡通	239.77.0.164:5146	有效			0
金鹰卡通	239.77.1.52:5146	无效			5867
天元围棋	239.253.43.98:5146	有效			0
摄影频道	239.77.1.194:5146	有效			0
国学频道	239.77.0.226:5146	有效			0
国学频道	239.77.1.105:5146	有效			0
财富天下	239.77.0.113:5146	无效			5629
哈哈炫动	239.77.0.81:5146	无效			3681
嘉佳卡通	239.77.0.13:5146	有效			0
嘉佳卡通	239.77.1.15:5146	有效			0
优漫卡通	239.77.0.222:5146	有效			0
优漫卡通	239.77.1.79:5146	有效			0
早期教育	239.77.1.114:5146	无效			4010
中学生	239.77.1.195:5146	无效			2988
中国天气	239.77.1.2:5146	有效			0
环球奇观	239.253.43.126:5146	无效			3681
环球奇观	239.77.1.198:5146	无效			3008
求索记录	239.77.0.21:5146	无效			2981
睛彩竞技	239.77.1.20:5146	有效			0
睛彩篮球	239.77.1.21:5146	无效			3673
睛彩青少	239.77.1.22:5146	无效			3015
睛彩广场舞	239.77.1.23:5146	无效			2986
天津卫视高清	239.77.0.97:5146	无效			4678
河北卫视高清	239.77.0.148:5146	无效			3008
辽宁卫视 高清	239.77.0.123:5146	无效			2982
辽宁卫视超清	239.77.0.161:5146	有效			0
吉林卫视高清	239.77.0.150:5146	无效			4681
黑龙江卫视高清	239.77.1.179:5146	有效	1920x1080	mpeg2video	8845
黑龙江卫视高清	239.77.1.6:5146	有效			0
江苏卫视超清	239.77.0.126:5146	无效			3136
江苏卫视高清	239.77.0.90:5146	有效			0
江苏卫视高清 (CAVS)	239.77.1.149:5146	有效			0
浙江卫视超清	239.77.0.125:5146	有效		cavs	6421
浙江卫视高清	239.77.1.150:5146	有效			0
安徽卫视高清 (CAVS)	239.77.1.157:5146	有效			0
江西卫视高清	239.77.0.149:5146	有效			0
山东卫视高清 (CAVS)	239.77.1.153:5146	无效			3233
山东教育	239.77.0.83:5146	无效			3004
湖北卫视高清	239.77.1.174:5146	无效			3669
湖南卫视超清	239.77.0.127:5146	无效			3001
湖南卫视高清	239.77.0.88:5146	无效			2988
湖南卫视高清	239.77.1.129:5146	无效			3663
广州影视频道	239.253.43.73:5146	无效			3008
广州新闻频道	239.253.43.72:5146	有效			0
广州法治频道	239.253.43.74:5146	无效			4983
广州综合频道	239.253.43.71:5146	有效			0
韶关新闻综合	239.77.0.117:5146	有效	1920x1080	h264	7865
韶关绿色生活高清	239.77.0.119:5146	有效			0
深圳体育	239.77.1.140:5146	无效			2788
深圳体育	239.77.1.8:5146	有效			0
深圳体育健康	239.77.1.128:5146	无效			5999
深圳卫视高清	239.77.1.148:5146	有效			0
