# 20260530_075652_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			815
河南卫视高清	225.1.2.99:10588	无效			766
河南乡村频道	225.1.2.104:10618	无效			945
河南公共频道	225.1.2.62:10366	无效			673
河南国际频道	225.1.2.103:10612	无效			925
河南文物宝库	225.1.2.101:10600	无效			664
河南新闻频道	225.1.2.60:10354	无效			941
河南梨园频道	225.1.2.100:10594	无效			651
河南欢腾购物	225.1.2.61:10360	无效			940
河南武术世界	225.1.2.102:10606	无效			595
河南民生频道	225.1.2.57:10336	无效			1012
河南法治频道	225.1.2.58:10342	无效			610
河南电视剧频道	225.1.2.59:10348	无效			931
河南移动电视	225.1.2.190:11866	无效			682
河南都市高清	225.1.2.56:10330	无效			922
CCTV1	225.1.2.54:11380	无效			686
CCTV2	225.1.2.2:10006	无效			948
CCTV4	225.1.2.3:11368	无效			623
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1082
CCTV4中文国际美洲	225.1.2.183:11824	无效			539
CCTV5	225.1.2.142:10870	无效			5700
CCTV7	225.1.2.4:10018	无效			5064
CCTV9	225.1.2.5:10024	无效			5861
CCTV10	225.1.2.6:10030	无效			5071
CCTV11	225.1.2.7:10036	无效			6024
CCTV12	225.1.2.8:10042	无效			5177
CCTV13	225.1.2.9:10048	无效			5991
CCTV14	225.1.2.10:10054	无效			5106
CCTV15	225.1.2.11:10060	无效			5885
CHC高清电影	225.1.2.210:11398	无效			5111
CHC动作电影	225.1.2.215:11428	无效			5715
CHC家庭影院	225.1.2.214:11422	无效			5063
CGTN	225.1.2.12:10066	无效			5893
CGTN英语	225.1.2.184:11830	无效			5093
CGTN西班牙语	225.1.2.186:11842	无效			6022
CGTN法语	225.1.2.187:11848	无效			5142
CGTN阿拉伯语	225.1.2.188:11854	无效			5894
CGTN俄语	225.1.2.189:11860	无效			5153
中国教育2	225.1.2.149:10912	无效			5876
中国教育4	225.1.2.95:10564	无效			5086
湖南卫视	225.1.2.13:10072	无效			5831
浙江卫视	225.1.2.14:11362	无效			5076
江苏卫视	225.1.2.15:10084	无效			5929
北京卫视	225.1.2.17:10096	无效			5112
东方卫视	225.1.2.29:10168	无效			6152
安徽卫视	225.1.2.16:10090	无效			5493
广东卫视	225.1.2.33:10192	无效			5888
深圳卫视	225.1.2.27:10156	无效			5145
辽宁卫视	225.1.2.19:10108	无效			5914
山东卫视	225.1.2.20:10114	无效			5107
天津卫视	225.1.2.18:10102	无效			6169
重庆卫视	225.1.2.30:10174	无效			5441
东南卫视	225.1.2.31:10180	无效			5942
河北卫视	225.1.2.32:10186	无效			5090
湖北卫视	225.1.2.28:10162	无效			6181
陕西卫视	225.1.2.36:10210	无效			5475
四川卫视	225.1.2.24:10138	无效			6039
海南卫视	225.1.2.40:10234	无效			5284
甘肃卫视	225.1.2.44:10258	无效			6033
广西卫视	225.1.2.34:10198	无效			5415
贵州卫视	225.1.2.26:10150	无效			1322
黑龙江卫视	225.1.2.23:10132	无效			337
江西卫视	225.1.2.25:10144	无效			1295
吉林卫视	225.1.2.35:10204	无效			330
内蒙古卫视	225.1.2.38:10222	无效			1253
宁夏卫视	225.1.2.41:10240	无效			376
山西卫视	225.1.2.37:10216	无效			1291
新疆卫视	225.1.2.43:10252	无效			346
云南卫视	225.1.2.21:10120	无效			1203
青海卫视	225.1.2.39:10228	无效			308
西藏卫视	225.1.2.42:10246	无效			1206
兵团卫视	225.1.2.98:10582	无效			416
三沙卫视	225.1.2.225:11464	无效			1315
厦门卫视	225.1.2.96:10570	无效			307
