# 20260601_202032_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			993
河南卫视高清	225.1.2.99:10588	无效			562
河南乡村频道	225.1.2.104:10618	无效			902
河南公共频道	225.1.2.62:10366	无效			603
河南国际频道	225.1.2.103:10612	无效			1187
河南文物宝库	225.1.2.101:10600	无效			416
河南新闻频道	225.1.2.60:10354	无效			1093
河南梨园频道	225.1.2.100:10594	无效			507
河南欢腾购物	225.1.2.61:10360	无效			993
河南武术世界	225.1.2.102:10606	无效			610
河南民生频道	225.1.2.57:10336	无效			1036
河南法治频道	225.1.2.58:10342	无效			522
河南电视剧频道	225.1.2.59:10348	无效			995
河南移动电视	225.1.2.190:11866	无效			621
河南都市高清	225.1.2.56:10330	无效			1196
CCTV1	225.1.2.54:11380	无效			388
CCTV2	225.1.2.2:10006	无效			1124
CCTV4	225.1.2.3:11368	无效			448
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1097
CCTV4中文国际美洲	225.1.2.183:11824	无效			459
CCTV5	225.1.2.142:10870	无效			5883
CCTV7	225.1.2.4:10018	无效			5082
CCTV9	225.1.2.5:10024	无效			5813
CCTV10	225.1.2.6:10030	无效			5074
CCTV11	225.1.2.7:10036	无效			5929
CCTV12	225.1.2.8:10042	无效			5097
CCTV13	225.1.2.9:10048	无效			5793
CCTV14	225.1.2.10:10054	无效			5098
CCTV15	225.1.2.11:10060	无效			5819
CHC高清电影	225.1.2.210:11398	无效			5093
CHC动作电影	225.1.2.215:11428	无效			5903
CHC家庭影院	225.1.2.214:11422	无效			5097
CGTN	225.1.2.12:10066	无效			5962
CGTN英语	225.1.2.184:11830	无效			5402
CGTN西班牙语	225.1.2.186:11842	无效			5925
CGTN法语	225.1.2.187:11848	无效			5145
CGTN阿拉伯语	225.1.2.188:11854	无效			5984
CGTN俄语	225.1.2.189:11860	无效			5459
中国教育2	225.1.2.149:10912	无效			5982
中国教育4	225.1.2.95:10564	无效			5459
湖南卫视	225.1.2.13:10072	无效			5961
浙江卫视	225.1.2.14:11362	无效			5486
江苏卫视	225.1.2.15:10084	无效			5996
北京卫视	225.1.2.17:10096	无效			5602
东方卫视	225.1.2.29:10168	无效			6005
安徽卫视	225.1.2.16:10090	无效			5663
广东卫视	225.1.2.33:10192	无效			6001
深圳卫视	225.1.2.27:10156	无效			5666
辽宁卫视	225.1.2.19:10108	无效			5888
山东卫视	225.1.2.20:10114	无效			5106
天津卫视	225.1.2.18:10102	无效			5925
重庆卫视	225.1.2.30:10174	无效			5199
东南卫视	225.1.2.31:10180	无效			6018
河北卫视	225.1.2.32:10186	无效			5657
湖北卫视	225.1.2.28:10162	无效			5989
陕西卫视	225.1.2.36:10210	无效			5732
四川卫视	225.1.2.24:10138	无效			6030
海南卫视	225.1.2.40:10234	无效			5711
甘肃卫视	225.1.2.44:10258	无效			5919
广西卫视	225.1.2.34:10198	无效			5506
贵州卫视	225.1.2.26:10150	无效			5962
黑龙江卫视	225.1.2.23:10132	无效			5630
江西卫视	225.1.2.25:10144	无效			5973
吉林卫视	225.1.2.35:10204	无效			5727
内蒙古卫视	225.1.2.38:10222	无效			5982
宁夏卫视	225.1.2.41:10240	无效			5715
山西卫视	225.1.2.37:10216	无效			5963
新疆卫视	225.1.2.43:10252	无效			5715
云南卫视	225.1.2.21:10120	无效			6007
青海卫视	225.1.2.39:10228	无效			5737
西藏卫视	225.1.2.42:10246	无效			6000
兵团卫视	225.1.2.98:10582	无效			5680
三沙卫视	225.1.2.225:11464	无效			6104
厦门卫视	225.1.2.96:10570	无效			5681
魅力时尚	225.1.2.145:10888	无效			5975
卡酷动画	225.1.2.45:10264	无效			5726
金鹰卡通	225.1.2.46:10270	无效			6061
国学频道	225.1.2.129:11674	无效			5737
中华特产	225.1.2.205:11788	无效			6001
嘉佳卡通	225.1.2.93:10552	无效			5752
北京卫视高清	225.1.2.49:10288	无效			5946
天津卫视高清	225.1.2.87:10516	无效			5710
河北卫视高清	225.1.2.106:11614	无效			6011
辽宁卫视高清	225.1.2.152:10930	无效			5735
吉林卫视高清	225.1.2.105:11608	无效			6075
黑龙江卫视高清	225.1.2.92:10546	无效			5680
江苏卫视高清	225.1.2.84:10498	无效			6094
浙江卫视高清	225.1.2.85:10504	无效			5717
安徽卫视高清	225.1.2.88:10522	无效			6133
江西卫视高清	225.1.2.77:11602	无效			5605
山东卫视高清	225.1.2.89:10528	无效			6066
山东教育	225.1.2.150:10918	无效			5669
商丘公共频道2	225.1.2.115:10708	无效			6156
商丘文体科教	225.1.2.157:10960	无效			5580
商丘新闻综合1	225.1.2.114:10702	无效			6102
湖北卫视高清	225.1.2.90:10534	无效			5695
湖南卫视高清	225.1.2.50:10294	无效			5980
广东卫视高清	225.1.2.151:10924	无效			5754
深圳卫视高清	225.1.2.91:10540	无效			6023
东方卫视高清	225.1.2.86:10510	无效			5729
重庆卫视高清	225.1.2.75:11590	无效			6032
四川卫视高清	225.1.2.108:11626	无效			5727
贵州卫视高清	225.1.2.109:11632	无效			6068
云南卫视高清	225.1.2.76:11596	无效			5630
海南卫视高清	225.1.2.107:11620	无效			5993
CCTV10高清	225.1.2.81:10480	无效			5761
CCTV11高清	225.1.2.220:11434	无效			6067
CCTV12高清	225.1.2.82:10486	无效			5633
CCTV13高清	225.1.2.74:11584	无效			6048
CCTV14高清	225.1.2.83:10492	无效			5648
CCTV15高清	225.1.2.221:11440	无效			5955
CCTV17农业	225.1.2.217:11236	无效			5754
CCTV17农业高清	225.1.2.53:10312	无效			5947
CCTV1高清	225.1.2.47:10276	无效			5750
CCTV2高清	225.1.2.78:10462	无效			5998
