# 20260624_172249_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5380
河南卫视高清	225.1.2.99:10588	无效			5062
河南乡村频道	225.1.2.104:10618	无效			5345
河南公共频道	225.1.2.62:10366	无效			5071
河南国际频道	225.1.2.103:10612	无效			5628
河南文物宝库	225.1.2.101:10600	无效			5060
河南新闻频道	225.1.2.60:10354	无效			5698
河南梨园频道	225.1.2.100:10594	无效			5107
河南欢腾购物	225.1.2.61:10360	无效			5647
河南武术世界	225.1.2.102:10606	无效			5075
河南民生频道	225.1.2.57:10336	无效			5731
河南法治频道	225.1.2.58:10342	无效			5105
河南电视剧频道	225.1.2.59:10348	无效			5722
河南移动电视	225.1.2.190:11866	无效			5100
河南都市高清	225.1.2.56:10330	无效			5725
CCTV1	225.1.2.54:11380	无效			5123
CCTV2	225.1.2.2:10006	无效			5706
CCTV4	225.1.2.3:11368	无效			5071
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5553
CCTV4中文国际美洲	225.1.2.183:11824	无效			5067
CCTV5	225.1.2.142:10870	无效			5612
CCTV7	225.1.2.4:10018	无效			5073
CCTV9	225.1.2.5:10024	无效			5705
CCTV10	225.1.2.6:10030	无效			5117
CCTV11	225.1.2.7:10036	无效			5722
CCTV12	225.1.2.8:10042	无效			5095
CCTV13	225.1.2.9:10048	无效			5789
CCTV14	225.1.2.10:10054	无效			5126
CCTV15	225.1.2.11:10060	无效			5781
CHC高清电影	225.1.2.210:11398	无效			5148
CHC动作电影	225.1.2.215:11428	无效			5800
CHC家庭影院	225.1.2.214:11422	无效			5188
CGTN	225.1.2.12:10066	无效			5814
CGTN英语	225.1.2.184:11830	无效			5312
CGTN西班牙语	225.1.2.186:11842	无效			5818
CGTN法语	225.1.2.187:11848	无效			5162
CGTN阿拉伯语	225.1.2.188:11854	无效			5812
CGTN俄语	225.1.2.189:11860	无效			5303
中国教育2	225.1.2.149:10912	无效			5796
中国教育4	225.1.2.95:10564	无效			5227
湖南卫视	225.1.2.13:10072	无效			5818
浙江卫视	225.1.2.14:11362	无效			5330
江苏卫视	225.1.2.15:10084	无效			5879
北京卫视	225.1.2.17:10096	无效			5520
东方卫视	225.1.2.29:10168	无效			5868
安徽卫视	225.1.2.16:10090	无效			5539
广东卫视	225.1.2.33:10192	无效			5754
深圳卫视	225.1.2.27:10156	无效			5096
辽宁卫视	225.1.2.19:10108	无效			5907
山东卫视	225.1.2.20:10114	无效			5554
天津卫视	225.1.2.18:10102	无效			5944
重庆卫视	225.1.2.30:10174	无效			5601
东南卫视	225.1.2.31:10180	无效			5839
河北卫视	225.1.2.32:10186	无效			5462
湖北卫视	225.1.2.28:10162	无效			5795
陕西卫视	225.1.2.36:10210	无效			5358
四川卫视	225.1.2.24:10138	无效			5921
海南卫视	225.1.2.40:10234	无效			5554
甘肃卫视	225.1.2.44:10258	无效			5931
广西卫视	225.1.2.34:10198	无效			5588
贵州卫视	225.1.2.26:10150	无效			5931
黑龙江卫视	225.1.2.23:10132	无效			5571
江西卫视	225.1.2.25:10144	无效			5823
吉林卫视	225.1.2.35:10204	无效			5457
内蒙古卫视	225.1.2.38:10222	无效			5999
宁夏卫视	225.1.2.41:10240	无效			5487
山西卫视	225.1.2.37:10216	无效			5810
新疆卫视	225.1.2.43:10252	无效			5422
云南卫视	225.1.2.21:10120	无效			5841
青海卫视	225.1.2.39:10228	无效			5569
西藏卫视	225.1.2.42:10246	无效			5977
兵团卫视	225.1.2.98:10582	无效			5497
三沙卫视	225.1.2.225:11464	无效			5913
厦门卫视	225.1.2.96:10570	无效			5567
魅力时尚	225.1.2.145:10888	无效			5911
卡酷动画	225.1.2.45:10264	无效			5545
金鹰卡通	225.1.2.46:10270	无效			5884
国学频道	225.1.2.129:11674	无效			5547
中华特产	225.1.2.205:11788	无效			5888
嘉佳卡通	225.1.2.93:10552	无效			5569
北京卫视高清	225.1.2.49:10288	无效			5901
天津卫视高清	225.1.2.87:10516	无效			5557
河北卫视高清	225.1.2.106:11614	无效			5924
辽宁卫视高清	225.1.2.152:10930	无效			5521
吉林卫视高清	225.1.2.105:11608	无效			5949
黑龙江卫视高清	225.1.2.92:10546	无效			5515
江苏卫视高清	225.1.2.84:10498	无效			5804
浙江卫视高清	225.1.2.85:10504	无效			5578
安徽卫视高清	225.1.2.88:10522	无效			5927
江西卫视高清	225.1.2.77:11602	无效			5516
山东卫视高清	225.1.2.89:10528	无效			5935
山东教育	225.1.2.150:10918	无效			5514
商丘公共频道2	225.1.2.115:10708	无效			5843
商丘文体科教	225.1.2.157:10960	无效			5558
商丘新闻综合1	225.1.2.114:10702	无效			5813
湖北卫视高清	225.1.2.90:10534	无效			5540
湖南卫视高清	225.1.2.50:10294	无效			5785
广东卫视高清	225.1.2.151:10924	无效			5570
深圳卫视高清	225.1.2.91:10540	无效			5771
东方卫视高清	225.1.2.86:10510	无效			5528
重庆卫视高清	225.1.2.75:11590	无效			987
四川卫视高清	225.1.2.108:11626	无效			246
贵州卫视高清	225.1.2.109:11632	无效			988
云南卫视高清	225.1.2.76:11596	无效			260
海南卫视高清	225.1.2.107:11620	无效			931
CCTV10高清	225.1.2.81:10480	无效			248
CCTV11高清	225.1.2.220:11434	无效			991
CCTV12高清	225.1.2.82:10486	无效			265
CCTV13高清	225.1.2.74:11584	无效			1030
CCTV14高清	225.1.2.83:10492	无效			285
CCTV15高清	225.1.2.221:11440	无效			1018
