# 20260726_154121_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5776
河南卫视高清	225.1.2.99:10588	无效			5085
河南乡村频道	225.1.2.104:10618	无效			5672
河南公共频道	225.1.2.62:10366	无效			5071
河南国际频道	225.1.2.103:10612	无效			5691
河南文物宝库	225.1.2.101:10600	无效			5084
河南新闻频道	225.1.2.60:10354	无效			5776
河南梨园频道	225.1.2.100:10594	无效			5084
河南欢腾购物	225.1.2.61:10360	无效			5809
河南武术世界	225.1.2.102:10606	无效			5069
河南民生频道	225.1.2.57:10336	无效			5542
河南法治频道	225.1.2.58:10342	无效			5071
河南电视剧频道	225.1.2.59:10348	无效			5768
河南移动电视	225.1.2.190:11866	无效			5077
河南都市高清	225.1.2.56:10330	无效			5888
CCTV1	225.1.2.54:11380	无效			5069
CCTV2	225.1.2.2:10006	无效			5688
CCTV4	225.1.2.3:11368	无效			5082
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5723
CCTV4中文国际美洲	225.1.2.183:11824	无效			5071
CCTV5	225.1.2.142:10870	无效			1099
CCTV7	225.1.2.4:10018	无效			664
CCTV9	225.1.2.5:10024	无效			1015
CCTV10	225.1.2.6:10030	无效			745
CCTV11	225.1.2.7:10036	无效			1213
CCTV12	225.1.2.8:10042	无效			598
CCTV13	225.1.2.9:10048	无效			1183
CCTV14	225.1.2.10:10054	无效			1581
CCTV15	225.1.2.11:10060	无效			1027
CHC高清电影	225.1.2.210:11398	无效			690
CHC动作电影	225.1.2.215:11428	无效			1127
CHC家庭影院	225.1.2.214:11422	无效			659
CGTN	225.1.2.12:10066	无效			992
CGTN英语	225.1.2.184:11830	无效			665
CGTN西班牙语	225.1.2.186:11842	无效			1183
CGTN法语	225.1.2.187:11848	无效			596
CGTN阿拉伯语	225.1.2.188:11854	无效			974
CGTN俄语	225.1.2.189:11860	无效			749
中国教育2	225.1.2.149:10912	无效			1104
中国教育4	225.1.2.95:10564	无效			463
湖南卫视	225.1.2.13:10072	无效			1248
