# 20260822_151742_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5712
河南卫视高清	225.1.2.99:10588	无效			5074
河南乡村频道	225.1.2.104:10618	无效			5592
河南公共频道	225.1.2.62:10366	无效			5085
河南国际频道	225.1.2.103:10612	无效			5407
河南文物宝库	225.1.2.101:10600	无效			5069
河南新闻频道	225.1.2.60:10354	无效			5580
河南梨园频道	225.1.2.100:10594	无效			5087
河南欢腾购物	225.1.2.61:10360	无效			5766
河南武术世界	225.1.2.102:10606	无效			5083
河南民生频道	225.1.2.57:10336	无效			5588
河南法治频道	225.1.2.58:10342	无效			5078
河南电视剧频道	225.1.2.59:10348	无效			5580
河南移动电视	225.1.2.190:11866	无效			5083
河南都市高清	225.1.2.56:10330	无效			5846
CCTV1	225.1.2.54:11380	无效			5091
CCTV2	225.1.2.2:10006	无效			5649
CCTV4	225.1.2.3:11368	无效			5074
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5816
CCTV4中文国际美洲	225.1.2.183:11824	无效			5098
CCTV5	225.1.2.142:10870	无效			5781
CCTV7	225.1.2.4:10018	无效			5083
CCTV9	225.1.2.5:10024	无效			5823
CCTV10	225.1.2.6:10030	无效			5091
CCTV11	225.1.2.7:10036	无效			5715
CCTV12	225.1.2.8:10042	无效			5078
CCTV13	225.1.2.9:10048	无效			5752
CCTV14	225.1.2.10:10054	无效			5084
CCTV15	225.1.2.11:10060	无效			5828
CHC高清电影	225.1.2.210:11398	无效			5152
CHC动作电影	225.1.2.215:11428	无效			5914
CHC家庭影院	225.1.2.214:11422	无效			5467
CGTN	225.1.2.12:10066	无效			6013
CGTN英语	225.1.2.184:11830	无效			5577
CGTN西班牙语	225.1.2.186:11842	无效			5931
CGTN法语	225.1.2.187:11848	无效			5364
CGTN阿拉伯语	225.1.2.188:11854	无效			5854
CGTN俄语	225.1.2.189:11860	无效			5127
中国教育2	225.1.2.149:10912	无效			5953
中国教育4	225.1.2.95:10564	无效			5464
湖南卫视	225.1.2.13:10072	无效			5947
浙江卫视	225.1.2.14:11362	无效			5502
江苏卫视	225.1.2.15:10084	无效			5957
北京卫视	225.1.2.17:10096	无效			5495
东方卫视	225.1.2.29:10168	无效			5726
安徽卫视	225.1.2.16:10090	无效			5081
广东卫视	225.1.2.33:10192	无效			5950
深圳卫视	225.1.2.27:10156	无效			5527
辽宁卫视	225.1.2.19:10108	无效			5840
山东卫视	225.1.2.20:10114	无效			5115
天津卫视	225.1.2.18:10102	无效			5877
重庆卫视	225.1.2.30:10174	无效			5369
东南卫视	225.1.2.31:10180	无效			5887
河北卫视	225.1.2.32:10186	无效			5274
湖北卫视	225.1.2.28:10162	无效			5808
陕西卫视	225.1.2.36:10210	无效			5124
四川卫视	225.1.2.24:10138	无效			5959
海南卫视	225.1.2.40:10234	无效			5578
甘肃卫视	225.1.2.44:10258	无效			5910
广西卫视	225.1.2.34:10198	无效			5527
贵州卫视	225.1.2.26:10150	无效			5958
黑龙江卫视	225.1.2.23:10132	无效			5499
江西卫视	225.1.2.25:10144	无效			5895
吉林卫视	225.1.2.35:10204	无效			5502
内蒙古卫视	225.1.2.38:10222	无效			5908
宁夏卫视	225.1.2.41:10240	无效			5496
山西卫视	225.1.2.37:10216	无效			5950
新疆卫视	225.1.2.43:10252	无效			5570
云南卫视	225.1.2.21:10120	无效			5904
青海卫视	225.1.2.39:10228	无效			5530
西藏卫视	225.1.2.42:10246	无效			5893
兵团卫视	225.1.2.98:10582	无效			5522
三沙卫视	225.1.2.225:11464	无效			5812
厦门卫视	225.1.2.96:10570	无效			5502
魅力时尚	225.1.2.145:10888	无效			5955
卡酷动画	225.1.2.45:10264	无效			5466
金鹰卡通	225.1.2.46:10270	无效			5944
国学频道	225.1.2.129:11674	无效			5549
中华特产	225.1.2.205:11788	无效			5937
