# 20260713_171956_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			892
河南卫视高清	225.1.2.99:10588	无效			657
河南乡村频道	225.1.2.104:10618	无效			543
河南公共频道	225.1.2.62:10366	无效			971
河南国际频道	225.1.2.103:10612	无效			1109
河南文物宝库	225.1.2.101:10600	无效			476
河南新闻频道	225.1.2.60:10354	无效			929
河南梨园频道	225.1.2.100:10594	无效			658
河南欢腾购物	225.1.2.61:10360	无效			929
河南武术世界	225.1.2.102:10606	无效			658
河南民生频道	225.1.2.57:10336	无效			1148
河南法治频道	225.1.2.58:10342	无效			462
河南电视剧频道	225.1.2.59:10348	无效			1082
河南移动电视	225.1.2.190:11866	无效			520
河南都市高清	225.1.2.56:10330	无效			974
CCTV1	225.1.2.54:11380	无效			617
CCTV2	225.1.2.2:10006	无效			1082
CCTV4	225.1.2.3:11368	无效			509
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1132
CCTV4中文国际美洲	225.1.2.183:11824	无效			435
CCTV5	225.1.2.142:10870	无效			5838
CCTV7	225.1.2.4:10018	无效			5073
CCTV9	225.1.2.5:10024	无效			5748
CCTV10	225.1.2.6:10030	无效			5068
CCTV11	225.1.2.7:10036	无效			5872
CCTV12	225.1.2.8:10042	无效			5076
CCTV13	225.1.2.9:10048	无效			5753
CCTV14	225.1.2.10:10054	无效			5062
CCTV15	225.1.2.11:10060	无效			5915
CHC高清电影	225.1.2.210:11398	无效			5094
CHC动作电影	225.1.2.215:11428	无效			5963
CHC家庭影院	225.1.2.214:11422	无效			5270
CGTN	225.1.2.12:10066	无效			5980
CGTN英语	225.1.2.184:11830	无效			5274
CGTN西班牙语	225.1.2.186:11842	无效			5808
CGTN法语	225.1.2.187:11848	无效			5083
CGTN阿拉伯语	225.1.2.188:11854	无效			5801
CGTN俄语	225.1.2.189:11860	无效			5085
中国教育2	225.1.2.149:10912	无效			5926
中国教育4	225.1.2.95:10564	无效			5329
湖南卫视	225.1.2.13:10072	无效			6011
浙江卫视	225.1.2.14:11362	无效			5435
江苏卫视	225.1.2.15:10084	无效			6005
北京卫视	225.1.2.17:10096	无效			5449
东方卫视	225.1.2.29:10168	无效			5866
安徽卫视	225.1.2.16:10090	无效			5175
广东卫视	225.1.2.33:10192	无效			5999
深圳卫视	225.1.2.27:10156	无效			5483
辽宁卫视	225.1.2.19:10108	无效			5931
山东卫视	225.1.2.20:10114	无效			5179
天津卫视	225.1.2.18:10102	无效			5855
重庆卫视	225.1.2.30:10174	无效			5094
东南卫视	225.1.2.31:10180	无效			5938
河北卫视	225.1.2.32:10186	无效			5410
湖北卫视	225.1.2.28:10162	无效			5945
陕西卫视	225.1.2.36:10210	无效			5386
四川卫视	225.1.2.24:10138	无效			6053
海南卫视	225.1.2.40:10234	无效			5459
甘肃卫视	225.1.2.44:10258	无效			6012
广西卫视	225.1.2.34:10198	无效			5479
贵州卫视	225.1.2.26:10150	无效			6024
黑龙江卫视	225.1.2.23:10132	无效			5488
江西卫视	225.1.2.25:10144	无效			5875
吉林卫视	225.1.2.35:10204	无效			5198
内蒙古卫视	225.1.2.38:10222	无效			5861
宁夏卫视	225.1.2.41:10240	无效			5221
山西卫视	225.1.2.37:10216	无效			5920
新疆卫视	225.1.2.43:10252	无效			5270
云南卫视	225.1.2.21:10120	无效			6136
青海卫视	225.1.2.39:10228	无效			5399
西藏卫视	225.1.2.42:10246	无效			5945
兵团卫视	225.1.2.98:10582	无效			5461
三沙卫视	225.1.2.225:11464	无效			6113
厦门卫视	225.1.2.96:10570	无效			5418
魅力时尚	225.1.2.145:10888	无效			6100
卡酷动画	225.1.2.45:10264	无效			5428
金鹰卡通	225.1.2.46:10270	无效			5976
国学频道	225.1.2.129:11674	无效			5466
中华特产	225.1.2.205:11788	无效			6089
嘉佳卡通	225.1.2.93:10552	无效			5450
北京卫视高清	225.1.2.49:10288	无效			5884
天津卫视高清	225.1.2.87:10516	无效			5342
河北卫视高清	225.1.2.106:11614	无效			6027
辽宁卫视高清	225.1.2.152:10930	无效			5481
吉林卫视高清	225.1.2.105:11608	无效			6062
黑龙江卫视高清	225.1.2.92:10546	无效			5392
江苏卫视高清	225.1.2.84:10498	无效			6033
浙江卫视高清	225.1.2.85:10504	无效			5406
安徽卫视高清	225.1.2.88:10522	无效			6064
江西卫视高清	225.1.2.77:11602	无效			5442
山东卫视高清	225.1.2.89:10528	无效			6055
山东教育	225.1.2.150:10918	无效			5448
商丘公共频道2	225.1.2.115:10708	无效			6054
商丘文体科教	225.1.2.157:10960	无效			5419
