# 20260722_164124_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			758
河南卫视高清	225.1.2.99:10588	无效			774
河南乡村频道	225.1.2.104:10618	无效			526
河南公共频道	225.1.2.62:10366	无效			832
河南国际频道	225.1.2.103:10612	无效			974
河南文物宝库	225.1.2.101:10600	无效			611
河南新闻频道	225.1.2.60:10354	无效			883
河南梨园频道	225.1.2.100:10594	无效			687
河南欢腾购物	225.1.2.61:10360	无效			808
河南武术世界	225.1.2.102:10606	无效			679
河南民生频道	225.1.2.57:10336	无效			1022
河南法治频道	225.1.2.58:10342	无效			604
河南电视剧频道	225.1.2.59:10348	无效			1063
河南移动电视	225.1.2.190:11866	无效			578
河南都市高清	225.1.2.56:10330	无效			919
CCTV1	225.1.2.54:11380	无效			586
CCTV2	225.1.2.2:10006	无效			1080
CCTV4	225.1.2.3:11368	无效			601
CCTV4中文国际欧洲	225.1.2.182:11818	无效			976
CCTV4中文国际美洲	225.1.2.183:11824	无效			622
CCTV5	225.1.2.142:10870	无效			5845
CCTV7	225.1.2.4:10018	无效			5056
CCTV9	225.1.2.5:10024	无效			5921
CCTV10	225.1.2.6:10030	无效			5201
CCTV11	225.1.2.7:10036	无效			5735
CCTV12	225.1.2.8:10042	无效			5064
CCTV13	225.1.2.9:10048	无效			5971
CCTV14	225.1.2.10:10054	无效			5270
CCTV15	225.1.2.11:10060	无效			5579
CHC高清电影	225.1.2.210:11398	无效			5058
CHC动作电影	225.1.2.215:11428	无效			5723
CHC家庭影院	225.1.2.214:11422	无效			5065
CGTN	225.1.2.12:10066	无效			5698
CGTN英语	225.1.2.184:11830	无效			5069
CGTN西班牙语	225.1.2.186:11842	无效			5926
CGTN法语	225.1.2.187:11848	无效			5243
CGTN阿拉伯语	225.1.2.188:11854	无效			5775
CGTN俄语	225.1.2.189:11860	无效			5062
中国教育2	225.1.2.149:10912	无效			6010
中国教育4	225.1.2.95:10564	无效			5384
湖南卫视	225.1.2.13:10072	无效			865
浙江卫视	225.1.2.14:11362	无效			660
江苏卫视	225.1.2.15:10084	无效			1103
北京卫视	225.1.2.17:10096	无效			543
东方卫视	225.1.2.29:10168	无效			928
安徽卫视	225.1.2.16:10090	无效			549
广东卫视	225.1.2.33:10192	无效			986
深圳卫视	225.1.2.27:10156	无效			510
