# 20260814_154404_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5947
河南卫视高清	225.1.2.99:10588	无效			5088
河南乡村频道	225.1.2.104:10618	无效			5840
河南公共频道	225.1.2.62:10366	无效			5063
河南国际频道	225.1.2.103:10612	无效			5482
河南文物宝库	225.1.2.101:10600	无效			5083
河南新闻频道	225.1.2.60:10354	无效			5908
河南梨园频道	225.1.2.100:10594	无效			5071
河南欢腾购物	225.1.2.61:10360	无效			5506
河南武术世界	225.1.2.102:10606	无效			5073
河南民生频道	225.1.2.57:10336	无效			5955
河南法治频道	225.1.2.58:10342	无效			5096
河南电视剧频道	225.1.2.59:10348	无效			5674
河南移动电视	225.1.2.190:11866	无效			5065
河南都市高清	225.1.2.56:10330	无效			6000
CCTV1	225.1.2.54:11380	无效			5227
CCTV2	225.1.2.2:10006	无效			5951
CCTV4	225.1.2.3:11368	无效			5096
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5938
CCTV4中文国际美洲	225.1.2.183:11824	无效			5109
CCTV5	225.1.2.142:10870	无效			5716
CCTV7	225.1.2.4:10018	无效			5069
CCTV9	225.1.2.5:10024	无效			5997
CCTV10	225.1.2.6:10030	无效			5516
CCTV11	225.1.2.7:10036	无效			5655
CCTV12	225.1.2.8:10042	无效			5069
CCTV13	225.1.2.9:10048	无效			6005
CCTV14	225.1.2.10:10054	无效			5409
CCTV15	225.1.2.11:10060	无效			5759
CHC高清电影	225.1.2.210:11398	无效			5072
CHC动作电影	225.1.2.215:11428	无效			5992
CHC家庭影院	225.1.2.214:11422	无效			5215
CGTN	225.1.2.12:10066	无效			5412
CGTN英语	225.1.2.184:11830	无效			5073
CGTN西班牙语	225.1.2.186:11842	无效			5985
CGTN法语	225.1.2.187:11848	无效			5508
CGTN阿拉伯语	225.1.2.188:11854	无效			6110
CGTN俄语	225.1.2.189:11860	无效			5593
中国教育2	225.1.2.149:10912	无效			6061
中国教育4	225.1.2.95:10564	无效			5606
湖南卫视	225.1.2.13:10072	无效			6028
浙江卫视	225.1.2.14:11362	无效			5662
江苏卫视	225.1.2.15:10084	无效			6094
北京卫视	225.1.2.17:10096	无效			5590
东方卫视	225.1.2.29:10168	无效			6072
安徽卫视	225.1.2.16:10090	无效			5630
广东卫视	225.1.2.33:10192	无效			6098
深圳卫视	225.1.2.27:10156	无效			5590
辽宁卫视	225.1.2.19:10108	无效			6017
山东卫视	225.1.2.20:10114	无效			5677
天津卫视	225.1.2.18:10102	无效			6050
重庆卫视	225.1.2.30:10174	无效			5632
