# 20260712_161758_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			844
河南卫视高清	225.1.2.99:10588	无效			676
河南乡村频道	225.1.2.104:10618	无效			663
河南公共频道	225.1.2.62:10366	无效			857
河南国际频道	225.1.2.103:10612	无效			630
河南文物宝库	225.1.2.101:10600	无效			863
河南新闻频道	225.1.2.60:10354	无效			742
河南梨园频道	225.1.2.100:10594	无效			754
河南欢腾购物	225.1.2.61:10360	无效			635
河南武术世界	225.1.2.102:10606	无效			882
河南民生频道	225.1.2.57:10336	无效			810
河南法治频道	225.1.2.58:10342	无效			713
河南电视剧频道	225.1.2.59:10348	无效			713
河南移动电视	225.1.2.190:11866	无效			744
河南都市高清	225.1.2.56:10330	无效			862
CCTV1	225.1.2.54:11380	无效			625
CCTV2	225.1.2.2:10006	无效			853
CCTV4	225.1.2.3:11368	无效			652
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1031
CCTV4中文国际美洲	225.1.2.183:11824	无效			478
CCTV5	225.1.2.142:10870	无效			5742
CCTV7	225.1.2.4:10018	无效			5076
CCTV9	225.1.2.5:10024	无效			5788
CCTV10	225.1.2.6:10030	无效			5065
CCTV11	225.1.2.7:10036	无效			5732
CCTV12	225.1.2.8:10042	无效			5080
CCTV13	225.1.2.9:10048	无效			5729
CCTV14	225.1.2.10:10054	无效			5068
CCTV15	225.1.2.11:10060	无效			5773
CHC高清电影	225.1.2.210:11398	无效			5067
CHC动作电影	225.1.2.215:11428	无效			5897
CHC家庭影院	225.1.2.214:11422	无效			5170
CGTN	225.1.2.12:10066	无效			5615
CGTN英语	225.1.2.184:11830	无效			5063
CGTN西班牙语	225.1.2.186:11842	无效			5905
CGTN法语	225.1.2.187:11848	无效			5157
CGTN阿拉伯语	225.1.2.188:11854	无效			5946
CGTN俄语	225.1.2.189:11860	无效			5387
中国教育2	225.1.2.149:10912	无效			5826
中国教育4	225.1.2.95:10564	无效			5081
湖南卫视	225.1.2.13:10072	无效			5890
浙江卫视	225.1.2.14:11362	无效			5116
江苏卫视	225.1.2.15:10084	无效			5925
北京卫视	225.1.2.17:10096	无效			5390
东方卫视	225.1.2.29:10168	无效			5924
安徽卫视	225.1.2.16:10090	无效			5358
广东卫视	225.1.2.33:10192	无效			5968
深圳卫视	225.1.2.27:10156	无效			5489
辽宁卫视	225.1.2.19:10108	无效			5745
山东卫视	225.1.2.20:10114	无效			5067
天津卫视	225.1.2.18:10102	无效			5996
重庆卫视	225.1.2.30:10174	无效			5490
东南卫视	225.1.2.31:10180	无效			5899
河北卫视	225.1.2.32:10186	无效			5178
湖北卫视	225.1.2.28:10162	无效			5863
陕西卫视	225.1.2.36:10210	无效			5311
四川卫视	225.1.2.24:10138	无效			5866
海南卫视	225.1.2.40:10234	无效			5309
甘肃卫视	225.1.2.44:10258	无效			5949
广西卫视	225.1.2.34:10198	无效			5391
贵州卫视	225.1.2.26:10150	无效			5952
黑龙江卫视	225.1.2.23:10132	无效			5462
江西卫视	225.1.2.25:10144	无效			5778
吉林卫视	225.1.2.35:10204	无效			5082
内蒙古卫视	225.1.2.38:10222	无效			5793
宁夏卫视	225.1.2.41:10240	无效			5085
山西卫视	225.1.2.37:10216	无效			5923
新疆卫视	225.1.2.43:10252	无效			5258
云南卫视	225.1.2.21:10120	无效			5940
青海卫视	225.1.2.39:10228	无效			5473
西藏卫视	225.1.2.42:10246	无效			5992
兵团卫视	225.1.2.98:10582	无效			5495
三沙卫视	225.1.2.225:11464	无效			5928
厦门卫视	225.1.2.96:10570	无效			5283
魅力时尚	225.1.2.145:10888	无效			5952
卡酷动画	225.1.2.45:10264	无效			5488
金鹰卡通	225.1.2.46:10270	无效			5961
国学频道	225.1.2.129:11674	无效			5291
中华特产	225.1.2.205:11788	无效			5978
嘉佳卡通	225.1.2.93:10552	无效			5484
北京卫视高清	225.1.2.49:10288	无效			5832
天津卫视高清	225.1.2.87:10516	无效			5362
河北卫视高清	225.1.2.106:11614	无效			5919
辽宁卫视高清	225.1.2.152:10930	无效			5499
吉林卫视高清	225.1.2.105:11608	无效			5962
黑龙江卫视高清	225.1.2.92:10546	无效			5286
江苏卫视高清	225.1.2.84:10498	无效			5975
浙江卫视高清	225.1.2.85:10504	无效			5470
安徽卫视高清	225.1.2.88:10522	无效			5802
江西卫视高清	225.1.2.77:11602	无效			5356
山东卫视高清	225.1.2.89:10528	无效			5995
山东教育	225.1.2.150:10918	无效			5407
商丘公共频道2	225.1.2.115:10708	无效			6072
商丘文体科教	225.1.2.157:10960	无效			5292
商丘新闻综合1	225.1.2.114:10702	无效			5985
