# 20260731_165049_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			948
河南卫视高清	225.1.2.99:10588	无效			669
河南乡村频道	225.1.2.104:10618	无效			997
河南公共频道	225.1.2.62:10366	无效			650
河南国际频道	225.1.2.103:10612	无效			762
河南文物宝库	225.1.2.101:10600	无效			842
河南新闻频道	225.1.2.60:10354	无效			822
河南梨园频道	225.1.2.100:10594	无效			796
河南欢腾购物	225.1.2.61:10360	无效			694
河南武术世界	225.1.2.102:10606	无效			871
河南民生频道	225.1.2.57:10336	无效			1072
河南法治频道	225.1.2.58:10342	无效			568
河南电视剧频道	225.1.2.59:10348	无效			1155
河南移动电视	225.1.2.190:11866	无效			589
河南都市高清	225.1.2.56:10330	无效			1070
CCTV1	225.1.2.54:11380	无效			543
CCTV2	225.1.2.2:10006	无效			1096
CCTV4	225.1.2.3:11368	无效			511
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1096
CCTV4中文国际美洲	225.1.2.183:11824	无效			641
CCTV5	225.1.2.142:10870	无效			5825
CCTV7	225.1.2.4:10018	无效			5073
CCTV9	225.1.2.5:10024	无效			5772
CCTV10	225.1.2.6:10030	无效			5071
CCTV11	225.1.2.7:10036	无效			5625
CCTV12	225.1.2.8:10042	无效			5059
CCTV13	225.1.2.9:10048	无效			5626
CCTV14	225.1.2.10:10054	无效			5059
CCTV15	225.1.2.11:10060	无效			5821
CHC高清电影	225.1.2.210:11398	无效			5059
CHC动作电影	225.1.2.215:11428	无效			5879
CHC家庭影院	225.1.2.214:11422	无效			5061
CGTN	225.1.2.12:10066	无效			5745
CGTN英语	225.1.2.184:11830	无效			5058
CGTN西班牙语	225.1.2.186:11842	无效			5741
CGTN法语	225.1.2.187:11848	无效			5070
CGTN阿拉伯语	225.1.2.188:11854	无效			5887
CGTN俄语	225.1.2.189:11860	无效			5058
中国教育2	225.1.2.149:10912	无效			5800
中国教育4	225.1.2.95:10564	无效			5075
湖南卫视	225.1.2.13:10072	无效			988
浙江卫视	225.1.2.14:11362	无效			629
江苏卫视	225.1.2.15:10084	无效			1281
北京卫视	225.1.2.17:10096	无效			620
东方卫视	225.1.2.29:10168	无效			1355
安徽卫视	225.1.2.16:10090	无效			686
广东卫视	225.1.2.33:10192	无效			1303
深圳卫视	225.1.2.27:10156	无效			698
辽宁卫视	225.1.2.19:10108	无效			1366
山东卫视	225.1.2.20:10114	无效			644
天津卫视	225.1.2.18:10102	无效			1319
重庆卫视	225.1.2.30:10174	无效			664
东南卫视	225.1.2.31:10180	无效			1093
河北卫视	225.1.2.32:10186	无效			578
湖北卫视	225.1.2.28:10162	无效			1237
陕西卫视	225.1.2.36:10210	无效			589
四川卫视	225.1.2.24:10138	无效			1236
海南卫视	225.1.2.40:10234	无效			642
甘肃卫视	225.1.2.44:10258	无效			1186
广西卫视	225.1.2.34:10198	无效			685
贵州卫视	225.1.2.26:10150	无效			1232
黑龙江卫视	225.1.2.23:10132	无效			636
江西卫视	225.1.2.25:10144	无效			1223
吉林卫视	225.1.2.35:10204	无效			720
内蒙古卫视	225.1.2.38:10222	无效			1176
宁夏卫视	225.1.2.41:10240	无效			687
山西卫视	225.1.2.37:10216	无效			1262
新疆卫视	225.1.2.43:10252	无效			708
云南卫视	225.1.2.21:10120	无效			1133
青海卫视	225.1.2.39:10228	无效			519
西藏卫视	225.1.2.42:10246	无效			1322
