# 20260906_174226_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			975
河南卫视高清	225.1.2.99:10588	无效			622
河南乡村频道	225.1.2.104:10618	无效			1013
河南公共频道	225.1.2.62:10366	无效			569
河南国际频道	225.1.2.103:10612	无效			946
河南文物宝库	225.1.2.101:10600	无效			656
河南新闻频道	225.1.2.60:10354	无效			690
河南梨园频道	225.1.2.100:10594	无效			858
河南欢腾购物	225.1.2.61:10360	无效			1012
河南武术世界	225.1.2.102:10606	无效			573
河南民生频道	225.1.2.57:10336	无效			768
河南法治频道	225.1.2.58:10342	无效			811
河南电视剧频道	225.1.2.59:10348	无效			965
河南移动电视	225.1.2.190:11866	无效			637
河南都市高清	225.1.2.56:10330	无效			933
CCTV1	225.1.2.54:11380	无效			641
CCTV2	225.1.2.2:10006	无效			876
CCTV4	225.1.2.3:11368	无效			661
CCTV4中文国际欧洲	225.1.2.182:11818	无效			1093
CCTV4中文国际美洲	225.1.2.183:11824	无效			451
CCTV5	225.1.2.142:10870	无效			5931
CCTV7	225.1.2.4:10018	无效			5133
CCTV9	225.1.2.5:10024	无效			5904
CCTV10	225.1.2.6:10030	无效			5158
CCTV11	225.1.2.7:10036	无效			5869
CCTV12	225.1.2.8:10042	无效			5108
CCTV13	225.1.2.9:10048	无效			5614
CCTV14	225.1.2.10:10054	无效			5071
CCTV15	225.1.2.11:10060	无效			5839
CHC高清电影	225.1.2.210:11398	无效			5091
CHC动作电影	225.1.2.215:11428	无效			5908
CHC家庭影院	225.1.2.214:11422	无效			5164
CGTN	225.1.2.12:10066	无效			5871
CGTN英语	225.1.2.184:11830	无效			5139
CGTN西班牙语	225.1.2.186:11842	无效			5915
CGTN法语	225.1.2.187:11848	无效			5127
CGTN阿拉伯语	225.1.2.188:11854	无效			5895
CGTN俄语	225.1.2.189:11860	无效			5182
中国教育2	225.1.2.149:10912	无效			5800
中国教育4	225.1.2.95:10564	无效			5079
湖南卫视	225.1.2.13:10072	无效			6140
浙江卫视	225.1.2.14:11362	无效			5404
江苏卫视	225.1.2.15:10084	无效			6100
北京卫视	225.1.2.17:10096	无效			5383
东方卫视	225.1.2.29:10168	无效			5799
安徽卫视	225.1.2.16:10090	无效			5092
广东卫视	225.1.2.33:10192	无效			5976
深圳卫视	225.1.2.27:10156	无效			5332
辽宁卫视	225.1.2.19:10108	无效			6038
山东卫视	225.1.2.20:10114	无效			5440
天津卫视	225.1.2.18:10102	无效			6226
重庆卫视	225.1.2.30:10174	无效			5363
东南卫视	225.1.2.31:10180	无效			5867
河北卫视	225.1.2.32:10186	无效			5195
湖北卫视	225.1.2.28:10162	无效			6090
陕西卫视	225.1.2.36:10210	无效			5382
四川卫视	225.1.2.24:10138	无效			5943
海南卫视	225.1.2.40:10234	无效			5226
甘肃卫视	225.1.2.44:10258	无效			5826
广西卫视	225.1.2.34:10198	无效			5132
贵州卫视	225.1.2.26:10150	无效			6066
黑龙江卫视	225.1.2.23:10132	无效			5477
江西卫视	225.1.2.25:10144	无效			5919
吉林卫视	225.1.2.35:10204	无效			5146
内蒙古卫视	225.1.2.38:10222	无效			5961
宁夏卫视	225.1.2.41:10240	无效			5285
山西卫视	225.1.2.37:10216	无效			6039
新疆卫视	225.1.2.43:10252	无效			5469
云南卫视	225.1.2.21:10120	无效			5963
青海卫视	225.1.2.39:10228	无效			5371
西藏卫视	225.1.2.42:10246	无效			6063
兵团卫视	225.1.2.98:10582	无效			5457
三沙卫视	225.1.2.225:11464	无效			6076
厦门卫视	225.1.2.96:10570	无效			5448
魅力时尚	225.1.2.145:10888	无效			5933
卡酷动画	225.1.2.45:10264	无效			5357
金鹰卡通	225.1.2.46:10270	无效			6015
国学频道	225.1.2.129:11674	无效			5479
中华特产	225.1.2.205:11788	无效			5978
嘉佳卡通	225.1.2.93:10552	无效			5476
北京卫视高清	225.1.2.49:10288	无效			5908
天津卫视高清	225.1.2.87:10516	无效			5297
河北卫视高清	225.1.2.106:11614	无效			6025
辽宁卫视高清	225.1.2.152:10930	无效			5405
吉林卫视高清	225.1.2.105:11608	无效			5988
黑龙江卫视高清	225.1.2.92:10546	无效			5397
江苏卫视高清	225.1.2.84:10498	无效			6016
浙江卫视高清	225.1.2.85:10504	无效			5379
安徽卫视高清	225.1.2.88:10522	无效			5990
江西卫视高清	225.1.2.77:11602	无效			5477
山东卫视高清	225.1.2.89:10528	无效			6089
山东教育	225.1.2.150:10918	无效			5405
商丘公共频道2	225.1.2.115:10708	无效			5984
商丘文体科教	225.1.2.157:10960	无效			5479
商丘新闻综合1	225.1.2.114:10702	无效			6052
湖北卫视高清	225.1.2.90:10534	无效			5368
湖南卫视高清	225.1.2.50:10294	无效			5930
广东卫视高清	225.1.2.151:10924	无效			5404
深圳卫视高清	225.1.2.91:10540	无效			6092
东方卫视高清	225.1.2.86:10510	无效			5388
重庆卫视高清	225.1.2.75:11590	无效			6060
四川卫视高清	225.1.2.108:11626	无效			5414
贵州卫视高清	225.1.2.109:11632	无效			6046
云南卫视高清	225.1.2.76:11596	无效			5411
海南卫视高清	225.1.2.107:11620	无效			6005
CCTV10高清	225.1.2.81:10480	无效			5451
CCTV11高清	225.1.2.220:11434	无效			6000
CCTV12高清	225.1.2.82:10486	无效			5449
CCTV13高清	225.1.2.74:11584	无效			5905
CCTV14高清	225.1.2.83:10492	无效			5495
CCTV15高清	225.1.2.221:11440	无效			6047
CCTV17农业	225.1.2.217:11236	无效			5333
CCTV17农业高清	225.1.2.53:10312	无效			6075
CCTV1高清	225.1.2.47:10276	无效			5368
CCTV2高清	225.1.2.78:10462	无效			6038
CCTV3高清	225.1.2.141:10864	无效			5313
CCTV4高清	225.1.2.197:11806	无效			6005
CCTV5高清	225.1.2.48:10282	无效			5340
CCTV6高清	225.1.2.143:10876	无效			5959
