# 20260829_181005_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5719
河南卫视高清	225.1.2.99:10588	无效			5078
河南乡村频道	225.1.2.104:10618	无效			5720
河南公共频道	225.1.2.62:10366	无效			5077
河南国际频道	225.1.2.103:10612	无效			5880
河南文物宝库	225.1.2.101:10600	无效			5292
河南新闻频道	225.1.2.60:10354	无效			5855
河南梨园频道	225.1.2.100:10594	无效			5225
河南欢腾购物	225.1.2.61:10360	无效			5678
河南武术世界	225.1.2.102:10606	无效			5059
河南民生频道	225.1.2.57:10336	无效			5886
河南法治频道	225.1.2.58:10342	无效			5283
河南电视剧频道	225.1.2.59:10348	无效			5536
河南移动电视	225.1.2.190:11866	无效			5068
河南都市高清	225.1.2.56:10330	无效			5734
CCTV1	225.1.2.54:11380	无效			5073
CCTV2	225.1.2.2:10006	无效			5906
CCTV4	225.1.2.3:11368	无效			5350
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5924
CCTV4中文国际美洲	225.1.2.183:11824	无效			5334
CCTV5	225.1.2.142:10870	无效			5797
CCTV7	225.1.2.4:10018	无效			5181
CCTV9	225.1.2.5:10024	无效			5780
CCTV10	225.1.2.6:10030	无效			5076
CCTV11	225.1.2.7:10036	无效			5703
CCTV12	225.1.2.8:10042	无效			5080
CCTV13	225.1.2.9:10048	无效			5778
CCTV14	225.1.2.10:10054	无效			5078
CCTV15	225.1.2.11:10060	无效			5958
CHC高清电影	225.1.2.210:11398	无效			5244
CHC动作电影	225.1.2.215:11428	无效			5943
CHC家庭影院	225.1.2.214:11422	无效			5420
CGTN	225.1.2.12:10066	无效			5931
CGTN英语	225.1.2.184:11830	无效			5352
CGTN西班牙语	225.1.2.186:11842	无效			5815
CGTN法语	225.1.2.187:11848	无效			5161
CGTN阿拉伯语	225.1.2.188:11854	无效			5801
CGTN俄语	225.1.2.189:11860	无效			5187
中国教育2	225.1.2.149:10912	无效			5817
中国教育4	225.1.2.95:10564	无效			5157
湖南卫视	225.1.2.13:10072	无效			5815
浙江卫视	225.1.2.14:11362	无效			5207
江苏卫视	225.1.2.15:10084	无效			5842
北京卫视	225.1.2.17:10096	无效			5212
东方卫视	225.1.2.29:10168	无效			6009
安徽卫视	225.1.2.16:10090	无效			5416
广东卫视	225.1.2.33:10192	无效			5811
深圳卫视	225.1.2.27:10156	无效			5158
辽宁卫视	225.1.2.19:10108	无效			5971
山东卫视	225.1.2.20:10114	无效			5412
天津卫视	225.1.2.18:10102	无效			5998
重庆卫视	225.1.2.30:10174	无效			5414
东南卫视	225.1.2.31:10180	无效			6028
河北卫视	225.1.2.32:10186	无效			5299
湖北卫视	225.1.2.28:10162	无效			5916
陕西卫视	225.1.2.36:10210	无效			5438
四川卫视	225.1.2.24:10138	无效			5930
海南卫视	225.1.2.40:10234	无效			5391
甘肃卫视	225.1.2.44:10258	无效			5875
广西卫视	225.1.2.34:10198	无效			5344
贵州卫视	225.1.2.26:10150	无效			5950
黑龙江卫视	225.1.2.23:10132	无效			5294
江西卫视	225.1.2.25:10144	无效			6100
吉林卫视	225.1.2.35:10204	无效			5313
内蒙古卫视	225.1.2.38:10222	无效			6007
宁夏卫视	225.1.2.41:10240	无效			5389
山西卫视	225.1.2.37:10216	无效			5947
新疆卫视	225.1.2.43:10252	无效			5437
