# 20260816_151334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5786
河南卫视高清	225.1.2.99:10588	无效			5122
河南乡村频道	225.1.2.104:10618	无效			5466
河南公共频道	225.1.2.62:10366	无效			5075
河南国际频道	225.1.2.103:10612	无效			5755
河南文物宝库	225.1.2.101:10600	无效			5154
河南新闻频道	225.1.2.60:10354	无效			5762
河南梨园频道	225.1.2.100:10594	无效			5146
河南欢腾购物	225.1.2.61:10360	无效			5465
河南武术世界	225.1.2.102:10606	无效			5074
河南民生频道	225.1.2.57:10336	无效			5751
河南法治频道	225.1.2.58:10342	无效			5156
河南电视剧频道	225.1.2.59:10348	无效			5501
河南移动电视	225.1.2.190:11866	无效			5071
河南都市高清	225.1.2.56:10330	无效			5760
CCTV1	225.1.2.54:11380	无效			5152
CCTV2	225.1.2.2:10006	无效			5494
CCTV4	225.1.2.3:11368	无效			5078
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5890
CCTV4中文国际美洲	225.1.2.183:11824	无效			5088
CCTV5	225.1.2.142:10870	无效			5873
CCTV7	225.1.2.4:10018	无效			5101
CCTV9	225.1.2.5:10024	无效			5819
CCTV10	225.1.2.6:10030	无效			5134
CCTV11	225.1.2.7:10036	无效			5862
CCTV12	225.1.2.8:10042	无效			5090
CCTV13	225.1.2.9:10048	无效			5900
CCTV14	225.1.2.10:10054	无效			5096
CCTV15	225.1.2.11:10060	无效			5704
CHC高清电影	225.1.2.210:11398	无效			5100
CHC动作电影	225.1.2.215:11428	无效			5719
CHC家庭影院	225.1.2.214:11422	无效			5118
CGTN	225.1.2.12:10066	无效			5889
CGTN英语	225.1.2.184:11830	无效			5087
CGTN西班牙语	225.1.2.186:11842	无效			5741
CGTN法语	225.1.2.187:11848	无效			5149
CGTN阿拉伯语	225.1.2.188:11854	无效			5946
CGTN俄语	225.1.2.189:11860	无效			5094
中国教育2	225.1.2.149:10912	无效			6090
中国教育4	225.1.2.95:10564	无效			5484
湖南卫视	225.1.2.13:10072	无效			6067
浙江卫视	225.1.2.14:11362	无效			5524
江苏卫视	225.1.2.15:10084	无效			5886
北京卫视	225.1.2.17:10096	无效			5131
东方卫视	225.1.2.29:10168	无效			5889
安徽卫视	225.1.2.16:10090	无效			5098
广东卫视	225.1.2.33:10192	无效			5912
深圳卫视	225.1.2.27:10156	无效			5196
辽宁卫视	225.1.2.19:10108	无效			6006
山东卫视	225.1.2.20:10114	无效			5500
天津卫视	225.1.2.18:10102	无效			5873
重庆卫视	225.1.2.30:10174	无效			5097
东南卫视	225.1.2.31:10180	无效			6016
河北卫视	225.1.2.32:10186	无效			5497
湖北卫视	225.1.2.28:10162	无效			6025
陕西卫视	225.1.2.36:10210	无效			5550
四川卫视	225.1.2.24:10138	无效			5935
海南卫视	225.1.2.40:10234	无效			5336
甘肃卫视	225.1.2.44:10258	无效			5975
广西卫视	225.1.2.34:10198	无效			5532
贵州卫视	225.1.2.26:10150	无效			5897
黑龙江卫视	225.1.2.23:10132	无效			5395
江西卫视	225.1.2.25:10144	无效			5964
吉林卫视	225.1.2.35:10204	无效			5532
内蒙古卫视	225.1.2.38:10222	无效			5965
宁夏卫视	225.1.2.41:10240	无效			5452
山西卫视	225.1.2.37:10216	无效			6050
新疆卫视	225.1.2.43:10252	无效			5512
云南卫视	225.1.2.21:10120	无效			6035
青海卫视	225.1.2.39:10228	无效			5525
西藏卫视	225.1.2.42:10246	无效			6034
兵团卫视	225.1.2.98:10582	无效			5484
