# 20260609_175418_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			893
河南卫视高清	225.1.2.99:10588	无效			532
河南乡村频道	225.1.2.104:10618	无效			808
河南公共频道	225.1.2.62:10366	无效			632
河南国际频道	225.1.2.103:10612	无效			826
河南文物宝库	225.1.2.101:10600	无效			613
河南新闻频道	225.1.2.60:10354	无效			678
河南梨园频道	225.1.2.100:10594	无效			744
河南欢腾购物	225.1.2.61:10360	无效			880
河南武术世界	225.1.2.102:10606	无效			561
河南民生频道	225.1.2.57:10336	无效			908
河南法治频道	225.1.2.58:10342	无效			528
河南电视剧频道	225.1.2.59:10348	无效			943
河南移动电视	225.1.2.190:11866	无效			503
河南都市高清	225.1.2.56:10330	无效			734
CCTV1	225.1.2.54:11380	无效			691
CCTV2	225.1.2.2:10006	无效			945
CCTV4	225.1.2.3:11368	无效			499
CCTV4中文国际欧洲	225.1.2.182:11818	无效			977
CCTV4中文国际美洲	225.1.2.183:11824	无效			462
CCTV5	225.1.2.142:10870	无效			5787
CCTV7	225.1.2.4:10018	无效			5101
CCTV9	225.1.2.5:10024	无效			5889
CCTV10	225.1.2.6:10030	无效			5357
CCTV11	225.1.2.7:10036	无效			5778
CCTV12	225.1.2.8:10042	无效			5100
CCTV13	225.1.2.9:10048	无效			5806
CCTV14	225.1.2.10:10054	无效			5100
CCTV15	225.1.2.11:10060	无效			5889
CHC高清电影	225.1.2.210:11398	无效			5396
CHC动作电影	225.1.2.215:11428	无效			5832
CHC家庭影院	225.1.2.214:11422	无效			5201
CGTN	225.1.2.12:10066	无效			5827
CGTN英语	225.1.2.184:11830	无效			5200
CGTN西班牙语	225.1.2.186:11842	无效			5864
CGTN法语	225.1.2.187:11848	无效			5347
CGTN阿拉伯语	225.1.2.188:11854	无效			5898
CGTN俄语	225.1.2.189:11860	无效			5475
中国教育2	225.1.2.149:10912	无效			5802
中国教育4	225.1.2.95:10564	无效			5220
湖南卫视	225.1.2.13:10072	无效			5803
浙江卫视	225.1.2.14:11362	无效			5137
江苏卫视	225.1.2.15:10084	无效			5866
北京卫视	225.1.2.17:10096	无效			5258
东方卫视	225.1.2.29:10168	无效			5758
安徽卫视	225.1.2.16:10090	无效			5069
广东卫视	225.1.2.33:10192	无效			5828
深圳卫视	225.1.2.27:10156	无效			5292
辽宁卫视	225.1.2.19:10108	无效			5923
山东卫视	225.1.2.20:10114	无效			5552
天津卫视	225.1.2.18:10102	无效			5875
重庆卫视	225.1.2.30:10174	无效			5492
东南卫视	225.1.2.31:10180	无效			5835
河北卫视	225.1.2.32:10186	无效			5259
湖北卫视	225.1.2.28:10162	无效			5927
陕西卫视	225.1.2.36:10210	无效			5631
四川卫视	225.1.2.24:10138	无效			6104
海南卫视	225.1.2.40:10234	无效			5582
甘肃卫视	225.1.2.44:10258	无效			5821
广西卫视	225.1.2.34:10198	无效			5231
贵州卫视	225.1.2.26:10150	无效			5970
黑龙江卫视	225.1.2.23:10132	无效			5678
江西卫视	225.1.2.25:10144	无效			5971
吉林卫视	225.1.2.35:10204	无效			5687
内蒙古卫视	225.1.2.38:10222	无效			5966
宁夏卫视	225.1.2.41:10240	无效			5619
山西卫视	225.1.2.37:10216	无效			5918
新疆卫视	225.1.2.43:10252	无效			5633
云南卫视	225.1.2.21:10120	无效			5866
青海卫视	225.1.2.39:10228	无效			5430
西藏卫视	225.1.2.42:10246	无效			5917
兵团卫视	225.1.2.98:10582	无效			5527
三沙卫视	225.1.2.225:11464	无效			5902
厦门卫视	225.1.2.96:10570	无效			5645
魅力时尚	225.1.2.145:10888	无效			5906
卡酷动画	225.1.2.45:10264	无效			5624
金鹰卡通	225.1.2.46:10270	无效			5877
国学频道	225.1.2.129:11674	无效			5578
中华特产	225.1.2.205:11788	无效			5900
嘉佳卡通	225.1.2.93:10552	无效			5615
北京卫视高清	225.1.2.49:10288	无效			5981
天津卫视高清	225.1.2.87:10516	无效			5663
河北卫视高清	225.1.2.106:11614	无效			6010
辽宁卫视高清	225.1.2.152:10930	无效			5634
吉林卫视高清	225.1.2.105:11608	无效			5952
黑龙江卫视高清	225.1.2.92:10546	无效			5637
江苏卫视高清	225.1.2.84:10498	无效			5983
浙江卫视高清	225.1.2.85:10504	无效			5651
安徽卫视高清	225.1.2.88:10522	无效			5896
江西卫视高清	225.1.2.77:11602	无效			5633
山东卫视高清	225.1.2.89:10528	无效			6009
山东教育	225.1.2.150:10918	无效			5552
商丘公共频道2	225.1.2.115:10708	无效			5973
商丘文体科教	225.1.2.157:10960	无效			5610
商丘新闻综合1	225.1.2.114:10702	无效			5956
湖北卫视高清	225.1.2.90:10534	无效			5569
湖南卫视高清	225.1.2.50:10294	无效			5972
广东卫视高清	225.1.2.151:10924	无效			5649
深圳卫视高清	225.1.2.91:10540	无效			6065
东方卫视高清	225.1.2.86:10510	无效			5556
重庆卫视高清	225.1.2.75:11590	无效			5997
四川卫视高清	225.1.2.108:11626	无效			5587
贵州卫视高清	225.1.2.109:11632	无效			6029
云南卫视高清	225.1.2.76:11596	无效			5527
海南卫视高清	225.1.2.107:11620	无效			6028
CCTV10高清	225.1.2.81:10480	无效			5554
CCTV11高清	225.1.2.220:11434	无效			6026
CCTV12高清	225.1.2.82:10486	无效			5549
CCTV13高清	225.1.2.74:11584	无效			5876
CCTV14高清	225.1.2.83:10492	无效			5578
CCTV15高清	225.1.2.221:11440	无效			5950
CCTV17农业	225.1.2.217:11236	无效			5590
CCTV17农业高清	225.1.2.53:10312	无效			6000
CCTV1高清	225.1.2.47:10276	无效			5549
CCTV2高清	225.1.2.78:10462	无效			5862
CCTV3高清	225.1.2.141:10864	无效			5620
CCTV4高清	225.1.2.197:11806	无效			5940
CCTV5高清	225.1.2.48:10282	无效			5610
CCTV6高清	225.1.2.143:10876	无效			5834
CCTV7高清	225.1.2.79:10468	无效			5562
CCTV8高清	225.1.2.144:10882	无效			5851
CCTV9高清	225.1.2.80:10474	无效			5625
CGTN英文记录	225.1.2.185:11836	无效			5882
IPTV3	225.1.2.146:10894	无效			5625
IPTV5	225.1.2.52:10306	无效			5849
IPTV5高清	225.1.2.153:10936	无效			5573
IPTV6	225.1.2.155:10948	无效			5978
IPTV8	225.1.2.51:10300	无效			5540
IPTV少儿动画	225.1.2.172:11050	无效			5917
IPTV法治	225.1.2.171:11044	无效			5587
IPTV热播剧场	225.1.2.173:11056	无效			5889
IPTV相声小品	225.1.2.169:11032	无效			5548
IPTV经典电影	225.1.2.167:11020	无效			5865
IPTV谍战剧场	225.1.2.168:11026	无效			5548
IPTV野外	225.1.2.170:11038	无效			5879
东南卫视高清	225.1.2.226:11470	无效			5538
中国教育1高清	225.1.2.94:10558	无效			5888
乒羽频道	225.1.2.213:11416	无效			5551
导视	225.1.2.241:11908	无效			5886
收视指南	225.1.2.55:10324	无效			5573
新动漫	225.1.2.211:11404	无效			5844
欢腾购物	225.1.2.73:11578	无效			5576
爱上4K	225.1.2.196:11194	无效			5885
精选频道	225.1.2.236:11524	无效			5555
足球频道	225.1.2.198:11392	无效			5855
金鹰纪实高清	225.1.2.97:10576	无效			5576
音乐现场	225.1.2.158:10966	无效			5869
高清纪实	225.1.2.154:10942	无效			5529
