# 20260813_154300_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视4K	225.1.2.237:11530	无效			5343
河南卫视高清	225.1.2.99:10588	无效			5065
河南乡村频道	225.1.2.104:10618	无效			5625
河南公共频道	225.1.2.62:10366	无效			5077
河南国际频道	225.1.2.103:10612	无效			5474
河南文物宝库	225.1.2.101:10600	无效			5081
河南新闻频道	225.1.2.60:10354	无效			5457
河南梨园频道	225.1.2.100:10594	无效			5073
河南欢腾购物	225.1.2.61:10360	无效			5782
河南武术世界	225.1.2.102:10606	无效			5081
河南民生频道	225.1.2.57:10336	无效			5433
河南法治频道	225.1.2.58:10342	无效			5070
河南电视剧频道	225.1.2.59:10348	无效			5770
河南移动电视	225.1.2.190:11866	无效			5080
河南都市高清	225.1.2.56:10330	无效			5682
CCTV1	225.1.2.54:11380	无效			5086
CCTV2	225.1.2.2:10006	无效			5818
CCTV4	225.1.2.3:11368	无效			5070
CCTV4中文国际欧洲	225.1.2.182:11818	无效			5604
CCTV4中文国际美洲	225.1.2.183:11824	无效			5076
CCTV5	225.1.2.142:10870	无效			5771
CCTV7	225.1.2.4:10018	无效			5077
CCTV9	225.1.2.5:10024	无效			5633
CCTV10	225.1.2.6:10030	无效			5099
CCTV11	225.1.2.7:10036	无效			5611
CCTV12	225.1.2.8:10042	无效			5082
CCTV13	225.1.2.9:10048	无效			5607
CCTV14	225.1.2.10:10054	无效			5091
CCTV15	225.1.2.11:10060	无效			5863
CHC高清电影	225.1.2.210:11398	无效			5087
CHC动作电影	225.1.2.215:11428	无效			5699
CHC家庭影院	225.1.2.214:11422	无效			5062
CGTN	225.1.2.12:10066	无效			5718
CGTN英语	225.1.2.184:11830	无效			5072
CGTN西班牙语	225.1.2.186:11842	无效			5924
CGTN法语	225.1.2.187:11848	无效			5125
CGTN阿拉伯语	225.1.2.188:11854	无效			5637
CGTN俄语	225.1.2.189:11860	无效			5085
中国教育2	225.1.2.149:10912	无效			5964
中国教育4	225.1.2.95:10564	无效			5460
湖南卫视	225.1.2.13:10072	无效			5950
浙江卫视	225.1.2.14:11362	无效			5440
江苏卫视	225.1.2.15:10084	无效			5802
北京卫视	225.1.2.17:10096	无效			5080
东方卫视	225.1.2.29:10168	无效			5837
安徽卫视	225.1.2.16:10090	无效			5081
广东卫视	225.1.2.33:10192	无效			5905
深圳卫视	225.1.2.27:10156	无效			5093
辽宁卫视	225.1.2.19:10108	无效			5811
山东卫视	225.1.2.20:10114	无效			5081
天津卫视	225.1.2.18:10102	无效			5808
重庆卫视	225.1.2.30:10174	无效			5076
东南卫视	225.1.2.31:10180	无效			5899
河北卫视	225.1.2.32:10186	无效			5373
湖北卫视	225.1.2.28:10162	无效			5896
陕西卫视	225.1.2.36:10210	无效			5404
四川卫视	225.1.2.24:10138	无效			5943
海南卫视	225.1.2.40:10234	无效			5467
甘肃卫视	225.1.2.44:10258	无效			5873
广西卫视	225.1.2.34:10198	无效			5118
贵州卫视	225.1.2.26:10150	无效			5912
黑龙江卫视	225.1.2.23:10132	无效			5482
江西卫视	225.1.2.25:10144	无效			5936
吉林卫视	225.1.2.35:10204	无效			5503
内蒙古卫视	225.1.2.38:10222	无效			5912
宁夏卫视	225.1.2.41:10240	无效			5501
山西卫视	225.1.2.37:10216	无效			5896
新疆卫视	225.1.2.43:10252	无效			5347
云南卫视	225.1.2.21:10120	无效			5948
青海卫视	225.1.2.39:10228	无效			5490
西藏卫视	225.1.2.42:10246	无效			5905
