# 20260607_152244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			808
200-3	239.200.200.3:8061	无效			584
200-4	239.200.200.4:8042	无效			2363
200-19	239.200.200.19:10052	无效			2018
200-22	239.200.200.22:9024	无效			295
200-24	239.200.200.24:10012	无效			299
200-25	239.200.200.25:10004	无效			1042
200-26	239.200.200.26:9996	无效			1427
200-27	239.200.200.27:9988	无效			298
200-28	239.200.200.28:9980	无效			842
200-29	239.200.200.29:9972	无效			531
200-34	239.200.200.34:9932	无效			348
200-35	239.200.200.35:9924	无效			2660
200-36	239.200.200.36:9916	无效			302
200-37	239.200.200.37:9908	无效			299
200-38	239.200.200.38:9900	无效			759
200-39	239.200.200.39:9892	无效			549
200-40	239.200.200.40:9884	无效			339
200-41	239.200.200.41:9876	无效			1030
200-42	239.200.200.42:9868	无效			415
200-43	239.200.200.43:9860	无效			308
200-44	239.200.200.44:9852	无效			738
200-45	239.200.200.45:9844	无效			633
200-47	239.200.200.47:9828	无效			332
200-48	239.200.200.48:9820	无效			916
200-50	239.200.200.50:8268	无效			433
200-51	239.200.200.51:8272	无效			331
200-52	239.200.200.52:8276	无效			918
200-54	239.200.200.54:8284	无效			394
200-59	239.200.200.59:8304	无效			350
200-87	239.200.200.87:9508	无效			5665
200-99	239.200.200.99:9412	无效			5062
200-102	239.200.200.102:9388	无效			5064
200-110	239.200.200.110:9324	无效			5737
200-111	239.200.200.111:9316	无效			5066
200-142	239.200.200.142:9068	无效			5057
200-143	239.200.200.143:9060	无效			5855
200-144	239.200.200.144:9052	无效			5231
200-146	239.200.200.146:9036	无效			5059
200-148	239.200.200.148:9020	无效			5597
200-151	239.200.200.151:8996	无效			5051
200-152	239.200.200.152:8988	无效			5058
200-153	239.200.200.153:8980	无效			5909
200-154	239.200.200.154:8972	无效			5316
200-155	239.200.200.155:8964	无效			5097
200-156	239.200.200.156:8956	无效			5778
200-165	239.200.200.165:8884	无效			5058
200-170	239.200.200.170:8844	无效			5054
200-171	239.200.200.171:8836	无效			5915
200-172	239.200.200.172:8828	无效			5349
200-173	239.200.200.173:8820	无效			5249
200-174	239.200.200.174:8812	无效			5729
200-176	239.200.200.176:8796	无效			5061
200-179	239.200.200.179:8772	无效			5060
200-181	239.200.200.181:8756	无效			5894
200-183	239.200.200.183:8740	无效			5339
200-184	239.200.200.184:8732	无效			5077
200-191	239.200.200.191:8676	无效			5889
200-195	239.200.200.195:8644	无效			5281
200-197	239.200.200.197:8628	无效			5080
200-198	239.200.200.198:8620	无效			1060
200-199	239.200.200.199:8612	无效			465
200-200	239.200.200.200:8604	无效			417
200-201	239.200.200.201:8596	无效			936
200-210	239.200.200.210:8524	无效			480
200-214	239.200.200.214:8492	无效			318
200-215	239.200.200.215:8484	无效			1054
200-217	239.200.200.217:8468	无效			459
200-218	239.200.200.218:8460	无效			355
200-219	239.200.200.219:8452	无效			1958
200-220	239.200.200.220:8444	无效			429
200-221	239.200.200.221:8436	无效			300
200-222	239.200.200.222:8428	无效			1063
200-223	239.200.200.223:8420	无效			368
200-224	239.200.200.224:8412	无效			322
200-225	239.200.200.225:8404	无效			1147
200-231	239.200.200.231:8356	无效			388
200-232	239.200.200.232:8348	无效			361
200-233	239.200.200.233:8340	无效			1027
200-234	239.200.200.234:8332	无效			375
200-235	239.200.200.235:8324	无效			310
200-236	239.200.200.236:8316	无效			1064
200-237	239.200.200.237:8308	无效			1401
200-238	239.200.200.238:8300	无效			314
200-239	239.200.200.239:8292	无效			965
200-240	239.200.200.240:8284	无效			531
200-241	239.200.200.241:8276	无效			365
200-242	239.200.200.242:8268	无效			1115
200-243	239.200.200.243:8260	无效			370
200-244	239.200.200.244:8252	无效			387
200-245	239.200.200.245:8244	无效			5930
200-246	239.200.200.246:8236	无效			5371
200-247	239.200.200.247:8228	无效			5255
200-248	239.200.200.248:8220	无效			5788
200-249	239.200.200.249:8212	无效			5086
200-250	239.200.200.250:8204	无效			5055
200-251	239.200.200.251:8196	无效			5765
200-252	239.200.200.252:8188	无效			5108
200-253	239.200.200.253:8180	无效			5063
200-254	239.200.200.254:8172	无效			5811
201-2	239.200.201.2:8421	无效			5316
201-6	239.200.201.6:8224	无效			5070
201-7	239.200.201.7:8228	无效			5796
201-8	239.200.201.8:8232	无效			5310
201-9	239.200.201.9:8236	无效			5058
201-11	239.200.201.11:8244	无效			5826
201-12	239.200.201.12:8248	无效			5328
201-13	239.200.201.13:8252	无效			5159
201-14	239.200.201.14:8256	无效			5755
201-15	239.200.201.15:8260	无效			5145
201-25	239.200.201.25:8300	无效			5060
201-26	239.200.201.26:8304	无效			5898
201-27	239.200.201.27:8308	无效			5361
201-28	239.200.201.28:8312	无效			5265
201-37	239.200.201.37:8348	无效			5857
201-38	239.200.201.38:8352	无效			5318
201-39	239.200.201.39:8356	无效			5306
201-43	239.200.201.43:8372	无效			5901
201-44	239.200.201.44:8376	无效			5374
201-47	239.200.201.47:8388	无效			5259
201-53	239.200.201.53:8412	无效			5901
201-58	239.200.201.58:8432	无效			5338
201-60	239.200.201.60:8440	无效			5271
201-61	239.200.201.61:8444	无效			5818
201-62	239.200.201.62:8448	无效			5317
201-63	239.200.201.63:8452	无效			5115
201-64	239.200.201.64:8456	无效			5806
201-65	239.200.201.65:8460	无效			5377
201-66	239.200.201.66:8464	无效			5270
201-67	239.200.201.67:8468	无效			5732
201-68	239.200.201.68:8472	无效			5149
201-70	239.200.201.70:8480	无效			5056
201-71	239.200.201.71:8484	无效			5830
201-74	239.200.201.74:8496	无效			5316
201-75	239.200.201.75:8500	无效			5298
201-80	239.200.201.80:8520	无效			5799
201-85	239.200.201.85:8540	无效			5378
201-86	239.200.201.86:8544	无效			5290
201-89	239.200.201.89:8556	无效			5734
201-90	239.200.201.90:8560	无效			5293
201-91	239.200.201.91:8564	无效			5065
201-92	239.200.201.92:8568	无效			5804
201-95	239.200.201.95:8580	无效			5328
201-96	239.200.201.96:8584	无效			5241
201-97	239.200.201.97:8588	无效			5842
201-98	239.200.201.98:8592	无效			5358
