# 20260808_143043_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5882
200-3	239.200.200.3:8061	无效			6907
200-4	239.200.200.4:8042	无效			5633
200-19	239.200.200.19:10052	无效			5630
200-22	239.200.200.22:9024	无效			5631
200-24	239.200.200.24:10012	无效			8706
200-25	239.200.200.25:10004	无效			5630
200-26	239.200.200.26:9996	无效			6398
200-27	239.200.200.27:9988	无效			5633
200-28	239.200.200.28:9980	无效			5632
200-29	239.200.200.29:9972	无效			5630
200-34	239.200.200.34:9932	无效			5633
200-35	239.200.200.35:9924	无效			6650
200-36	239.200.200.36:9916	无效			5631
200-37	239.200.200.37:9908	无效			5630
200-38	239.200.200.38:9900	无效			5635
200-39	239.200.200.39:9892	无效			5632
200-40	239.200.200.40:9884	无效			5626
200-41	239.200.200.41:9876	无效			5635
200-42	239.200.200.42:9868	无效			5631
200-43	239.200.200.43:9860	无效			5635
200-44	239.200.200.44:9852	无效			6655
200-45	239.200.200.45:9844	无效			5886
200-47	239.200.200.47:9828	无效			5880
200-48	239.200.200.48:9820	无效			5634
200-50	239.200.200.50:8268	无效			5627
200-51	239.200.200.51:8272	无效			5633
200-52	239.200.200.52:8276	无效			5639
200-54	239.200.200.54:8284	无效			5625
200-59	239.200.200.59:8304	无效			6655
200-87	239.200.200.87:9508	无效			5629
200-99	239.200.200.99:9412	无效			5634
200-102	239.200.200.102:9388	无效			5633
200-110	239.200.200.110:9324	无效			5632
200-111	239.200.200.111:9316	无效			5629
200-142	239.200.200.142:9068	无效			5627
200-143	239.200.200.143:9060	无效			6656
200-144	239.200.200.144:9052	无效			5634
200-146	239.200.200.146:9036	无效			5631
200-148	239.200.200.148:9020	无效			5633
200-151	239.200.200.151:8996	无效			5631
200-152	239.200.200.152:8988	无效			5630
200-153	239.200.200.153:8980	无效			5628
200-154	239.200.200.154:8972	无效			5635
200-155	239.200.200.155:8964	无效			5884
