# 20260913_171308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5808
200-3	239.200.200.3:8061	无效			5120
200-4	239.200.200.4:8042	无效			5073
200-19	239.200.200.19:10052	无效			5765
200-22	239.200.200.22:9024	无效			5093
200-24	239.200.200.24:10012	无效			5074
200-25	239.200.200.25:10004	无效			5448
200-26	239.200.200.26:9996	无效			5076
200-27	239.200.200.27:9988	无效			5075
200-28	239.200.200.28:9980	无效			5757
200-29	239.200.200.29:9972	无效			5105
200-34	239.200.200.34:9932	无效			5069
200-35	239.200.200.35:9924	无效			5845
200-36	239.200.200.36:9916	无效			5237
200-37	239.200.200.37:9908	无效			5069
200-38	239.200.200.38:9900	无效			5777
200-39	239.200.200.39:9892	无效			5136
200-40	239.200.200.40:9884	无效			5073
200-41	239.200.200.41:9876	无效			5841
200-42	239.200.200.42:9868	无效			5228
200-43	239.200.200.43:9860	无效			5058
200-44	239.200.200.44:9852	无效			5738
200-45	239.200.200.45:9844	无效			5100
200-47	239.200.200.47:9828	无效			5077
200-48	239.200.200.48:9820	无效			5744
200-50	239.200.200.50:8268	无效			5085
200-51	239.200.200.51:8272	无效			5083
200-52	239.200.200.52:8276	无效			5809
200-54	239.200.200.54:8284	无效			5140
200-59	239.200.200.59:8304	无效			5068
200-87	239.200.200.87:9508	无效			5856
200-99	239.200.200.99:9412	无效			5390
200-102	239.200.200.102:9388	无效			5060
200-110	239.200.200.110:9324	无效			5683
200-111	239.200.200.111:9316	无效			5071
200-142	239.200.200.142:9068	无效			5063
200-143	239.200.200.143:9060	无效			5843
200-144	239.200.200.144:9052	无效			5343
200-146	239.200.200.146:9036	无效			5069
200-148	239.200.200.148:9020	无效			5921
200-151	239.200.200.151:8996	无效			5631
200-152	239.200.200.152:8988	无效			5106
200-153	239.200.200.153:8980	无效			5900
200-154	239.200.200.154:8972	无效			5592
200-155	239.200.200.155:8964	无效			5066
200-156	239.200.200.156:8956	无效			5907
200-165	239.200.200.165:8884	无效			5494
200-170	239.200.200.170:8844	无效			5071
200-171	239.200.200.171:8836	无效			5883
200-172	239.200.200.172:8828	无效			5588
200-173	239.200.200.173:8820	无效			5068
200-174	239.200.200.174:8812	无效			5889
200-176	239.200.200.176:8796	无效			5568
200-179	239.200.200.179:8772	无效			5073
200-181	239.200.200.181:8756	无效			5852
200-183	239.200.200.183:8740	无效			5501
200-184	239.200.200.184:8732	无效			5074
200-191	239.200.200.191:8676	无效			5940
200-195	239.200.200.195:8644	无效			5669
200-197	239.200.200.197:8628	无效			5513
200-198	239.200.200.198:8620	无效			5926
200-199	239.200.200.199:8612	无效			5620
200-200	239.200.200.200:8604	无效			5082
200-201	239.200.200.201:8596	无效			5785
200-210	239.200.200.210:8524	无效			5165
200-214	239.200.200.214:8492	无效			5074
200-215	239.200.200.215:8484	无效			5910
200-217	239.200.200.217:8468	无效			5622
200-218	239.200.200.218:8460	无效			5086
200-219	239.200.200.219:8452	无效			5940
200-220	239.200.200.220:8444	无效			5654
200-221	239.200.200.221:8436	无效			5528
200-222	239.200.200.222:8428	无效			5857
200-223	239.200.200.223:8420	无效			5551
200-224	239.200.200.224:8412	无效			5064
200-225	239.200.200.225:8404	无效			5945
200-231	239.200.200.231:8356	无效			5580
200-232	239.200.200.232:8348	无效			5198
200-233	239.200.200.233:8340	无效			5932
200-234	239.200.200.234:8332	无效			5656
200-235	239.200.200.235:8324	无效			5516
200-236	239.200.200.236:8316	无效			5955
200-237	239.200.200.237:8308	无效			5636
200-238	239.200.200.238:8300	无效			5521
200-239	239.200.200.239:8292	无效			5822
200-240	239.200.200.240:8284	无效			5483
200-241	239.200.200.241:8276	无效			5070
200-242	239.200.200.242:8268	无效			5957
200-243	239.200.200.243:8260	无效			5676
200-244	239.200.200.244:8252	无效			5480
200-245	239.200.200.245:8244	无效			5812
200-246	239.200.200.246:8236	无效			5398
200-247	239.200.200.247:8228	无效			5074
200-248	239.200.200.248:8220	无效			6003
200-249	239.200.200.249:8212	无效			5616
200-250	239.200.200.250:8204	无效			5462
200-251	239.200.200.251:8196	无效			5949
200-252	239.200.200.252:8188	无效			5644
200-253	239.200.200.253:8180	无效			5480
200-254	239.200.200.254:8172	无效			5961
201-2	239.200.201.2:8421	无效			5632
201-6	239.200.201.6:8224	无效			5486
201-7	239.200.201.7:8228	无效			5871
201-8	239.200.201.8:8232	无效			5670
201-9	239.200.201.9:8236	无效			5520
201-11	239.200.201.11:8244	无效			5980
201-12	239.200.201.12:8248	无效			5582
201-13	239.200.201.13:8252	无效			5470
201-14	239.200.201.14:8256	无效			5958
201-15	239.200.201.15:8260	无效			5631
201-25	239.200.201.25:8300	无效			5476
201-26	239.200.201.26:8304	无效			5935
201-27	239.200.201.27:8308	无效			5643
201-28	239.200.201.28:8312	无效			5470
201-37	239.200.201.37:8348	无效			5880
201-38	239.200.201.38:8352	无效			5674
201-39	239.200.201.39:8356	无效			5501
201-43	239.200.201.43:8372	无效			5968
201-44	239.200.201.44:8376	无效			5599
201-47	239.200.201.47:8388	无效			5486
201-53	239.200.201.53:8412	无效			5921
