# 20260902_173510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5573
200-3	239.200.200.3:8061	无效			5059
200-4	239.200.200.4:8042	无效			5060
200-19	239.200.200.19:10052	无效			5712
200-22	239.200.200.22:9024	无效			5063
200-24	239.200.200.24:10012	无效			5063
200-25	239.200.200.25:10004	无效			5561
200-26	239.200.200.26:9996	无效			5063
200-27	239.200.200.27:9988	无效			5064
200-28	239.200.200.28:9980	无效			5865
200-29	239.200.200.29:9972	无效			5064
200-34	239.200.200.34:9932	无效			5062
200-35	239.200.200.35:9924	无效			5894
200-36	239.200.200.36:9916	无效			5084
200-37	239.200.200.37:9908	无效			5067
200-38	239.200.200.38:9900	无效			5947
200-39	239.200.200.39:9892	无效			5089
200-40	239.200.200.40:9884	无效			5103
200-41	239.200.200.41:9876	无效			5932
200-42	239.200.200.42:9868	无效			5121
200-43	239.200.200.43:9860	无效			5083
200-44	239.200.200.44:9852	无效			5710
200-45	239.200.200.45:9844	无效			5060
200-47	239.200.200.47:9828	无效			5062
200-48	239.200.200.48:9820	无效			5803
200-50	239.200.200.50:8268	无效			5063
200-51	239.200.200.51:8272	无效			5059
200-52	239.200.200.52:8276	无效			6030
200-54	239.200.200.54:8284	无效			5127
200-59	239.200.200.59:8304	无效			5061
200-87	239.200.200.87:9508	无效			1032
200-99	239.200.200.99:9412	无效			453
200-102	239.200.200.102:9388	无效			1811
200-110	239.200.200.110:9324	无效			1243
200-111	239.200.200.111:9316	无效			682
200-142	239.200.200.142:9068	无效			1491
200-143	239.200.200.143:9060	无效			1185
200-144	239.200.200.144:9052	无效			437
200-146	239.200.200.146:9036	无效			660
200-148	239.200.200.148:9020	无效			1092
200-151	239.200.200.151:8996	无效			407
200-152	239.200.200.152:8988	无效			656
200-153	239.200.200.153:8980	无效			1191
200-154	239.200.200.154:8972	无效			562
200-155	239.200.200.155:8964	无效			555
200-156	239.200.200.156:8956	无效			1262
200-165	239.200.200.165:8884	无效			782
200-170	239.200.200.170:8844	无效			383
200-171	239.200.200.171:8836	无效			1275
200-172	239.200.200.172:8828	无效			786
200-173	239.200.200.173:8820	无效			523
200-174	239.200.200.174:8812	无效			1092
200-176	239.200.200.176:8796	无效			515
200-179	239.200.200.179:8772	无效			688
200-181	239.200.200.181:8756	无效			1047
200-183	239.200.200.183:8740	无效			494
200-184	239.200.200.184:8732	无效			742
200-191	239.200.200.191:8676	无效			1144
200-195	239.200.200.195:8644	无效			515
200-197	239.200.200.197:8628	无效			618
200-198	239.200.200.198:8620	无效			5922
200-199	239.200.200.199:8612	无效			5109
200-200	239.200.200.200:8604	无效			5099
200-201	239.200.200.201:8596	无效			6029
200-210	239.200.200.210:8524	无效			5133
200-214	239.200.200.214:8492	无效			5065
200-215	239.200.200.215:8484	无效			6037
200-217	239.200.200.217:8468	无效			5146
200-218	239.200.200.218:8460	无效			5062
200-219	239.200.200.219:8452	无效			6033
200-220	239.200.200.220:8444	无效			5210
200-221	239.200.200.221:8436	无效			5068
200-222	239.200.200.222:8428	无效			5849
200-223	239.200.200.223:8420	无效			5129
200-224	239.200.200.224:8412	无效			5079
200-225	239.200.200.225:8404	无效			5913
200-231	239.200.200.231:8356	无效			5091
200-232	239.200.200.232:8348	无效			5086
200-233	239.200.200.233:8340	无效			5846
200-234	239.200.200.234:8332	无效			5089
200-235	239.200.200.235:8324	无效			5104
200-236	239.200.200.236:8316	无效			6062
200-237	239.200.200.237:8308	无效			5194
200-238	239.200.200.238:8300	无效			5132
200-239	239.200.200.239:8292	无效			5924
200-240	239.200.200.240:8284	无效			5101
200-241	239.200.200.241:8276	无效			5072
200-242	239.200.200.242:8268	无效			5824
200-243	239.200.200.243:8260	无效			5089
200-244	239.200.200.244:8252	无效			5073
200-245	239.200.200.245:8244	无效			1119
200-246	239.200.200.246:8236	无效			617
200-247	239.200.200.247:8228	无效			524
200-248	239.200.200.248:8220	无效			1298
200-249	239.200.200.249:8212	无效			837
200-250	239.200.200.250:8204	无效			558
200-251	239.200.200.251:8196	无效			1133
200-252	239.200.200.252:8188	无效			486
200-253	239.200.200.253:8180	无效			577
200-254	239.200.200.254:8172	无效			1238
201-2	239.200.201.2:8421	无效			745
201-6	239.200.201.6:8224	无效			421
201-7	239.200.201.7:8228	无效			1143
201-8	239.200.201.8:8232	无效			563
201-9	239.200.201.9:8236	无效			508
201-11	239.200.201.11:8244	无效			2312
201-12	239.200.201.12:8248	无效			405
201-13	239.200.201.13:8252	无效			326
201-14	239.200.201.14:8256	无效			1090
201-15	239.200.201.15:8260	无效			458
201-25	239.200.201.25:8300	无效			674
201-26	239.200.201.26:8304	无效			1299
201-27	239.200.201.27:8308	无效			846
201-28	239.200.201.28:8312	无效			542
201-37	239.200.201.37:8348	无效			1305
201-38	239.200.201.38:8352	无效			777
201-39	239.200.201.39:8356	无效			358
201-43	239.200.201.43:8372	无效			1087
201-44	239.200.201.44:8376	无效			492
201-47	239.200.201.47:8388	无效			624
201-53	239.200.201.53:8412	无效			5959
201-58	239.200.201.58:8432	无效			5202
201-60	239.200.201.60:8440	无效			5066
201-61	239.200.201.61:8444	无效			6099
201-62	239.200.201.62:8448	无效			5135
201-63	239.200.201.63:8452	无效			5124
201-64	239.200.201.64:8456	无效			6036
201-65	239.200.201.65:8460	无效			5188
201-66	239.200.201.66:8464	无效			5128
201-67	239.200.201.67:8468	无效			6026
201-68	239.200.201.68:8472	无效			5166
201-70	239.200.201.70:8480	无效			5129
201-71	239.200.201.71:8484	无效			6055
201-74	239.200.201.74:8496	无效			5137
201-75	239.200.201.75:8500	无效			5125
201-80	239.200.201.80:8520	无效			6071
201-85	239.200.201.85:8540	无效			5159
201-86	239.200.201.86:8544	无效			5117
201-89	239.200.201.89:8556	无效			5996
201-90	239.200.201.90:8560	无效			5213
201-91	239.200.201.91:8564	无效			5116
201-92	239.200.201.92:8568	无效			5993
201-95	239.200.201.95:8580	无效			5161
201-96	239.200.201.96:8584	无效			5114
201-97	239.200.201.97:8588	无效			5906
201-98	239.200.201.98:8592	无效			5102
201-99	239.200.201.99:8596	无效			5063
201-100	239.200.201.100:8600	无效			6050
201-101	239.200.201.101:8604	无效			5133
201-102	239.200.201.102:8608	无效			5106
201-103	239.200.201.103:8612	无效			1280
201-104	239.200.201.104:8616	无效			837
201-105	239.200.201.105:8620	无效			484
201-106	239.200.201.106:8624	无效			1197
201-109	239.200.201.109:8636	无效			845
201-113	239.200.201.113:8652	无效			567
201-114	239.200.201.114:8656	无效			1290
201-120	239.200.201.120:8680	无效			778
201-123	239.200.201.123:8692	无效			520
201-124	239.200.201.124:8696	无效			1255
201-129	239.200.201.129:8716	无效			834
201-130	239.200.201.130:8720	无效			506
201-139	239.200.201.139:8756	无效			1216
201-142	239.200.201.142:8768	无效			868
201-143	239.200.201.143:8772	无效			488
201-154	239.200.201.154:8816	无效			1141
201-156	239.200.201.156:8824	无效			839
201-157	239.200.201.157:8828	无效			573
201-168	239.200.201.168:8872	无效			1104
201-176	239.200.201.176:8904	无效			719
201-179	239.200.201.179:8916	无效			493
201-199	239.200.201.199:8996	无效			1234
201-203	239.200.201.203:9012	无效			757
201-204	239.200.201.204:9016	无效			583
201-205	239.200.201.205:9020	无效			1128
201-206	239.200.201.206:9024	无效			638
201-207	239.200.201.207:9028	无效			367
201-215	239.200.201.215:9060	无效			1237
201-216	239.200.201.216:9064	无效			844
201-217	239.200.201.217:9068	无效			492
201-218	239.200.201.218:9072	无效			1191
201-225	239.200.201.225:9100	无效			666
201-226	239.200.201.226:9104	无效			557
201-227	239.200.201.227:9108	无效			1046
201-228	239.200.201.228:9112	无效			829
201-229	239.200.201.229:9116	无效			545
